index,hight,width,estimate,root_children
0,7,3,7.378697629483821e+19,2
1,5,3,7.378697629483821e+19,2
2,7,3,7.378697629483821e+19,2
3,7,3,7.378697629483821e+19,2
4,5,3,7.378697629483821e+19,2
5,8,3,7.378697629483821e+19,2
6,8,3,7.378697629483821e+19,2
7,5,3,7.378697629483821e+19,2
8,8,3,7.378697629483821e+19,2
9,5,3,7.378697629483821e+19,2
10,6,3,7.378697629483821e+19,2
11,7,3,7.378697629483821e+19,2
12,6,3,7.378697629483821e+19,2
13,6,3,7.378697629483821e+19,2
14,8,3,7.378697629483821e+19,2
15,7,3,7.378697629483821e+19,2
16,7,3,7.378697629483821e+19,2
17,5,3,7.378697629483821e+19,2
18,5,3,7.378697629483821e+19,2
19,5,3,7.378697629483821e+19,2
0,7,3,7.378697629483821e+19,2
