index,hight,width,estimate,root_children
0,8,2,6.456360425798343e+19,2
1,5,2,6.456360425798343e+19,2
2,8,2,6.456360425798343e+19,2
3,6,2,6.456360425798343e+19,2
4,7,2,6.456360425798343e+19,2
5,5,2,6.456360425798343e+19,2
6,8,2,6.456360425798343e+19,2
7,6,2,6.456360425798343e+19,2
8,7,2,6.456360425798343e+19,2
9,5,2,6.456360425798343e+19,2
10,5,2,6.456360425798343e+19,2
11,7,2,6.456360425798343e+19,2
12,7,2,6.456360425798343e+19,2
13,7,2,6.456360425798343e+19,2
14,5,2,6.456360425798343e+19,2
15,6,2,6.456360425798343e+19,2
16,5,2,6.456360425798343e+19,2
17,8,2,6.456360425798343e+19,2
18,7,2,6.456360425798343e+19,2
19,5,2,6.456360425798343e+19,2
0,8,2,6.456360425798343e+19,2
