index,hight,width,estimate
0,6,2,25.419363151863884
1,6,2,3.129046846565193
2,6,2,48.481742050892684
3,6,2,25.419363151863884
4,7,2,25.113203592605885
5,6,2,25.898768689264884
6,5,2,23.848232958545886
7,4,2,2.925712469498393
8,5,2,23.848206768677684
9,5,2,3.969260187886393
10,4,3,3.969242792525193
11,6,3,24.633771865336684
12,4,3,25.419363151863884
13,4,3,47.696150764365484
14,5,3,3.129064241926393
15,6,3,25.113177402737684
16,5,3,2.403921214943193
17,5,3,3.969242792525193
18,5,3,2.607290382732393
19,4,3,2.925712469498393
20,5,3,2.925712469498393
21,5,3,3.129046846565193
22,5,3,3.969260187886393
23,5,3,3.129064241926393
24,5,3,3.969277583247593
25,5,3,2.925712469498393
26,7,3,23.848180578809483
27,3,3,3.969277583247593
28,4,3,3.9692949786087928
29,5,3,3.447503724053593
30,4,3,3.447503724053593
31,3,3,3.9692949786087928
32,4,3,3.9692949786087928
33,5,3,3.9692949786087928
34,4,3,3.969277583247593
35,4,3,3.969277583247593
36,4,3,3.969260187886393
37,4,3,23.848180578809483
38,5,4,3.447503724053593
39,4,4,23.848180578809483
40,4,4,3.1290816372875927
41,4,4,3.9692949786087928
42,3,4,3.9692949786087928
16,18
7,29
