index,hight,width,estimate,root_children
0,6,2,5.5340232221128655e+19,1
1,7,2,4.611686018427388e+19,2
2,6,2,5.5340232221128655e+19,1
3,5,2,2.7670116110564327e+19,2
4,5,2,2.7670116110564327e+19,2
5,4,2,2.7670116110564327e+19,2
6,5,3,3.6893488147419103e+19,2
7,5,3,3.6893488147419103e+19,2
8,4,3,4.611686018427388e+19,3
9,5,3,3.6893488147419103e+19,2
10,4,3,4.611686018427388e+19,2
11,5,3,4.611686018427388e+19,1
12,5,3,3.6893488147419103e+19,2
13,5,3,2.7670116110564327e+19,2
14,4,3,1.8446744073709552e+19,3
15,4,3,1.8446744073709552e+19,2
16,5,3,2.7670116110564327e+19,2
17,4,3,2.7670116110564327e+19,3
18,3,3,1.8446744073709552e+19,3
19,4,3,1.8446744073709552e+19,2
8,4,3,4.611686018427388e+19,3
