index,hight,width,estimate
0,9,2,2.6838203085368164
1,8,2,57.319182943622195
2,9,2,30.177993924910687
3,8,2,57.319182943622195
4,9,2,102.61557227290777
5,9,2,4.4998048121401055
6,9,2,5.273649728845093
7,10,2,4.498769703368801
8,8,2,19.68937242463071
9,8,2,19.68937242463071
10,9,2,143.738738592247
11,9,2,129.6267921996645
12,10,2,4.498769703368801
13,9,2,86.36526072389776
14,9,2,129.6267921996645
15,8,2,19.68937242463071
16,8,2,57.319182943622195
17,9,2,11.428126084045694
18,10,2,4.498769703368801
19,10,2,4.498769703368801
20,9,2,42.129615331131596
21,9,2,81.91975083648467
22,9,2,7.412014885272605
23,9,2,42.129615331131596
24,9,2,42.129615331131596
25,9,2,106.1089280732555
26,10,2,33.13104081562269
27,9,2,67.80780444390217
28,8,2,109.84965936762339
29,10,2,70.11494917488778
30,9,2,44.28994031749319
31,9,2,42.129615331131596
32,9,2,129.6267921996645
33,9,2,7.412014885272605
34,10,2,102.61557227290777
35,9,2,27.6784376330557
36,10,2,33.13104081562269
37,9,2,42.129615331131596
38,9,2,13.56649124047319
39,9,2,86.36526072389776
40,10,2,4.498769703368801
41,10,2,33.13104081562269
42,10,2,33.13104081562269
43,9,2,67.80780444390217
44,9,2,106.1089280732555
45,9,2,42.129615331131596
46,9,2,42.129615331131596
47,9,2,102.61557227290777
48,8,2,19.68937242463071
49,8,2,93.59934781861338
50,9,2,2.6838203085368164
51,8,2,109.84965936762339
52,9,2,102.61557227290777
53,9,2,42.129615331131596
54,9,2,143.738738592247
55,9,2,91.996981680673
56,9,2,4.4998048121401055
57,9,2,13.56649124047319
58,9,2,91.996981680673
59,10,2,86.36526072389776
60,9,2,81.91975083648467
61,9,2,86.36526072389776
62,9,2,8.838296663737403
63,9,2,91.996981680673
64,10,2,33.13104081562269
65,9,2,5.273649728845093
66,8,2,19.68937242463071
67,10,2,86.36526072389776
68,10,2,33.13104081562269
69,9,2,67.80780444390217
70,10,2,86.36526072389776
71,10,2,4.498769703368801
72,9,2,4.4998048121401055
73,8,2,19.68937242463071
74,9,2,27.6784376330557
75,10,2,86.36526072389776
76,9,2,102.61557227290777
77,9,2,129.6267921996645
78,8,2,57.319182943622195
79,8,2,57.319182943622195
80,8,2,93.59934781861338
81,9,2,11.428126084045694
82,9,2,143.738738592247
83,10,2,4.498769703368801
84,9,2,81.91975083648467
85,9,2,21.5239612778551
86,8,2,93.59934781861338
87,8,2,57.319182943622195
88,9,2,44.28994031749319
89,8,2,109.84965936762339
90,9,2,81.91975083648467
91,9,2,8.838296663737403
92,10,2,102.61557227290777
93,10,2,33.13104081562269
94,8,2,109.84965936762339
95,9,2,30.177993924910687
96,9,2,4.4998048121401055
97,9,2,44.28994031749319
98,9,2,30.177993924910687
99,8,2,19.68937242463071
100,9,2,91.996981680673
101,9,2,143.738738592247
102,9,2,21.5239612778551
103,9,2,4.4998048121401055
104,8,2,93.59934781861338
105,8,2,19.68937242463071
106,9,2,67.80780444390217
107,10,2,70.11494917488778
108,9,2,30.177993924910687
109,10,2,4.498769703368801
110,9,2,106.1089280732555
111,9,2,44.28994031749319
112,9,2,4.4998048121401055
113,9,2,4.4998048121401055
114,9,2,106.1089280732555
115,9,2,86.36526072389776
116,9,2,4.4998048121401055
117,10,2,33.13104081562269
118,8,2,57.319182943622195
119,8,2,57.319182943622195
120,8,2,804.6402425771715
121,8,2,73.31191954839448
122,8,2,35.5874544403486
123,8,2,803.1649202919881
124,8,2,10703679.357276512
125,8,2,10703680.832598798
126,8,2,35.5874544403486
127,8,2,10703459.421691814
128,8,2,74.78724183357804
129,8,2,10703459.421691814
130,8,2,369.1662541547375
131,8,2,367.69093186955394
132,8,2,10703366.555904439
133,8,2,10703459.421691814
134,8,2,759.787352551761
135,8,2,276.3009843327653
136,8,2,10703679.357276512
137,8,2,9.265953139447596
138,8,2,10704228.474479953
139,8,2,369.1662541547375
140,8,2,10703459.421691814
141,8,2,10703680.832598798
142,8,2,788.4971094387098
143,8,2,787.0217871535264
144,8,3,34.898570044967414
145,7,3,30.78410737902972
146,8,3,151.28712340857535
147,6,3,2.6994083568974077
148,8,3,99.8289069589151
149,8,3,47.16692288387269
150,7,3,56.81379755694679
151,7,3,20.80057833518879
152,6,3,26.64044545909643
153,7,3,16.81135474947991
154,8,3,74.55553699388659
155,7,3,100.28693838367067
156,8,3,2.6994083568974077
157,8,3,1.0824357098277986
158,9,3,57.04799087831303
159,7,3,4.53467873781819
160,7,3,60.755088717481094
161,8,3,83.049987588987
162,8,3,25.439344409184592
163,8,3,62.05783245934831
164,7,3,9.577267654764313
165,8,3,666.6115894087328
166,7,3,81.69405496405929
167,7,3,57.01829144904954
168,8,3,65.0750438975318
169,8,3,103.5674998550497
170,8,3,94.12112167780737
171,7,3,83.049987588987
172,8,3,21.322352194382788
173,8,3,109.91831916141689
174,6,3,90.28407468370258
175,7,3,22.422132971001083
176,7,3,29.27982223176469
177,6,3,82.83461218460994
178,8,3,80.9611028673668
179,7,3,59.25715302701849
180,7,3,63.599204057962595
181,8,3,25.362857971819032
182,8,3,47.16692288387269
183,8,3,27.445233378540316
184,8,3,28.75804837257069
185,7,3,30.78410737902972
186,7,3,124.83960741624858
187,9,3,40.88690176953229
188,8,3,63.069154928176076
189,8,3,109.91831916141689
190,7,3,20.80057833518879
191,7,3,117.60552032153296
192,8,3,110.37143322681737
193,7,3,23.897972810570288
194,7,3,16.81135474947991
195,8,3,62.19702622238099
196,8,3,21.322352194382788
197,8,3,25.439344409184592
198,7,3,101.35520877252299
199,9,3,103.5674998550497
200,9,3,3.257091250540789
201,8,3,25.362857971819032
202,8,3,64.80385183222263
203,7,3,117.60552032153296
204,7,3,90.8058485428966
205,7,3,42.13265713968301
206,7,3,75.5074645760285
207,8,3,93.66800761240688
208,7,3,117.60552032153296
209,7,3,94.039373164489
210,8,3,76.16977885193083
211,6,3,54.901266910769586
212,7,3,98.35306711934592
213,7,3,90.28407468370258
214,7,3,36.53407936358359
215,7,3,25.10131145247756
216,7,3,76.7690742572617
217,7,3,100.28693838367067
218,8,3,2.6994083568974077
219,7,3,81.78962408860218
220,7,3,110.37143322681737
221,6,3,79.6512589321747
222,8,3,102.61557227290777
223,6,3,98.03993563761219
224,9,3,110.37143322681737
225,8,3,17.759832948979373
226,7,3,46.643142324898584
227,7,3,1.0824357098277986
228,7,3,0.5592214730140626
229,7,3,2.6994083568974077
230,7,3,6.246339553940228
231,7,3,114.39888477625317
232,7,3,58.43038885418028
233,7,3,29.27982223176469
234,7,3,11.479811834638973
235,6,3,32.01891987780522
236,8,3,27.6784376330557
237,6,3,3.058838898248993
238,7,3,1.1242178282006137
239,7,3,30.254058249243187
240,6,3,32.857172406387164
241,8,3,1.6042095690217977
242,8,3,97.16193398156949
243,7,3,21.322352194382788
244,8,3,8.838296663737403
245,6,3,54.901266910769586
246,7,3,98.03993563761219
247,7,3,90.8058485428966
248,9,3,3.257091250540789
249,7,3,70.82501588208567
250,8,3,10.455269310807005
251,8,3,25.362857971819032
252,7,3,117.08374646233898
253,8,3,55.389643467970856
254,7,3,69.27268960515093
255,7,3,97.16193398156949
256,9,3,40.88690176953229
257,8,3,38.539968332939324
258,8,3,67.80780444390217
259,7,3,28.02071074710051
260,7,3,18.287194589049115
261,7,3,2.6994083568974077
262,7,3,70.82501588208567
263,8,3,54.831915489998785
264,6,3,57.01829144904954
265,8,3,35.4342985869653
266,7,3,10.003971995069776
267,7,3,60.755088717481094
268,7,3,76.7690742572617
269,7,3,22.422132971001083
