index,hight,width,estimate
0,9,2,67.46891893279621
1,8,2,109.84965936762339
2,9,2,87.19164354689988
3,8,2,34.0861419047692
4,9,2,67.46891893279621
5,9,2,67.46891893279621
6,10,2,26.852054810053595
7,9,2,26.852054810053595
8,9,2,69.6072840892237
9,8,2,17.835830355759192
10,8,2,109.84965936762339
11,9,2,26.852054810053595
12,9,2,67.46891893279621
13,8,2,34.0861419047692
14,9,2,84.00405356936218
15,9,2,102.61557227290777
16,9,2,10.601743261043602
17,9,2,53.35697254021371
18,9,2,26.852054810053595
19,8,2,93.59934781861338
20,9,2,73.07969715431739
21,8,2,93.59934781861338
22,9,2,51.218607383786214
23,9,2,24.712326764558618
24,8,2,93.59934781861338
25,8,2,34.0861419047692
26,9,2,8.462015215548611
27,9,2,65.6153768639247
28,10,2,86.36526072389776
29,9,2,21.900242726043906
30,10,2,10.601743261043602
31,8,2,109.84965936762339
32,9,2,69.6072840892237
33,9,2,67.75374202035219
34,8,2,17.835830355759192
35,8,2,17.835830355759192
36,10,2,10.601743261043602
37,9,2,69.6072840892237
38,9,2,26.852054810053595
39,9,2,26.852054810053595
40,9,2,10.601743261043602
41,9,2,8.462015215548611
42,10,2,102.61557227290777
43,9,2,26.852054810053595
44,10,2,10.601743261043602
45,8,2,34.0861419047692
46,9,2,53.35697254021371
47,10,2,10.601743261043602
48,10,2,10.601743261043602
49,9,2,8.462015215548611
50,9,2,73.07969715431739
51,8,2,34.0861419047692
52,9,2,102.61557227290777
53,10,2,10.601743261043602
54,10,2,86.36526072389776
55,9,2,86.36526072389776
56,8,2,34.0861419047692
57,10,2,5.648568287966405
58,9,2,26.852054810053595
59,9,2,21.900242726043906
60,10,2,86.36526072389776
61,8,2,17.835830355759192
62,9,2,26.852054810053595
63,10,2,26.852054810053595
64,8,2,34.0861419047692
65,9,2,87.19164354689988
66,10,2,102.61557227290777
67,9,2,21.900242726043906
68,10,2,10.601743261043602
69,8,2,34.0861419047692
70,9,2,69.6072840892237
71,9,2,26.852054810053595
72,9,2,69.6072840892237
73,9,2,102.61557227290777
74,9,2,21.900242726043906
75,9,2,86.36526072389776
76,10,2,26.852054810053595
77,10,2,86.36526072389776
78,10,2,70.11494917488778
79,8,2,34.0861419047692
80,9,2,5.649931177033899
81,9,2,102.61557227290777
82,9,2,24.712326764558618
83,9,2,81.8656884129347
84,9,2,21.900242726043906
85,9,2,8.462015215548611
86,9,2,21.900242726043906
87,9,2,103.44195509590989
88,8,2,109.84965936762339
89,8,2,34.0861419047692
90,8,2,93.59934781861338
91,9,2,8.462015215548611
92,9,2,26.852054810053595
93,9,2,67.75374202035219
94,9,2,86.36526072389776
95,9,2,65.6153768639247
96,9,2,86.36526072389776
97,9,2,10.601743261043602
98,10,2,26.852054810053595
99,9,2,10.601743261043602
100,9,2,81.8656884129347
101,9,2,26.852054810053595
102,9,2,26.852054810053595
103,10,2,26.852054810053595
