index,hight,width,estimate,root_children
0,8,3,1.1068046444225731e+20,3
1,6,3,1.1068046444225731e+20,3
2,7,3,1.1068046444225731e+20,3
3,8,3,1.1068046444225731e+20,2
4,8,3,1.1068046444225731e+20,2
5,7,3,1.1068046444225731e+20,2
6,7,3,1.1068046444225731e+20,2
7,7,3,5.5340232221128655e+19,2
8,5,3,5.5340232221128655e+19,2
9,5,3,5.5340232221128655e+19,3
10,7,3,5.5340232221128655e+19,2
11,7,3,5.5340232221128655e+19,2
12,7,3,5.5340232221128655e+19,2
13,7,4,1.1068046444225731e+20,2
14,7,4,1.1068046444225731e+20,2
15,5,4,5.5340232221128655e+19,4
16,6,4,5.5340232221128655e+19,2
17,5,4,5.5340232221128655e+19,3
18,7,5,1.1068046444225731e+20,2
19,5,5,5.5340232221128655e+19,2
3,8,3,1.1068046444225731e+20,2
