index,hight,width,estimate,root_children
0,7,2,5.5340232221128655e+19,2
1,9,2,6.456360425798343e+19,2
2,5,2,6.456360425798343e+19,2
3,6,2,5.5340232221128655e+19,2
4,6,2,7.378697629483821e+19,1
5,8,2,5.5340232221128655e+19,2
6,6,2,6.456360425798343e+19,1
7,6,2,6.456360425798343e+19,1
8,5,2,5.5340232221128655e+19,2
9,6,2,5.5340232221128655e+19,2
10,7,2,7.378697629483821e+19,1
11,7,2,6.456360425798343e+19,2
12,8,2,5.5340232221128655e+19,2
13,6,2,5.5340232221128655e+19,2
14,7,1,7.378697629483821e+19,1
15,5,2,5.5340232221128655e+19,2
16,7,1,7.378697629483821e+19,1
17,8,1,7.378697629483821e+19,1
18,6,2,6.456360425798343e+19,1
19,8,2,6.456360425798343e+19,2
4,6,2,7.378697629483821e+19,1
