index,hight,width,estimate
0,7,2,84.74957616882436
1,6,2,12.378930042686957
2,5,2,149.04436691654615
3,6,2,12.378930042686957
4,6,2,204.87281135099036
5,7,2,72.44054763376995
6,6,2,84.74957616882436
7,7,2,146.92778033822677
8,7,2,72.44054763376995
9,5,2,74.55713421208935
10,6,2,204.87281135099036
11,6,2,204.87281135099036
12,6,2,72.44054763376995
13,4,2,138.72642311139677
14,4,2,6.294159394176357
15,5,2,6.294159394176357
16,4,2,12.378930042686957
17,5,2,18.603187929230756
18,5,2,72.44054763376995
19,5,2,78.66480552031376
20,5,3,204.87281135099036
21,6,3,6.224415775159756
22,6,3,24.68795857774136
23,4,3,18.603187929230756
24,3,3,6.294159394176357
25,4,3,6.294159394176357
26,4,3,72.58003487180315
27,4,3,72.58003487180315
28,4,3,6.224415775159756
29,3,3,12.518417280720156
30,4,3,12.518417280720156
31,3,4,6.433646632209556
21,1,3,22
28,15,25,14
