index,hight,width,estimate
0,7,2,567.5316907311978
1,6,2,564.9088863437472
2,5,2,607.4247335015759
3,7,2,505.8353548085716
4,6,2,504.42951390247123
5,6,2,604.8019291141252
6,6,2,564.9088863437472
7,6,2,564.9088863437472
8,7,2,604.8019291141252
9,5,2,504.42951390247123
10,7,2,608.8897694146804
11,6,2,578.2037430388358
12,6,2,608.8897694146804
13,5,2,41.6430569848604
14,4,2,2.291502239197193
15,4,2,61.3650337743727
16,5,2,64.9255019162405
17,5,2,101.25807654475068
18,5,2,105.34591684530588
19,4,2,109.37438639668304
20,5,3,564.9088863437472
21,6,3,607.4247335015759
22,6,3,549.8162378795049
23,3,3,2.291502239197193
24,3,3,108.39188398861472
25,4,3,104.81854468661851
26,4,3,145.1926357688083
27,4,3,105.29959299843028
28,4,3,2.337826086072802
29,4,3,105.29959299843028
30,4,3,149.2804760693635
31,3,4,149.2341522224879
14,23,4,9
