index,hight,width,estimate
0,5,2,25616652.764106832
1,7,2,600.0751839051053
2,6,2,49184007.95803345
3,6,2,23500200.075145572
4,7,2,49184007.958055556
5,6,2,500.0751664576992
6,6,2,23500200.075145572
7,7,2,23500200.07516768
8,6,2,23500100.075128127
9,7,2,600.0751839051209
10,5,2,400.0000806381131
11,5,2,400.00008063812874
12,4,2,300.000063190707
13,5,2,49183807.88295229
14,5,2,23500000.000064418
15,4,2,25616452.689025678
16,4,2,23500000.00004231
17,4,3,23499900.000024866
18,4,3,300.0000410860325
19,4,3,300.0000410860325
18,19
