index,hight,width,estimate
0,5,2,19.577845308688293
1,5,2,17.264359604473622
2,5,2,12.571377466920882
3,5,2,12.571377466920882
4,5,2,14.281017143192615
5,5,2,12.571377466920882
6,6,2,14.281017143192615
7,6,2,19.577845308688293
8,6,2,17.264359604473622
9,6,2,11.967531438977943
10,5,2,12.571377466920882
11,5,2,11.967531438977943
12,5,2,2.4326223998109633
13,5,2,7.0067077266199975
14,5,2,7.0067048759206205
15,5,2,2.4326555966693277
16,5,2,2.833729404910461
17,5,2,2.8336981014921463
18,4,3,14.280964763456215
19,5,3,19.577792928951894
20,5,3,14.280964763456215
21,4,3,19.577792928951894
22,4,3,9.320138200398892
23,4,3,1.2971444020706615
24,4,3,1.2970764144898963
25,4,3,9.320138200398892
26,4,3,8.716297873854709
27,4,3,8.716292172455953
28,4,3,9.320138200398892
29,4,3,1.2970764144898963
30,4,3,8.716347402891731
31,3,4,11.029882636143427
9,11,5,10
24,29,23,12
