index,hight,width,estimate,root_children
0,7,1,4.611686018427388e+19,1
1,6,1,4.611686018427388e+19,1
2,6,1,3.6893488147419103e+19,1
3,7,1,4.611686018427388e+19,1
4,6,1,3.6893488147419103e+19,1
5,6,1,3.6893488147419103e+19,1
6,6,1,4.611686018427388e+19,1
7,7,1,4.611686018427388e+19,1
8,6,1,4.611686018427388e+19,1
9,5,1,3.6893488147419103e+19,1
10,5,1,3.6893488147419103e+19,1
11,7,1,4.611686018427388e+19,1
12,6,1,3.6893488147419103e+19,1
13,5,2,2.7670116110564327e+19,2
14,4,2,1.8446744073709552e+19,2
15,4,2,2.7670116110564327e+19,2
16,5,2,2.7670116110564327e+19,2
17,4,2,1.8446744073709552e+19,2
18,5,2,2.7670116110564327e+19,2
19,5,2,2.7670116110564327e+19,2
20,6,1,3.6893488147419103e+19,1
21,6,1,3.6893488147419103e+19,1
22,5,1,3.6893488147419103e+19,1
23,4,3,1.8446744073709552e+19,3
24,3,3,1.8446744073709552e+19,3
25,4,3,1.8446744073709552e+19,3
26,3,3,1.8446744073709552e+19,3
27,4,3,2.7670116110564327e+19,3
28,4,3,2.7670116110564327e+19,3
29,4,3,1.8446744073709552e+19,2
30,4,3,1.8446744073709552e+19,2
31,3,4,1.8446744073709552e+19,4
0,7,1,4.611686018427388e+19,1
