index,hight,width,estimate
0,9,2,37.041028035541295
1,9,2,56.352053179269795
2,9,2,63.127820853168
3,9,2,35.001856818871296
4,8,2,37.849659376401995
5,9,2,118.97744522075828
6,9,2,44.086757808815
7,9,2,2.368298228614101
8,8,2,98.60918200095588
9,8,2,98.60918200095588
10,9,2,118.97744522075828
11,9,2,97.05111428899428
12,9,2,36.291591664440396
13,8,2,120.53551293271988
14,9,2,48.28296713992321
15,9,2,17.5188614864799
16,9,2,45.6448255207766
17,8,2,6.572927137288666
18,9,2,17.9999649911883
19,8,2,37.849659376401995
20,9,2,5.014859425327067
21,8,2,120.53551293271988
22,9,2,63.127820853168
23,10,2,38.29200558518973
24,8,2,15.923328444637995
25,9,2,2.3767178061804657
26,10,2,14.365260732676397
27,9,2,5.9655371572456986
28,8,2,6.572927137288666
29,9,2,119.2457780871508
30,9,2,97.3194471553868
31,9,2,14.365260732676397
32,9,2,36.291591664440396
33,9,2,38.59909574750289
34,8,2,49.84103485188481
35,9,2,38.59909574750289
36,8,2,49.84103485188481
37,9,2,13.075525887107297
38,10,2,4.9761021294064065
39,9,2,14.365260732676397
40,9,2,48.28296713992321
41,8,2,6.572927137288666
42,9,2,5.014859425327067
43,9,2,37.041028035541295
44,10,2,118.97744522075828
45,9,2,36.291591664440396
46,10,2,97.05111428899428
47,10,2,75.12478335723029
48,9,2,78.2783841110338
49,9,2,0.8186500942188673
50,9,2,37.041028035541295
51,9,2,0.8186500942188673
52,9,2,15.114697103777296
53,8,2,37.849659376401995
54,9,2,16.672764815738894
55,9,2,19.85971313857187
56,10,2,36.291591664440396
57,9,2,2.3767178061804657
58,9,2,38.59909574750289
59,10,2,7.561070199087602
60,10,2,75.12478335723029
61,9,2,17.9999649911883
62,9,2,76.7203163990722
63,8,2,98.60918200095588
64,9,2,97.05111428899428
65,10,2,118.97744522075828
66,9,2,36.291591664440396
67,9,2,44.086757808815
68,9,2,19.85971313857187
69,9,2,48.28296713992321
70,10,2,4.9761021294064065
71,9,2,73.83504851166117
72,9,2,48.28296713992321
73,9,2,5.014859425327067
74,9,2,97.05111428899428
75,8,2,37.849659376401995
76,10,2,4.9761021294064065
77,8,2,49.84103485188481
78,8,2,49.84103485188481
79,9,2,15.9607937745183
80,10,2,4.9761021294064065
81,9,2,45.6448255207766
82,9,2,98.6466473308362
83,10,2,97.05111428899428
84,9,2,64.6858885651296
85,9,2,97.05111428899428
86,9,2,36.559924530832895
87,8,2,37.849659376401995
88,10,2,38.29200558518973
89,8,2,120.53551293271988
90,9,2,36.291591664440396
91,9,2,3.9263659405756997
92,9,2,14.633593599068895
93,8,2,6.572927137288666
94,9,2,21.417780850533468
95,10,2,38.29200558518973
96,9,2,19.558032703149898
97,9,2,4.4074694452841
98,10,2,97.05111428899428
99,9,2,118.97744522075828
100,8,2,15.923328444637995
101,9,2,17.9999649911883
102,9,2,21.417780850533468
103,8,2,98.60918200095588
104,9,2,36.291591664440396
105,9,2,19.558032703149898
106,10,2,14.365260732676397
107,10,2,36.291591664440396
108,9,2,118.97744522075828
109,8,2,120.53551293271988
110,10,2,36.291591664440396
111,9,2,64.6858885651296
112,9,2,95.7613794434252
113,10,2,97.05111428899428
114,10,2,14.365260732676397
115,9,2,19.558032703149898
116,8,2,37.849659376401995
117,10,2,38.29200558518973
118,10,2,14.365260732676397
119,9,2,5.014859425327067
120,8,2,77.20116119436881
121,8,2,13.572269364337195
122,8,2,13.531599009851597
123,8,2,29.188798793168402
124,8,2,12.505671360584799
125,8,2,36.84721391508259
126,8,2,26793.36504265863
127,8,2,2870246.9408870023
128,8,2,2870329.974544334
129,8,2,77.16049083988321
130,8,2,4.806568488823807
131,8,2,2870288.594669406
132,8,2,26748.552305433317
133,8,2,2870243.7412444307
134,8,2,2322.347910868302
135,8,2,2870283.159007668
136,8,2,0.6078015427253654
137,8,2,2872606.1360117854
138,8,2,32.3477362192114
139,8,2,32.347753614572596
140,8,2,26756.25140830508
141,8,2,2870243.741261826
142,8,2,0.6078015427253654
143,8,2,7.070009622510376
144,6,3,1.2205211224511316
145,8,3,80.29491766695529
146,7,3,22.118977779013896
147,8,3,15.114697103777296
148,7,3,62.345036913037625
149,7,3,100.6890235721115
150,8,3,119.1824700719167
151,8,3,40.41060445226599
152,7,3,119.2864484416364
153,7,3,79.9457819712745
154,7,3,122.684014297669
155,8,3,35.75255565457094
156,8,3,38.371433235595994
157,7,3,35.75255565457094
158,7,3,19.81904278408627
159,8,3,37.081698390026894
160,8,3,0.7247373021492223
161,8,3,2021.1699795333204
162,7,3,0.7779797397332686
163,9,3,37.04229050014004
164,7,3,100.45041024844178
165,8,3,75.91489008281678
166,7,3,18.192315278331165
167,7,3,122.6153545038755
168,6,3,98.918185221834
169,7,3,122.88368737026798
170,7,3,99.39928872654238
171,8,3,2021.1293091788345
172,7,3,78.80015797022779
173,8,3,17.5188614864799
174,8,3,40.63826696417289
175,8,3,38.57645808675439
176,8,3,2.9350178541714698
177,8,3,54.03649922862845
178,7,3,4.493085566133068
179,8,3,496.49311311356405
180,8,3,21.89888435524187
181,8,3,21.597203919819897
182,7,3,74.91201271891438
183,7,3,122.6153545038755
184,7,3,57.40280793278494
185,8,3,121.32561965830638
186,7,3,503.4799807922761
187,8,3,121.26231164307228
188,6,3,100.91668608401838
189,6,3,98.918185221834
190,7,3,120.53551293271988
191,7,3,4.533755920618667
192,8,3,0.7247373021492223
193,7,3,101.7627827547594
194,7,3,78.52407931667778
195,7,3,65.16699206983802
196,7,3,122.6153545038755
197,7,3,39.888830593071994
198,7,3,124.17342221583709
199,8,3,4.454328270212407
200,7,3,120.844516153598
201,6,3,82.75742323905757
202,7,3,81.68045903180436
203,7,3,3.885695586090101
204,7,3,78.51011217633271
205,7,3,39.92950094755759
206,7,3,103.84262432591498
207,8,3,78.80015797022779
208,8,3,99.1309558601499
209,7,3,122.6153545038755
210,8,3,39.92950094755759
211,8,3,82.97019387737348
212,9,3,2023.2091507499902
213,8,3,122.6153545038755
214,8,3,37.041028035541295
215,6,3,75.70297997328763
216,6,3,15.687457913162227
217,8,3,119.2457780871508
218,7,3,44.5678613135234
219,6,3,16.168561417870627
220,8,3,80.35822568218938
221,8,3,38.81377944438373
222,6,3,97.3601175098724
223,8,3,102.28455661395338
224,7,3,121.8067231630148
225,7,3,100.2453853972834
226,8,3,47.761193280729195
227,8,3,57.67888658633494
228,9,3,99.1309558601499
229,8,3,45.6448255207766
230,8,3,43.6056543041066
231,7,3,101.7627827547594
232,8,3,38.535787732268794
233,7,3,44.086757808815
234,7,3,41.4875686595192
235,7,3,19.81904278408627
236,7,3,124.17342221583709
237,7,3,1.701624627159532
238,8,3,39.080199252211294
239,7,3,120.53551293271988
240,8,3,38.330762881110395
241,8,3,99.1309558601499
242,6,3,120.844516153598
243,9,3,2023.2091507499902
244,8,3,39.40772708836359
245,6,3,17.779871567416265
246,6,3,103.84262432591498
247,9,3,121.0572867919139
248,6,3,103.84262432591498
249,6,3,101.803453109245
250,7,3,39.92950094755759
251,8,3,97.84122101458078
252,7,3,97.3601175098724
253,7,3,102.28455661395338
254,7,3,98.3705686772862
255,7,3,79.03188603552672
256,9,3,38.330762881110395
257,8,3,121.0572867919139
258,8,3,18.0406353456739
259,8,3,3.885695586090101
260,7,3,1.3144339145207766
261,7,3,494.4539418968941
262,8,3,21.637874274305503
263,8,3,20.079806562343897
264,8,3,39.40772708836359
265,7,3,20.079806562343897
266,8,3,3.885695586090101
267,7,3,75.4337865781084
268,9,3,16.445102303831995
269,8,3,18.003170015793593
270,6,3,82.29223393244303
271,7,3,122.6153545038755
272,6,3,121.32561965830638
273,8,3,95.28027593871678
274,9,3,40.331176801859726
275,7,3,18.207732634540626
276,7,3,17.726629129832226
277,7,3,0.3375465895104668
278,7,3,17.194538674932893
279,6,3,120.8038457991124
280,8,3,82.97019387737348
281,7,3,100.2453853972834
282,7,3,1.2611914769367374
283,8,3,76.23921289436379
284,7,3,62.41369670683112
285,8,3,18.484273520501993
286,8,3,122.684014297669
287,8,3,4.493085566133068
288,7,3,122.88368737026798
289,6,3,1.2611914769367374
290,7,3,98.918185221834
291,7,3,80.8393291868978
292,8,3,121.0572867919139
293,8,3,99.1309558601499
294,7,3,123.36479087497639
295,8,3,39.92950094755759
296,8,3,99.1309558601499
297,8,3,7.452662947095
298,6,3,76.23116302678494
299,6,3,1.2611914769367374
300,8,3,97.84122101458078
301,7,3,44.0460874543294
302,8,3,75.59900160356793
303,9,3,118.97744522075828
304,7,3,98.8775148673484
305,8,3,94.94333505462438
306,6,3,101.803453109245
307,7,3,19.85971313857187
308,8,3,95.7613794434252
309,8,3,100.2453853972834
310,6,3,104.3237278306234
311,7,3,78.3190544655194
312,8,3,18.003170015793593
313,7,3,39.92950094755759
314,8,3,38.63976610198849
315,7,3,35.75255565457094
316,6,3,77.26068091686497
317,7,3,78.52407931667778
318,8,3,38.81377944438373
319,6,3,18.260975072124666
320,7,3,122.09358064468148
321,7,3,40.41060445226599
322,8,3,17.9999649911883
323,8,3,15.155367458262894
324,8,3,39.92950094755759
325,7,3,22.118977779013896
326,8,3,2.390935889362602
327,9,3,99.1309558601499
328,7,3,56.59774838491379
329,7,3,102.28455661395338
330,9,3,77.2046249283859
331,9,3,140.29128434037608
332,7,3,47.79995057664987
333,6,3,120.844516153598
334,8,3,121.0572867919139
335,7,3,496.03653354807454
336,8,3,4.454328270212407
337,9,3,3.3493746236513076
338,8,3,17.779871567416265
339,7,3,0.7779797397332686
340,7,3,37.081698390026894
341,7,3,62.41369670683112
342,8,3,3.0806360382189624
343,8,3,121.32561965830638
344,6,3,46.125929025485
345,7,3,96.83834365067838
346,9,3,38.371433235595994
347,8,3,65.16699206983802
348,6,3,64.42487848419321
349,7,3,82.97019387737348
350,7,3,78.3190544655194
351,7,3,99.39928872654238
352,7,3,100.2453853972834
353,9,3,99.1309558601499
354,7,3,17.726629129832226
355,8,3,37.041028035541295
356,8,3,46.125929025485
357,7,3,4.493085566133068
358,8,3,66.5200349306412
359,8,3,99.1309558601499
360,8,3,20.0391362078583
361,6,3,15.687457913162227
362,7,3,17.779871567416265
363,7,3,58.91299825513379
364,8,3,47.761193280729195
365,7,3,36.559924530832895
366,7,3,100.95735643850398
367,7,3,0.7800879722283369
368,7,3,4.493085566133068
369,8,3,15.114697103777296
370,6,3,0.7800879722283369
371,7,3,21.21275599937507
372,8,3,64.6858885651296
373,7,3,100.2453853972834
374,6,3,103.80195397142938
375,7,3,18.192315278331165
376,7,3,100.95735643850398
377,7,3,1.7422949816451307
378,7,3,119.2864484416364
379,7,3,76.4442377455222
380,8,3,15.9607937745183
381,8,3,62.64671734845961
382,7,3,41.11937046888129
383,7,3,122.6153545038755
384,9,3,98.67784179474938
385,6,3,74.19199181011496
386,8,3,55.09437332640062
387,7,3,98.8775148673484
388,7,3,103.84262432591498
389,9,3,99.1309558601499
390,7,3,44.0460874543294
391,7,3,1.2611914769367374
392,7,3,44.0460874543294
393,9,3,78.2150760957997
394,8,3,38.371433235595994
395,7,3,60.52668914386564
396,7,3,100.45041024844178
397,9,3,76.75151086298538
398,8,3,100.40973989395619
399,8,3,121.0572867919139
400,8,3,49.87979214780548
401,8,3,54.517906813758195
402,7,3,43.09841657665346
403,8,3,66.5200349306412
404,7,3,98.918185221834
405,7,3,41.16004082336689
406,8,3,78.3190544655194
407,8,3,0.7779797397332686
408,8,3,36.559924530832895
409,8,3,76.4442377455222
410,7,3,22.118977779013896
411,7,3,59.45976902562662
412,7,3,120.844516153598
413,7,3,58.824510587381646
414,9,3,2066.477258464586
415,7,3,100.2453853972834
416,8,3,0.3375465895104668
417,9,3,36.496616515598795
418,8,3,15.9607937745183
419,7,3,121.32561965830638
420,8,3,37.081698390026894
421,7,3,39.12086960669689
422,7,3,121.0572867919139
423,8,3,21.637874274305503
424,9,3,99.1309558601499
425,8,3,55.54748739180112
426,8,3,117.20660687048078
427,8,3,120.60417272651338
428,7,3,119.2864484416364
429,8,3,121.32561965830638
430,6,3,98.918185221834
431,7,3,18.232985632816764
432,7,3,43.13908693113906
433,8,3,2.3767178061804657
434,8,3,80.29491766695529
435,8,3,121.0572867919139
436,8,3,19.81904278408627
437,9,3,97.2561391401527
438,8,3,37.081698390026894
439,7,3,20.0391362078583
440,8,3,98.16554382612779
441,8,3,98.67784179474938
442,8,3,17.779871567416265
443,7,3,80.5225801788622
444,7,3,78.3190544655194
445,7,3,102.4489111106262
446,8,3,56.833156683978196
447,8,3,17.9999649911883
448,7,3,76.9511839355844
449,8,3,121.0572867919139
450,7,3,98.918185221834
451,7,3,100.45041024844178
452,7,3,122.6153545038755
453,7,3,20.079806562343897
454,8,3,20.079806562343897
455,8,3,97.3601175098724
456,7,3,4.493085566133068
457,8,3,53.46764582064552
458,7,3,44.086757808815
459,7,3,59.71805780300494
460,8,3,121.0572867919139
461,8,3,99.39928872654238
462,8,3,100.2047150427978
463,7,3,40.41060445226599
464,8,3,43.564983949621
465,8,3,119.76755194634478
466,7,3,99.79227133188289
467,6,3,19.81904278408627
468,8,3,97.3194471553868
469,6,3,20.22836084633574
470,9,3,99.1309558601499
471,8,3,122.09358064468148
472,6,3,122.88368737026798
473,8,3,2.3276278741285026
474,9,3,38.371433235595994
475,6,3,37.91545405437064
476,8,3,119.2457780871508
477,7,3,47.84062093113547
478,7,3,100.45041024844178
479,7,3,119.76755194634478
480,8,3,2.9350178541714698
481,7,3,17.779871567416265
482,7,3,122.6153545038755
483,7,3,98.3705686772862
484,6,3,53.25487518232962
485,8,3,0.3375465895104668
486,8,3,19.765800346502225
487,7,3,25.075792436264955
488,6,3,120.844516153598
489,8,3,98.6466473308362
490,6,3,17.82054192190187
491,7,3,63.127820853168
492,7,3,100.45041024844178
493,6,3,0.7779797397332686
494,6,3,103.84262432591498
495,8,3,88.4463658624052
496,9,3,121.0572867919139
497,8,3,119.1824700719167
498,9,3,40.371847156345325
499,6,3,101.803453109245
500,9,3,140.29128434037608
501,6,3,103.84262432591498
502,8,3,88.4463658624052
503,8,3,100.72648890199179
504,8,3,20.27215684948677
505,7,3,18.0406353456739
506,7,3,52.26566087835095
507,7,3,44.086757808815
508,8,3,38.371433235595994
509,7,3,39.12086960669689
510,7,3,0.7779797397332686
511,7,3,104.3237278306234
512,7,3,78.52407931667778
513,8,3,38.371433235595994
514,8,3,119.2864484416364
515,7,3,121.32561965830638
516,7,3,102.28455661395338
517,9,3,119.1824700719167
518,6,3,122.88368737026798
519,8,3,539.76122082816
520,8,3,18.0406353456739
521,7,3,40.940479840467624
522,8,3,121.0572867919139
523,7,3,59.27725788439788
524,9,3,36.496616515598795
525,6,3,44.0460874543294
526,7,3,119.2864484416364
527,7,3,100.2453853972834
528,8,3,0.29687623502486815
529,8,3,0.29687623502486815
530,8,3,45.17825814780906
531,8,3,3.9263659405756997
532,7,3,99.72361153808939
533,9,3,121.0572867919139
534,9,3,4.4707774605182
535,9,3,97.05111428899428
536,8,3,122.6153545038755
537,7,3,44.086757808815
538,7,3,29.770476538604022
539,7,3,18.260975072124666
