index,hight,width,estimate,root_children
0,9,3,1.1068046444225731e+20,2
1,9,3,1.1068046444225731e+20,2
2,7,3,1.1068046444225731e+20,2
3,8,3,1.1068046444225731e+20,2
4,7,3,1.1068046444225731e+20,3
5,7,3,1.1068046444225731e+20,3
6,7,3,1.1068046444225731e+20,2
7,6,3,5.5340232221128655e+19,2
8,6,3,5.5340232221128655e+19,3
9,6,3,5.5340232221128655e+19,2
10,5,3,5.5340232221128655e+19,3
11,7,3,5.5340232221128655e+19,2
12,5,3,5.5340232221128655e+19,2
13,7,4,1.1068046444225731e+20,2
14,6,4,1.1068046444225731e+20,2
15,5,4,5.5340232221128655e+19,3
16,5,4,5.5340232221128655e+19,4
17,5,4,5.5340232221128655e+19,3
18,6,5,1.1068046444225731e+20,2
19,4,5,5.5340232221128655e+19,3
4,7,3,1.1068046444225731e+20,3
