index,hight,width,estimate
0,9,2,118.97744522075828
1,9,2,36.291591664440396
2,9,2,10.374517126669808
3,9,2,17.9999649911883
4,9,2,9.993746093132593
5,9,2,36.291591664440396
6,9,2,98.6466473308362
7,10,2,75.12478335723029
8,9,2,35.001856818871296
9,10,2,36.291591664440396
10,9,2,36.291591664440396
11,8,2,37.849659376401995
12,9,2,10.374517126669808
13,9,2,32.30084805843381
14,9,2,30.592876849447187
15,9,2,36.291591664440396
16,9,2,118.97744522075828
17,9,2,10.374517126669808
18,9,2,36.291591664440396
19,10,2,14.365260732676397
20,8,2,98.60918200095588
21,9,2,97.05111428899428
22,9,2,119.2457780871508
23,9,2,95.7613794434252
24,9,2,36.291591664440396
25,10,2,14.365260732676397
26,9,2,10.374517126669808
27,9,2,36.291591664440396
28,10,2,36.291591664440396
29,10,2,14.365260732676397
30,8,2,120.53551293271988
31,9,2,30.592876849447187
32,9,2,119.2457780871508
33,8,2,98.60918200095588
34,10,2,118.97744522075828
35,8,2,120.53551293271988
36,9,2,56.352053179269795
37,8,2,37.849659376401995
38,9,2,36.291591664440396
39,9,2,97.05111428899428
40,9,2,30.592876849447187
41,10,2,97.05111428899428
42,9,2,37.041028035541295
43,10,2,7.561070199087602
44,9,2,15.114697103777296
45,10,2,36.291591664440396
46,10,2,97.05111428899428
47,9,2,36.291591664440396
48,9,2,5.9655371572456986
49,8,2,120.53551293271988
50,9,2,14.81785272604241
51,9,2,17.9999649911883
52,9,2,30.592876849447187
53,9,2,36.291591664440396
54,8,2,37.849659376401995
55,9,2,10.374517126669808
56,8,2,15.923328444637995
57,9,2,78.2783841110338
58,10,2,7.561070199087602
59,8,2,98.60918200095588
60,8,2,120.53551293271988
61,10,2,14.365260732676397
62,9,2,10.374517126669808
63,9,2,14.365260732676397
64,9,2,9.993746093132593
65,9,2,56.352053179269795
66,9,2,8.666545917683187
67,10,2,14.365260732676397
68,8,2,15.923328444637995
69,9,2,78.2783841110338
70,9,2,7.108478205721589
71,9,2,37.041028035541295
72,8,2,37.849659376401995
73,9,2,32.30084805843381
74,10,2,36.291591664440396
75,9,2,118.97744522075828
76,8,2,98.60918200095588
77,9,2,14.365260732676397
78,9,2,7.108478205721589
79,8,2,37.849659376401995
80,9,2,8.666545917683187
81,9,2,17.9999649911883
82,9,2,36.291591664440396
83,9,2,13.075525887107297
84,10,2,14.365260732676397
85,9,2,37.041028035541295
86,10,2,36.291591664440396
87,10,2,75.12478335723029
88,9,2,76.7203163990722
89,9,2,15.9607937745183
90,8,2,15.923328444637995
91,8,2,37.849659376401995
92,8,2,37.849659376401995
93,8,2,37.849659376401995
94,9,2,97.05111428899428
95,9,2,73.83504851166117
96,9,2,36.291591664440396
97,9,2,118.97744522075828
98,9,2,14.365260732676397
99,8,2,37.849659376401995
100,9,2,14.365260732676397
101,9,2,7.108478205721589
102,9,2,11.932584838631406
103,10,2,118.97744522075828
104,10,2,97.05111428899428
105,10,2,14.365260732676397
106,9,2,97.05111428899428
107,9,2,97.3194471553868
108,9,2,9.993746093132593
109,8,2,15.923328444637995
110,10,2,36.291591664440396
111,8,2,37.849659376401995
112,9,2,30.592876849447187
113,10,2,97.05111428899428
114,10,2,14.365260732676397
115,8,2,37.849659376401995
116,8,2,37.849659376401995
117,9,2,30.592876849447187
118,9,2,3.9263659405756997
119,9,2,97.3194471553868
120,8,2,26748.552305433317
121,8,2,2870283.159007668
122,8,2,32.347753614572596
123,8,2,32.3477362192114
124,8,2,7.070009622510376
125,8,2,2870243.741261826
126,8,2,2322.347910868302
127,8,2,0.6078015427253654
128,8,2,2870243.7412444307
129,8,2,2872606.1360117854
130,8,2,26756.25140830508
131,8,2,0.6078015427253654
132,8,2,2870246.9408870023
133,8,2,26793.36504265863
134,8,2,2870288.594669406
135,8,2,13.531599009851597
136,8,2,77.20116119436881
137,8,2,29.188798793168402
138,8,2,2870329.974544334
139,8,2,36.84721391508259
140,8,2,77.16049083988321
141,8,2,4.806568488823807
142,8,2,12.505671360584799
143,8,2,13.572269364337195
144,8,3,35.001856818871296
145,7,3,79.32913886454895
146,6,3,104.3237278306234
147,7,3,1.8465243694201021
148,7,3,8.29467555551421
149,8,3,121.32561965830638
150,6,3,124.99151838073149
151,7,3,78.3190544655194
152,7,3,76.4442377455222
153,7,3,503.4799807922761
154,7,3,117.20660687048078
155,6,3,99.72361153808939
156,6,3,103.84262432591498
157,8,3,56.557078030428194
158,7,3,99.79227133188289
159,7,3,13.17854131084929
160,8,3,80.29491766695529
161,8,3,39.92950094755759
162,7,3,102.2470912840731
163,8,3,95.7613794434252
164,7,3,98.9461746611419
165,8,3,39.9981607413511
166,8,3,37.081698390026894
167,8,3,78.2783841110338
168,6,3,76.23116302678494
169,6,3,101.803453109245
170,7,3,18.0406353456739
171,7,3,32.219604355202286
172,8,3,55.239449849148194
173,7,3,29.770476538604022
174,8,3,119.2457780871508
175,7,3,39.92950094755759
176,6,3,101.803453109245
177,8,3,5.9655371572456986
178,7,3,98.8775148673484
179,7,3,18.0406353456739
180,7,3,13.10988151705579
181,8,3,29.03480913748559
182,7,3,80.8393291868978
183,9,3,99.1309558601499
184,7,3,99.79227133188289
185,7,3,37.041028035541295
186,7,3,103.87061376522288
187,8,3,100.16724971291748
188,7,3,32.672718420602784
189,8,3,77.1657807809122
190,8,3,29.03480913748559
191,7,3,10.293273423438286
192,7,3,60.595348937659146
193,7,3,22.118977779013896
194,8,3,98.67784179474938
195,9,3,16.445102303831995
196,8,3,99.1309558601499
197,8,3,39.40772708836359
198,7,3,102.24388625946779
199,8,3,58.43189475042539
200,8,3,119.2457780871508
201,7,3,58.91299825513379
202,8,3,78.48340896219219
203,9,3,97.05111428899428
204,7,3,22.078307424528298
205,7,3,122.91167680957588
206,8,3,37.041028035541295
207,6,3,101.803453109245
208,7,3,98.8775148673484
209,7,3,122.09358064468148
210,7,3,103.91128411970848
211,7,3,99.39928872654238
212,8,3,79.8364518229954
213,6,3,34.23078613256438
214,8,3,31.114650708641186
215,7,3,99.39928872654238
216,8,3,98.9461746611419
217,6,3,79.877122177481
218,9,3,77.2046249283859
219,6,3,81.91629339415098
