index,hight,width,estimate
0,5,3,290.6690949566183
1,5,3,289.1932377216879
2,5,3,266.638238436156
3,7,3,294.4428953754165
4,6,3,271.8878960898846
5,7,3,295.9187526103469
6,5,3,119.06694646936327
7,6,3,95.0360899489009
8,4,3,102.51455048451882
9,5,3,100.71324729692586
10,5,3,111.45549015506748
11,4,3,125.06954977005083
12,6,3,109.9796329201371
13,5,3,100.71324729692586
14,4,3,102.51455048451882
15,5,3,111.45549015506748
16,5,3,119.06694646936327
17,4,3,125.06954977005083
18,5,3,111.58834443132787
19,6,3,109.9796329201371
20,6,3,95.0360899489009
21,5,3,111.58834443132787
22,4,4,282.3174080908863
23,5,4,290.6690949566183
24,5,4,318.47375189587893
25,5,4,306.3482646113487
26,6,4,287.5670657446149
27,5,4,304.8724073764183
28,7,4,310.1220650301469
29,6,4,295.9187526103469
30,5,4,313.22409424215033
31,5,4,319.94960913080934
32,7,4,311.59792226507733
33,6,4,295.9187526103469
34,5,4,314.69995147708073
35,5,4,290.6690949566183
36,4,4,126.54540700498123
37,4,4,125.06962052125957
38,5,4,119.06694646936327
39,4,4,126.54540700498123
40,4,4,126.54533625377249
41,4,4,134.74611612409367
42,5,4,111.45549015506748
43,5,4,125.65880257486751
44,3,4,140.7487194247812
45,3,4,142.22450590850286
46,4,4,127.26751408605827
47,5,4,110.7152596036313
48,4,4,126.54540700498123
49,4,4,126.54540700498123
50,5,4,111.45549015506748
51,5,4,102.51462123572756
52,4,4,126.54533625377249
53,4,4,125.06962052125957
54,4,4,116.39241695165626
55,5,4,119.06694646936327
56,4,4,118.19372013924922
57,4,4,127.13465980979788
58,5,4,102.51462123572756
59,6,5,311.59792226507733
60,5,5,328.90326389688073
61,4,5,306.3482646113487
62,4,5,319.94960913080934
63,5,5,330.37912113181113
64,5,5,335.62877878553974
65,4,5,306.3482646113487
66,6,5,311.59792226507733
67,5,5,314.69995147708073
68,5,5,334.15292155060934
69,4,5,134.74611612409367
70,5,5,127.13465980979788
71,4,5,126.54547775618997
72,4,5,142.2245766597116
73,3,5,142.2245766597116
74,4,5,126.54547775618997
75,4,5,140.74879017598994
76,5,5,118.19379089045796
77,4,6,330.37912113181113
78,4,6,335.62877878553974
79,4,6,142.22464741092034
7,20,2,4
