index,hight,width,estimate
0,7,2,92.92200712949418
1,6,2,54.295972222344254
2,6,2,95.86151994202157
3,6,2,54.607031558031544
4,7,2,54.23455975331117
5,7,2,57.51858448203766
6,7,2,65.35492626308746
7,6,2,75.94823923840224
8,8,2,80.78047906065405
9,7,2,87.16963162596028
10,6,2,81.87619593121008
11,7,2,21.374043192154254
12,7,2,78.30216212062504
13,6,2,23.727966074377058
14,7,2,81.3185658894268
15,6,2,81.87619593121008
16,6,2,48.941124058560966
17,6,2,37.26079186221927
18,6,2,80.78047906065405
19,6,2,74.20925292596357
20,6,2,86.07391475540427
21,6,2,36.79959598972086
22,7,2,65.5134164922622
23,7,2,64.42164773934627
24,6,2,95.86151994202157
25,6,2,102.59518442352689
26,6,2,71.42907137506629
27,6,2,67.70884914531027
28,6,2,54.23455975331117
29,7,2,68.8045660158663
30,8,2,42.09303168447105
31,6,2,94.39019580477057
32,6,2,23.727966074377058
33,6,2,92.92200712949418
34,7,2,36.79959598972086
35,6,2,80.22284901887076
36,6,2,49.31359586328136
37,7,2,101.49946755297086
38,7,2,80.78047906065405
39,6,2,27.448188304133105
40,6,2,93.24377673793913
41,7,2,68.8045660158663
42,7,2,51.66751874550415
43,6,2,81.87619593121008
44,5,2,99.31115969480041
45,6,2,51.88063687108836
46,6,2,82.33739180370847
47,6,2,99.68363149952077
48,7,2,63.972326193614485
49,6,2,93.29447893421454
50,7,2,77.49327765469005
51,7,2,43.70265924702945
52,7,2,36.79959598972086
53,7,2,48.941124058560966
54,6,2,96.9572368125776
55,5,2,109.4942995631954
56,6,2,77.04395610895827
57,6,2,81.24167493315247
58,6,2,76.93564761290676
59,8,2,86.07391475540427
60,6,2,94.01772400005021
61,6,2,71.64221191815656
62,6,2,77.49327765469005
63,6,2,88.77531107087859
64,7,2,81.87619593121008
65,6,2,57.51858448203766
66,6,2,74.20925292596357
67,7,2,72.52478824562232
68,6,2,48.1671767964499
69,6,2,36.24196594793755
70,7,2,80.78047906065405
71,7,2,21.374043192154254
72,6,2,67.70884914531027
73,7,2,43.70265924702945
74,6,2,44.794427999945405
75,6,2,102.59518442352689
76,6,2,34.321279049691846
77,7,2,42.09303168447105
78,7,2,87.16963162596028
79,6,2,110.59001643375143
80,7,2,89.87102794143462
81,8,2,66.4506431336435
82,8,2,66.4506431336435
83,5,2,98.21544282424438
84,8,2,36.79959598972086
85,5,2,94.01772400005021
86,6,2,96.9572368125776
87,7,2,92.1480598673831
88,6,2,99.31115969480041
89,5,2,95.64840181643734
90,6,2,62.87660932305845
91,6,2,59.589407917094455
92,7,2,65.35492626308746
93,6,2,101.49946755297086
94,7,2,98.21544282424438
95,6,2,31.967356167469056
96,6,2,79.39787899118107
97,6,2,98.58791462896477
98,5,2,96.74411868699337
99,6,2,18.89572625212525
100,6,2,64.42164773934627
101,6,2,51.88063687108839
102,6,2,30.193736442480038
103,5,2,38.93554148127978
104,6,2,29.422339150066037
105,6,2,64.46282524881872
106,5,2,8.541556403228036
107,6,2,12.33141882531249
108,5,2,43.61589261737537
109,6,2,29.422339150066037
110,5,2,43.61559017194212
111,6,2,28.617307210884654
112,6,2,42.189048319173054
113,6,2,30.9712456484721
114,5,2,38.93554625154427
115,5,2,4.828918908265443
116,5,2,29.607606710549163
117,6,2,7.770087689372694
118,6,2,8.54157195859269
119,5,2,21.80241712931427
120,5,2,30.378926226139953
