index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,7,2,6.456360425798343e+19,2
2,7,2,6.456360425798343e+19,2
3,8,2,6.456360425798343e+19,2
4,6,2,3.6893488147419103e+19,2
5,6,2,3.6893488147419103e+19,2
6,5,3,6.456360425798343e+19,2
7,5,3,7.378697629483821e+19,3
8,6,3,6.456360425798343e+19,2
9,6,3,6.456360425798343e+19,2
10,6,3,6.456360425798343e+19,2
11,4,3,3.6893488147419103e+19,3
12,4,3,2.7670116110564327e+19,3
13,5,3,3.6893488147419103e+19,3
14,4,3,2.7670116110564327e+19,3
15,5,3,3.6893488147419103e+19,3
16,4,3,2.7670116110564327e+19,3
17,5,3,3.6893488147419103e+19,2
18,4,4,6.456360425798343e+19,4
19,4,4,2.7670116110564327e+19,4
7,5,3,7.378697629483821e+19,3
