index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,6,2,7.378697629483821e+19,2
2,7,2,7.378697629483821e+19,2
3,7,2,7.378697629483821e+19,2
4,8,2,7.378697629483821e+19,2
5,5,2,7.378697629483821e+19,2
6,5,2,7.378697629483821e+19,2
7,5,2,7.378697629483821e+19,2
8,8,2,7.378697629483821e+19,2
9,5,2,7.378697629483821e+19,2
10,7,2,7.378697629483821e+19,2
11,8,2,7.378697629483821e+19,2
12,7,2,7.378697629483821e+19,2
13,7,2,7.378697629483821e+19,2
14,5,2,7.378697629483821e+19,2
15,7,2,7.378697629483821e+19,2
16,7,2,7.378697629483821e+19,2
17,7,2,7.378697629483821e+19,2
18,5,2,7.378697629483821e+19,2
19,7,2,7.378697629483821e+19,2
0,7,2,7.378697629483821e+19,2
