index,hight,width,estimate,root_children
0,6,2,6.456360425798343e+19,2
1,6,2,6.456360425798343e+19,2
2,7,2,6.456360425798343e+19,2
3,5,2,6.456360425798343e+19,2
4,6,2,7.378697629483821e+19,2
5,7,2,7.378697629483821e+19,2
6,6,2,7.378697629483821e+19,2
7,7,2,7.378697629483821e+19,2
8,7,2,6.456360425798343e+19,2
9,7,2,7.378697629483821e+19,2
10,8,2,7.378697629483821e+19,2
11,6,2,7.378697629483821e+19,2
12,6,2,6.456360425798343e+19,2
13,7,2,6.456360425798343e+19,2
14,8,2,6.456360425798343e+19,2
15,7,2,6.456360425798343e+19,2
16,6,2,6.456360425798343e+19,2
17,7,2,6.456360425798343e+19,2
18,6,2,6.456360425798343e+19,2
19,6,2,6.456360425798343e+19,2
0,6,2,6.456360425798343e+19,2
