index,hight,width,estimate
0,7,2,66.92881220776195
1,6,2,44.25903206209523
2,7,2,107.98363324499485
3,6,2,45.02001502476664
4,7,2,11.447893957405704
5,6,2,46.06015636926715
6,8,2,9.098041589703705
7,6,2,110.31727297854528
8,6,2,133.24250019159075
9,6,2,32.31654979590051
10,6,2,128.87868838186773
11,7,2,135.57641840843357
12,7,2,29.966697428198508
13,7,2,131.18620730033243
14,6,2,107.9790341672277
15,8,2,66.92881236527512
16,6,2,112.37384435309599
17,7,2,133.24250019159078
18,7,2,131.18592881704006
19,7,2,34.690946380541135
20,5,2,46.06015121576761
21,6,2,11.482934759759694
22,5,2,110.31727313605847
23,6,2,135.5764184084336
24,8,2,13.82229054204634
25,7,2,65.88867086326144
26,6,2,114.70776256993878
27,7,2,33.12889811016611
28,8,2,65.16272870294401
29,7,2,107.98335491921566
30,7,2,65.12768790059002
31,6,2,110.31755146183764
32,6,2,53.99755394866091
33,5,2,32.3515905982545
34,5,2,112.37384435309599
35,7,2,44.29407286444922
36,6,2,58.695403602625476
37,8,2,128.85201075771047
38,5,2,108.01003254337292
39,5,2,114.70776256993878
40,7,2,46.060156526780325
41,7,2,131.18620730033243
42,6,2,110.31755146183764
43,6,2,66.92880705426242
44,7,2,128.8476900057225
45,7,2,37.82674776413068
46,8,2,128.85228908348967
47,6,2,131.18592897455326
48,6,2,24.67090558743209
49,6,2,17.94677626248816
50,6,2,22.337265853881668
51,6,2,17.94677626248816
52,6,2,24.67090558743209
53,6,2,20.003347637038868
54,6,3,110.31727313605847
55,5,3,112.30808334286277
56,7,3,135.54132541999596
57,8,3,40.86630248952116
58,7,3,130.86895921823515
59,5,3,110.31295238407048
60,6,3,114.70771038385519
61,5,3,114.64200155970559
62,7,3,9.164044301055306
63,8,3,133.21881158593715
64,6,3,43.81740738966042
65,7,3,9.098041568976662
66,5,3,114.70776241242561
67,5,3,56.6388855167506
68,6,3,131.21260644119735
69,7,3,131.2125533100347
70,7,3,22.021545394010325
71,6,3,33.163991098603695
72,5,3,42.686096807923846
73,7,3,20.22817554163283
74,7,3,110.31727313605847
75,7,3,13.795891401181457
76,7,3,14.073291374636206
77,6,3,110.28683125395844
78,6,3,133.17673918135756
79,5,3,110.34389747153989
80,7,3,135.57636622234998
81,7,3,88.33523337783916
82,5,3,114.70776241242561
83,5,3,107.6848299598274
84,7,3,24.52129640695602
85,8,3,109.20388921633398
86,6,3,112.33875136465838
87,7,3,9.124961072492546
88,5,3,54.0326469370985
89,8,3,128.87863509319192
90,6,3,43.72623830993752
91,6,3,135.57636622234998
92,7,3,128.87868822435456
93,6,3,107.98850765349891
94,6,3,65.85795065538224
95,6,3,107.70076411068658
96,6,3,135.57636622234998
97,6,3,135.5764184291606
98,6,3,34.66454720092398
99,7,3,66.89201180050983
100,6,3,35.770229678255795
101,6,3,110.28223217619129
102,5,3,114.70771038385519
103,7,3,32.608028996288205
104,6,3,135.51060521211676
105,5,3,54.0635566600125
106,6,3,29.966697407471464
107,8,3,45.389952245450814
108,6,3,135.5764184291606
109,7,3,110.31749927575407
110,8,3,104.84783186140533
111,6,3,44.25903206209523
112,6,3,131.21260659871052
113,7,3,29.966749614282115
114,6,3,34.66454723967625
115,6,3,29.993616910987335
116,6,3,29.993616910987328
117,7,3,46.0583969218822
118,6,3,66.63829507421957
119,6,3,24.453695089715122
120,6,3,135.51065739820038
121,5,3,110.34395060270253
122,7,3,65.12768790059002
123,6,3,34.94194721313101
124,6,3,131.21255441262693
125,8,3,107.14731784178323
126,7,3,65.0963263401201
127,7,3,86.27866200328845
128,5,3,110.34395060270253
129,6,3,110.0346823275294
130,7,3,87.50695091271439
131,7,3,130.90333816602418
132,7,3,111.53787750788811
133,8,3,131.18615511424886
134,5,3,34.701442965956495
135,7,3,131.15548709245323
136,7,3,9.124961072492532
137,6,3,114.7077104045822
138,8,3,133.24244816302036
139,7,3,45.32235092820991
140,6,3,108.01003238585974
141,7,3,46.167259757362416
142,7,3,83.15089355778571
143,7,3,66.928812228489
144,7,3,135.57636624307702
145,5,3,114.641949373622
146,7,3,131.18592897455326
147,6,3,128.55348579832219
148,8,3,131.18592897455326
149,7,3,133.24250021231782
150,5,3,114.70776241242561
151,7,3,131.1508880146861
152,6,3,135.5764182509204
153,8,3,67.03591559585722
154,6,3,114.6726695815012
155,6,3,110.34389841661894
156,5,3,44.989294816887444
157,7,3,108.0099792546971
158,7,3,9.164096487138913
159,7,3,112.35015574744236
160,6,3,86.31309408224016
161,7,3,64.59489414843233
162,6,3,135.5764182509204
163,6,3,90.66922166939332
164,6,3,11.513896668757305
165,5,3,114.70771038385519
166,6,3,131.2125533100347
167,7,3,131.15548709245323
168,6,3,135.51060521211676
169,7,3,86.28669494137526
170,6,3,131.21260644119735
171,6,3,63.55475264641865
172,5,3,114.641949373622
173,6,3,110.28683125395844
174,6,3,135.5764182509204
175,7,3,19.997646651026365
176,5,3,32.38255250725209
177,5,3,110.34389857413211
178,7,3,135.5764184291606
179,5,3,114.70776259066582
180,6,3,30.0327523256337
181,7,3,133.20740720315317
182,7,3,107.18174992073494
183,8,3,66.927052760377
184,8,3,42.89020123250513
185,7,3,135.57636624307702
186,7,3,128.85716349199373
187,6,3,62.28223771929092
188,6,3,110.00030337974036
189,6,3,110.31727299927232
190,6,3,112.373844373823
191,8,3,9.098093775787312
192,6,3,46.060156389994184
193,6,3,13.832787127461692
194,7,3,64.68606322815522
195,6,3,46.02335596201504
196,5,3,110.34395076021573
197,7,3,131.21255425511376
198,7,3,135.57636622234998
199,7,3,83.97917602291051
200,7,3,128.56941994918137
201,6,3,110.34389747153989
202,6,3,114.70776259066582
203,7,3,114.70771054136836
204,6,3,114.70771038385519
205,5,3,110.31165184911029
206,7,3,13.795891362429181
207,7,3,131.1859288377671
208,6,3,30.032700139550094
209,8,3,135.57636637986317
210,7,3,112.37379232452557
211,6,3,44.2276705016253
212,6,3,131.1816082225653
213,5,3,114.70776259066582
214,5,3,114.70776259066582
215,6,3,135.5764184291606
216,6,3,131.1803076876051
217,6,3,33.19490082151771
218,8,3,11.739373157793402
219,6,3,114.7077104045822
220,8,3,107.15535077987005
221,8,3,41.096831380127625
222,5,3,64.77125395070419
223,5,3,22.337104141589034
224,5,3,58.8104401562901
225,5,3,24.670905608159124
226,5,3,14.73853163597143
227,5,3,8.003819571823492
228,5,3,58.5557805837904
229,5,3,58.590159531579424
230,6,3,62.463735032239434
231,5,3,58.841160245408396
232,5,3,58.84116024540839
233,4,3,58.86755938627328
234,6,3,66.82782532525488
235,5,3,17.973175403353046
236,5,3,65.56523752375665
237,4,3,20.029746935416924
238,5,3,58.5557805837904
239,6,3,56.5072421473265
240,5,3,22.336987391316324
241,5,3,56.53364128819138
242,5,3,15.623323193164222
243,4,3,65.56528970984026
244,5,3,65.56523734551644
245,6,3,26.0900392693929
246,5,3,65.56528970984026
247,6,3,30.731197921408075
248,6,3,60.889698800633205
249,4,3,65.56528953160003
250,6,3,22.337213667798068
251,5,3,17.695828718574127
252,4,3,22.36350328245391
253,4,3,65.49952867888001
254,5,3,22.363611863583905
255,5,3,60.92407774842223
256,4,3,8.029096988169144
257,5,3,54.19972322886176
258,4,3,58.590159531579424
259,4,3,24.6358647850781
260,5,3,20.02974677790375
261,4,3,22.363450151291264
262,6,3,14.804292646204624
263,5,3,20.003347637038868
264,4,3,24.67090558743209
265,5,3,22.306545646002466
266,4,3,24.67090558743209
267,5,3,22.306545646002466
268,6,3,60.889698800633205
269,5,3,20.029693646741105
270,5,3,14.804292666931657
271,5,3,62.43733589137455
272,5,3,24.6358125989945
273,6,3,20.029694749333324
274,5,3,65.56528953160006
275,6,3,24.67085340134849
276,6,3,8.080163321260706
277,5,3,24.67090558743209
278,5,3,65.49947649279642
279,4,3,65.56528970984026
280,5,3,60.889768875344565
281,5,3,65.56528953160003
282,5,3,0.8556934767583613
283,5,3,24.6358647850781
284,5,3,17.7555785135243
285,5,3,24.670905429918918
286,5,3,65.56528970984026
287,5,3,14.804292488691452
288,4,3,58.86755938627328
289,5,3,17.97301384857358
290,4,3,65.56528970984026
291,4,3,65.56523734551645
292,6,3,19.99531469895208
293,5,3,58.810440156290106
294,4,3,20.02974677790375
295,4,3,65.56528953160003
296,6,3,65.5652375030296
297,5,3,22.36366499474655
298,5,3,24.6051445771989
299,6,3,20.029693646741105
300,5,3,24.670905429918925
301,5,3,22.36361280866295
302,4,3,22.363451253883486
303,5,3,65.56528968911321
304,4,3,17.809112949948023
305,4,3,14.701549598389358
306,6,3,22.363611863583905
307,6,3,22.329232915794872
308,5,3,60.165136101043
309,5,3,4.0011095850454765
310,5,3,58.84088190160396
311,6,3,17.97317556086622
312,5,4,114.70776259066582
313,5,4,110.03462951139309
314,7,4,135.57631419377955
315,6,4,135.5764184291606
316,6,4,88.36955950949189
317,6,4,135.54127323391236
318,7,4,111.53585106828604
319,6,4,9.194764508934504
320,6,4,87.54127704436709
321,6,4,24.486203418518414
322,6,4,86.29176312639783
323,6,4,90.66719522979125
324,7,4,107.16041896489261
325,6,4,90.66719522979125
326,7,4,106.59430003284353
327,5,4,114.67261739541757
328,7,4,45.35485925701322
329,7,4,133.25313771758988
330,5,4,66.6726212058723
331,5,4,110.34395044518936
332,7,4,111.53585106828606
333,6,4,131.21260628368418
334,4,4,114.61128135182639
335,6,4,114.70765835528476
336,5,4,30.063420347429293
337,7,4,42.92279933134521
338,6,4,22.054143492850407
339,6,4,85.72564419434872
340,6,4,112.38448187909509
341,5,4,135.47993719032118
342,7,4,109.23821534798668
343,6,4,130.90328534988788
344,4,4,65.56528937408689
345,5,4,60.88774243574249
346,4,4,58.59010671544313
347,4,4,65.46875628491722
348,4,4,65.56528937408689
349,4,4,23.876975953835164
350,4,4,58.86755934752101
351,5,4,62.65498606987912
352,4,4,65.46880847100081
353,4,4,56.25624131473663
354,4,4,65.46880847100081
355,5,4,26.52089126897834
356,5,4,10.163080075460936
357,5,4,62.43738791994499
358,4,4,24.6051445771989
359,4,4,20.029585223124286
360,5,4,22.36355904744761
361,4,4,65.56528937408686
362,5,4,60.924024932285924
363,5,4,14.804240460121028
364,4,4,65.56528970984026
365,4,4,58.86755954378645
366,4,4,24.62228236498043
367,4,4,19.30152439332467
368,4,4,22.363664837233376
369,4,4,19.27085637152907
370,5,4,21.579340233535806
371,5,5,90.70342491019841
372,6,5,111.5720807486932
373,4,5,21.543110553128663
374,3,5,65.43808826312161
282,309,65,6
