index,hight,width,estimate,root_children
0,5,2,4.611686018427388e+19,2
1,7,3,5.5340232221128655e+19,1
2,6,3,4.611686018427388e+19,2
3,6,3,4.611686018427388e+19,2
4,6,3,4.611686018427388e+19,2
5,6,3,4.611686018427388e+19,2
6,6,3,4.611686018427388e+19,2
7,6,3,4.611686018427388e+19,2
8,6,3,3.6893488147419103e+19,2
9,4,3,3.6893488147419103e+19,3
10,5,3,3.6893488147419103e+19,2
11,6,3,3.6893488147419103e+19,2
12,5,3,3.6893488147419103e+19,3
13,5,3,3.6893488147419103e+19,3
14,4,3,3.6893488147419103e+19,3
15,4,3,3.6893488147419103e+19,3
16,6,4,4.611686018427388e+19,2
17,5,4,3.6893488147419103e+19,2
18,4,4,3.6893488147419103e+19,4
19,5,5,4.611686018427388e+19,2
1,7,3,5.5340232221128655e+19,1
