index,hight,width,estimate
0,8,2,95.33650229828984
1,8,2,76.17856335446439
2,5,2,79.32381885222404
3,7,2,40.43107152004558
4,7,2,25.466944668955023
5,7,2,95.33650229828984
6,6,2,41.47962811502081
7,7,2,95.33650229828984
8,6,2,58.79430786386218
9,8,2,26.40338042417372
10,7,2,0.7648345815437523
11,7,2,74.80699130992798
12,8,2,25.466944668955023
13,7,2,74.80699130992798
14,5,2,78.66187502052591
15,5,2,60.16587990839858
16,5,2,15.247848864522048
17,7,2,76.17856335446439
18,8,2,74.80699130992798
19,8,2,70.1532991901062
20,7,2,76.17856335446439
21,9,2,26.40338042417372
22,6,2,78.66187502052591
23,6,2,53.47867191234229
24,9,2,24.41838807397977
25,8,2,66.79673479537585
26,6,2,79.32381885222404
27,6,2,59.503936076700484
28,7,2,54.14061574404039
29,8,2,0.7648345815437523
30,9,2,70.1532991901062
31,8,2,24.41838807397977
32,9,2,66.79673479537585
33,6,2,41.09301535174368
34,7,2,50.12210751761195
35,5,2,58.132364032164084
36,6,2,50.78405134931005
37,8,2,76.17856335446439
38,6,2,15.909792696220144
39,7,2,43.078007701937615
40,8,2,95.33650229828984
41,8,2,74.80699130992798
42,5,2,42.141571946718905
43,5,2,58.132364032164084
44,6,2,42.41606387023951
45,6,2,59.503936076700484
46,5,2,60.16587990839858
47,6,2,58.79430786386218
48,6,3,90.68279493508552
49,5,3,68.94030614464822
50,5,3,76.65204105641232
51,6,3,30.58891805634247
52,6,3,62.14300788483166
53,9,3,87.07564072073541
54,5,3,91.91037203058119
55,5,3,71.38084364685815
56,5,3,75.99009722471422
57,6,3,72.09043706897404
58,5,3,98.8530229765473
59,6,3,75.71666678985258
60,7,3,80.10072837424858
61,5,3,98.85301652061125
62,6,3,50.8069072079344
63,8,3,34.51108307612669
64,6,3,81.907769469501
65,8,3,90.68277538774564
66,6,3,66.94597621290373
67,7,3,70.31323377431474
68,7,3,40.634697593007594
69,7,3,87.32621099301531
70,7,3,85.26432956027398
71,6,3,85.26433171225267
72,7,3,96.3134590874007
73,5,3,95.24584921485729
74,8,3,91.65974957221772
75,7,3,22.886881445234817
76,5,3,78.66191411520569
77,7,3,67.48935423760318
78,5,3,89.08643815580734
79,5,3,98.85304037190849
80,5,3,23.258124926414062
81,5,3,76.65203890443362
82,8,3,70.71889981516006
83,6,3,72.09043706897404
84,6,3,83.04716195095992
85,6,3,42.796666219941876
86,6,3,99.25868686541392
87,7,3,95.336489206886
88,6,3,64.16902953703519
89,6,3,91.65973002487783
90,5,3,68.6417954812853
91,5,3,50.806872417212006
92,5,3,26.198513015651073
93,6,3,7.051757216897258
94,5,3,74.73740804158848
95,6,3,67.9798190108435
96,5,3,78.32349028886688
97,5,3,99.51498420360662
98,5,3,66.66983280953679
99,6,3,91.2483760127995
100,6,3,48.805126185908975
101,7,3,68.1116222369696
102,5,3,79.32383409560654
103,6,3,67.33177664123488
104,6,3,20.49622305419556
105,5,3,91.5047059897359
106,5,3,89.23748307855661
107,6,3,25.536569183952977
108,6,3,64.2513556498715
109,7,3,115.78117976353425
110,6,3,63.241310763265496
111,6,3,20.90188909504087
112,7,3,95.3365239976084
113,6,3,80.76267220594667
114,6,3,79.05539196351762
115,7,3,90.09322191625918
116,7,3,87.32621099301531
117,5,3,68.53464010380293
118,8,3,66.79673292657426
119,6,3,28.5064795687477
120,6,3,27.64854951444535
121,5,3,68.2203953279502
122,7,3,90.68277538774564
123,5,3,60.44054878070201
124,7,3,87.43758653899121
125,7,3,71.0629572746696
126,6,3,67.5584514962521
127,8,3,84.50232930432503
128,5,3,49.48382389871615
129,6,3,88.42449432410925
130,6,3,99.92061114977213
131,5,3,71.99834248065446
132,6,3,32.4324634244096
133,5,3,75.99009076877815
134,6,3,95.26688423922792
135,6,3,68.1116222369696
136,6,3,78.7291563297122
137,5,3,94.60494040752982
138,5,3,71.3135797330331
139,5,3,25.92990917816185
140,5,3,76.65203890443362
141,5,3,71.99834248065446
142,7,3,99.44712035642038
143,6,3,82.20425930494639
144,5,3,73.6697981690451
145,7,3,81.90776516554365
146,8,3,63.15333383059788
147,5,3,91.2484086515432
148,5,3,78.66191411520569
149,8,3,30.120658488095387
150,6,3,54.14063127060001
151,7,3,20.882835817472717
152,7,3,13.342349233090602
153,7,3,67.82772157390104
154,5,3,55.12489112986353
155,8,3,87.24141226062028
156,7,3,107.50163577597198
157,5,3,65.81788330583004
158,6,3,95.6515152557026
159,5,3,33.094407256107694
160,7,3,6.8521014861393965
161,6,3,75.69882972076599
162,7,3,115.78118191551295
163,5,3,94.60497519825225
164,8,3,22.481215404389502
165,7,3,89.8994269102547
166,5,3,95.26690378656781
167,7,3,70.15331471666582
168,5,3,78.66189671984449
169,5,3,90.21453321485973
170,5,3,50.806872417212006
171,6,3,118.60507454362835
172,5,3,98.85300127722871
173,5,3,72.75243308675576
174,7,3,58.9357023029904
175,6,3,90.68279063112814
176,7,3,74.73742356814813
177,6,3,3.728903406729586
178,6,3,23.92006875811216
179,6,3,68.3911751749005
180,8,3,87.07562332537421
181,6,3,69.92851875932178
182,6,3,75.83799548381438
183,6,3,69.52285271847649
184,6,3,88.42449647608794
185,7,3,90.68277538774564
186,8,3,1.1498310720237583
187,6,3,49.87151984997085
188,6,3,67.60792219658053
189,7,3,95.33648705490731
190,6,3,66.94597836488242
191,6,3,71.25156727781763
192,6,3,57.2774687903447
193,7,3,95.26691902995034
194,7,3,107.46832439706571
195,6,3,79.69506233340329
196,8,3,3.1348234222177
197,8,3,71.91351110951572
198,8,3,91.72935453987577
199,6,3,56.72456205736001
200,6,3,50.122105648810376
201,6,3,89.49376086940941
202,7,3,110.5948201810549
203,9,3,63.97285525866429
204,5,3,94.19930915740693
205,7,3,87.3262631790989
206,5,3,75.05472726211187
207,6,3,85.26432956027398
208,5,3,73.66981369560472
209,6,3,70.97517760601283
210,6,3,60.32615838244167
211,5,3,79.32385794690381
212,6,3,26.591853009859946
213,6,3,78.98543412056497
214,7,3,67.73744268208019
215,6,3,99.51494510892684
216,6,3,51.18571035389059
217,5,3,70.71889981516006
218,6,3,74.07546420989038
219,7,3,30.120678035435276
220,7,3,113.95136718042403
221,8,3,70.1532991901062
222,8,3,71.13025597921705
223,6,3,64.36271380048618
224,6,3,51.4688162489101
225,7,3,90.68279063112814
226,5,3,91.9103198444976
227,5,3,75.99009507273553
228,5,3,68.64069078100852
229,6,3,62.336709543643856
230,7,3,16.023154616287513
231,7,3,90.06528992853026
232,6,3,78.98543412056497
233,7,3,118.60505930024584
234,7,3,90.68281017846803
235,5,3,88.411521584653
236,8,3,89.81470412969077
237,6,3,75.71667109380996
238,6,3,74.73737325086609
239,8,3,63.97285525866429
240,5,3,99.25864777073414
241,7,3,92.51262276157826
242,6,3,88.68079166230194
243,4,3,91.91035893917737
244,4,3,91.9103524832413
245,7,3,95.3365218456297
246,5,3,68.83448578701297
247,8,3,91.72935023591839
248,6,3,90.5921396996743
249,7,3,20.23994526334277
250,8,3,69.26657492762368
251,7,3,114.99791154183177
252,7,3,51.1130927390056
253,6,3,68.5569641101466
254,5,3,95.26689948261046
255,5,3,78.66189026390845
256,8,3,90.68281017846803
257,7,3,66.79673292657426
258,7,3,91.43688123722944
259,8,3,70.1532643993838
260,6,3,63.58941612213077
261,5,3,26.19849346831119
262,5,3,50.78404948050847
263,4,3,94.60495565091236
264,6,3,57.2774687903447
265,6,3,99.92062639315463
266,7,3,87.07562332537421
267,7,3,39.9727537613095
268,7,3,87.32625008769506
269,5,3,71.38084177805658
270,9,3,34.51108307612669
271,6,3,99.25870426077512
272,6,3,3.3232960079039486
273,5,3,46.47870655283398
274,6,3,52.6235896811124
275,5,3,94.60494040752982
276,5,3,89.02561204371577
277,6,3,87.32621099301531
278,5,3,52.155640789207645
279,8,3,66.54614712773476
280,6,3,95.90779304655538
281,7,3,95.33648275094993
282,5,3,95.24585351881467
283,5,3,99.51498205162792
284,5,3,21.95044569001611
285,6,3,48.82188006701806
286,6,3,67.52514011734581
287,7,3,91.72935453987577
288,8,3,70.1532643993838
289,6,3,118.60509624294693
290,7,3,95.33648705490731
291,7,3,95.33648705490731
292,6,3,71.99832723727192
293,6,3,51.4688510396325
294,6,3,68.6417628425416
295,6,3,47.14065038453207
296,6,3,21.819271572691402
297,7,3,2.198387666999018
298,7,3,56.352437738594176
299,6,3,99.92064809247321
300,5,3,76.65203460047624
301,7,3,30.120658488095387
302,7,3,48.669782630075574
303,8,3,11.632690933576448
304,8,3,7.71370104859535
305,6,3,51.4688162489101
306,7,3,95.33648705490731
307,5,3,89.43127808456106
308,5,3,2.6613326288659636
309,5,3,67.7292313432024
310,6,3,74.73737325086609
311,6,3,81.90776516554365
312,5,3,74.07542941916799
313,6,3,47.68157001540202
314,6,3,90.68277538774564
315,5,3,91.24841510747927
316,7,3,79.3911001614103
317,6,3,94.86125298910503
318,7,3,85.31531805877239
319,5,3,91.2483760127995
320,5,3,99.51498420360662
321,6,3,87.32624363175901
322,8,3,68.16827204918985
323,5,3,90.21453536683842
324,6,3,74.67012673240222
325,6,3,82.86620313664451
326,6,3,95.90779735051277
327,5,3,88.81718762549829
328,8,3,36.6109062350466
