index,hight,width,estimate,root_children
0,5,3,7.378697629483821e+19,3
1,5,3,7.378697629483821e+19,2
2,5,3,7.378697629483821e+19,3
3,7,3,7.378697629483821e+19,2
4,5,3,7.378697629483821e+19,2
5,6,3,7.378697629483821e+19,3
6,4,3,4.611686018427388e+19,3
7,5,3,4.611686018427388e+19,3
8,5,3,4.611686018427388e+19,3
9,6,3,4.611686018427388e+19,2
10,6,3,4.611686018427388e+19,3
11,6,4,7.378697629483821e+19,2
12,6,4,7.378697629483821e+19,2
13,7,4,7.378697629483821e+19,2
14,5,4,4.611686018427388e+19,3
15,5,4,4.611686018427388e+19,4
16,5,4,4.611686018427388e+19,4
17,5,4,4.611686018427388e+19,3
18,4,5,4.611686018427388e+19,3
19,5,6,7.378697629483821e+19,2
0,5,3,7.378697629483821e+19,3
