index,hight,width,estimate
0,8,2,76.17856335446439
1,6,2,59.503936076700484
2,5,2,78.6618793244833
3,7,2,95.33650229828984
4,8,2,74.80699130992798
5,7,2,95.3365066022472
6,6,2,78.6618771725046
7,8,2,68.16828944455105
8,6,2,58.79430786386218
9,9,2,68.16828944455105
10,7,2,95.3365044502685
11,9,2,70.153281794745
12,8,2,76.17856335446439
13,9,2,70.1532991901062
14,7,2,74.80699130992798
15,6,2,53.47867191234229
16,6,2,52.15560599848525
17,6,2,79.32381885222404
18,5,2,60.16587990839858
19,7,2,95.33650229828984
20,8,2,70.153281794745
21,6,2,58.79430786386218
22,8,2,95.3365066022472
23,6,2,50.78405134931005
24,7,2,54.14059834867919
25,5,2,79.32382100420273
26,7,2,50.12210751761195
27,7,2,76.17856335446439
28,6,2,78.66187502052591
29,7,2,51.49366216678715
30,5,2,79.32381885222404
31,8,2,74.80699130992798
32,6,2,79.32382315618142
33,5,2,60.16587990839858
34,8,2,66.79673479537585
35,9,2,66.79673479537585
36,8,2,95.3365044502685
37,8,2,95.33650229828984
38,5,2,58.132364032164084
39,5,2,78.66187502052591
40,7,2,54.14061574404039
41,5,2,58.132364032164084
42,6,2,53.478654516981095
43,7,2,74.80699130992798
44,7,2,76.17856335446439
45,6,2,59.503936076700484
46,8,2,95.33650229828984
47,8,2,70.1532991901062
48,7,3,47.29822798090038
49,5,3,76.65203460047624
50,5,3,67.97985810552328
51,5,3,79.32383839956393
52,8,3,87.3262631790989
53,6,3,67.87269627210483
54,6,3,91.2483738608208
55,6,3,99.9206502444519
56,6,3,78.98543412056497
57,6,3,71.38084364685815
58,8,3,113.95134978506283
59,6,3,118.60509839492559
60,5,3,71.33638125359516
61,6,3,70.97517760601283
62,6,3,51.4688510396325
63,8,3,90.68277538774564
64,5,3,99.51494510892684
65,5,3,94.19930915740693
66,5,3,65.81788330583004
67,5,3,68.94030614464822
68,6,3,99.25867162203141
69,5,3,99.51494726090553
70,7,3,80.10072837424858
71,7,3,70.31323377431474
72,5,3,91.91033723985879
73,6,3,99.92063069711202
74,7,3,95.3365239976084
75,5,3,95.26690378656781
76,5,3,99.51496680824542
77,6,3,87.32621529697266
78,7,3,67.73744268208019
79,7,3,96.43478778136247
80,6,3,90.68279063112814
81,5,3,91.50471029369328
82,6,3,70.65164020529235
83,7,3,50.53346368166896
84,5,3,95.26689948261046
85,5,3,99.51498420360662
86,5,3,91.2483760127995
87,7,3,118.60505930024584
88,6,3,87.25661032931461
89,6,3,99.9206502444519
90,6,3,67.33177664123488
91,8,3,86.29236819507554
92,5,3,78.66189026390845
93,6,3,52.15560599848525
94,8,3,91.43684644650705
95,5,3,74.00816550534293
96,4,3,91.91035893917737
97,8,3,109.56092519703154
98,5,3,78.32349028886688
99,9,3,86.29236819507554
100,7,3,118.6050614522245
101,5,3,87.5199126518275
102,8,3,70.71889981516006
103,6,3,48.112286644902156
104,5,3,94.19929176204573
105,7,3,99.25866947005272
106,7,3,90.06528992853026
107,5,3,49.48382389871615
108,6,3,67.97981685886481
109,6,3,71.99832508529326
110,6,3,68.5569641101466
111,6,3,78.282076889801
112,7,3,95.3365218456297
113,5,3,78.66191411520569
114,6,3,87.32625008769506
115,6,3,78.6618771725046
116,7,3,87.3262631790989
117,8,3,70.1532643993838
118,7,3,95.336489206886
119,6,3,95.26688208724926
120,6,3,53.478654516981095
121,4,3,91.9103524832413
122,6,3,90.8427621580378
123,5,3,74.00818505268282
124,7,3,95.3365413929696
125,5,3,68.64180193722137
126,5,3,50.806872417212006
127,5,3,75.99009507273553
128,6,3,90.68277753972433
129,5,3,76.65203890443362
130,5,3,75.99009076877815
131,8,3,87.3262283883765
132,5,3,99.92059805836831
133,5,3,66.66983280953679
134,6,3,90.68277753972433
135,6,3,67.97982331480088
136,4,3,94.60495995486971
137,6,3,94.86125514108372
138,6,3,72.75239829603336
139,5,3,79.32385579492512
140,5,3,75.05472295815449
141,6,3,60.101348327056265
142,5,3,74.00818074872544
143,6,3,87.32621099301531
144,7,3,110.59482448501228
145,6,3,74.67012673240222
146,6,3,72.34673225518804
147,7,3,63.9880533273586
148,8,3,68.16828944455105
149,7,3,38.406208709989755
150,6,3,68.64176714649898
151,6,3,70.06264610667364
152,7,3,90.68277323576694
153,5,3,99.92059160243224
154,7,3,91.72935023591839
155,6,3,79.69506233340329
156,7,3,95.336489206886
157,7,3,113.95136718042403
158,7,3,79.3911001614103
159,8,3,74.73739064622728
160,5,3,91.91037203058119
161,6,3,47.45034281320406
162,6,3,70.651635901335
163,5,3,71.99834248065446
164,6,3,99.51494510892684
165,6,3,85.26432956027398
166,5,3,68.6417628425416
167,6,3,67.5584514962521
168,5,3,90.9977883451584
169,5,3,67.7292313432024
170,6,3,66.72711673631397
171,6,3,60.101348327056265
172,6,3,69.61774091731164
173,6,3,95.26688208724926
174,5,3,71.33639864895636
175,7,3,95.33651754167235
176,5,3,75.99009076877815
177,5,3,80.35700616510138
178,6,3,98.8530034292074
179,6,3,51.4688510396325
180,8,3,95.26690163458915
181,5,3,74.07542941916799
182,6,3,94.86125298910503
183,7,3,95.33648705490731
184,5,3,95.26689948261046
185,5,3,53.47867191234229
186,6,3,62.336709543643856
187,7,3,95.3365044502685
188,6,3,90.84276646199515
189,5,3,71.31358403699048
190,7,3,113.95136933240272
191,8,3,87.32626748305626
192,8,3,67.8950202784485
193,5,3,66.06522322189787
194,6,3,72.09043706897404
195,7,3,70.27968474900973
196,6,3,82.86618574128332
197,6,3,68.64176714649898
198,6,3,71.33638555755252
199,6,3,91.5046711990135
200,6,3,71.99832723727192
201,5,3,91.9103198444976
202,5,3,98.8530229765473
203,5,3,71.3135797330331
204,8,3,90.68279278310683
205,6,3,99.25866731807403
206,6,3,99.51494941288422
207,5,3,74.07546420989038
208,7,3,90.47081100571253
209,5,3,91.91032414845498
210,7,3,70.72458993837176
211,8,3,72.09045446433527
212,7,3,87.32621099301531
213,5,3,71.33638340557383
214,5,3,91.91037633453857
215,5,3,99.51498420360662
216,7,3,95.33648275094993
217,5,3,91.91032414845498
218,6,3,71.99832508529326
219,7,3,95.33648705490731
220,6,3,63.3261094956605
221,5,3,76.65203460047624
222,8,3,70.1532991901062
223,7,3,70.15331471666582
224,6,3,74.73737325086609
225,5,3,99.51498205162792
226,5,3,78.661911963227
227,8,3,63.97285525866429
228,7,3,64.35619729316593
229,7,3,68.16827204918985
230,7,3,66.79673292657426
231,8,3,91.2483934081607
232,5,3,68.6417954812853
233,7,3,95.33648275094993
234,5,3,98.85301652061125
235,7,3,87.32626748305626
236,8,3,86.8579688201294
237,5,3,71.38084364685815
238,5,3,74.00818290070413
239,6,3,68.3911751749005
240,6,3,48.82188006701806
241,5,3,99.51496035230934
242,6,3,51.49369695750955
243,5,3,89.43127808456106
244,6,3,70.46831214751896
245,6,3,51.4688162489101
246,5,3,94.60494255950852
247,5,3,68.83448578701297
248,7,3,42.796633298021064
249,6,3,61.67476571194576
250,8,3,93.4218561920622
251,6,3,78.7291563297122
252,6,3,95.90779304655538
253,5,3,91.24838031675688
254,7,3,95.336489206886
255,6,3,75.83799548381438
256,5,3,74.07546420989038
257,6,3,66.94597621290373
258,5,3,94.60497519825225
259,5,3,94.60494040752982
260,6,3,87.1142466109822
261,5,3,91.24841510747927
262,7,3,86.45230277928411
263,7,3,95.33651754167235
264,6,3,99.25868256145654
265,5,3,91.5046711990135
266,5,3,71.33640295291372
267,8,3,87.32620884103662
268,6,3,63.9880533273586
269,6,3,99.92064809247321
270,5,3,99.92059805836831
271,6,3,67.97981685886481
272,5,3,98.8530382199298
273,6,3,97.09673161306057
274,5,3,99.51494726090553
275,6,3,50.122105648810376
276,5,3,95.26688639120661
277,5,3,74.73740804158848
278,8,3,89.81470412969077
279,5,3,98.8530208245686
280,7,3,58.9356849076292
281,7,3,67.48935423760318
282,5,3,99.92059590638962
283,6,3,75.71666678985258
284,8,3,87.32621099301531
285,7,3,70.1532643993838
286,7,3,99.25866947005272
287,6,3,87.5199126518275
288,8,3,91.43684644650705
289,6,3,90.84276646199515
290,5,3,98.8530055811861
291,5,3,95.26688423922792
292,5,3,98.85304037190849
293,8,3,93.421838796701
294,7,3,87.32626748305626
295,8,3,87.07562332537421
296,6,3,74.67010933704103
297,6,3,73.6697807736839
298,6,3,91.2483760127995
299,6,3,91.65973217685652
300,7,3,98.07554831188398
301,6,3,68.1116222369696
302,7,3,90.68281233044672
303,5,3,98.8530055811861
304,5,3,91.2484086515432
305,8,3,90.06529179733187
306,5,3,95.24584921485729
307,5,3,91.91037633453857
308,9,3,70.153281794745
309,7,3,110.59482448501228
