index,hight,width,estimate
0,6,2,4032030933.202729
1,4,2,181162901.33333406
2,5,2,394302498.5816154
3,6,2,1569966888.023087
4,5,2,4919862788.285214
5,5,2,143368702.33333406
6,6,2,2391561821.552231
7,6,2,1019053448.3669593
8,5,2,338063502.06801534
9,5,2,520.0900809771571
10,4,2,6299422.756236773
11,4,2,130770833.33351013
12,4,2,124471930.66811344
13,5,2,6299422.756220834
14,4,2,124471930.66730547
15,5,2,124471930.6681859
16,5,2,6299422.756309235
17,5,2,124471930.66744274
18,4,2,130770833.33344534
19,5,3,3914025092.546602
9,13
