index,hight,width,estimate,root_children
0,5,2,4.611686018427388e+19,2
1,6,2,4.611686018427388e+19,2
2,5,2,5.5340232221128655e+19,2
3,5,2,4.611686018427388e+19,2
4,6,2,4.611686018427388e+19,2
5,6,2,4.611686018427388e+19,2
6,5,2,4.611686018427388e+19,2
7,4,2,4.611686018427388e+19,2
8,6,2,4.611686018427388e+19,2
9,4,2,2.7670116110564327e+19,2
10,5,2,2.7670116110564327e+19,1
11,4,2,2.7670116110564327e+19,2
12,4,2,2.7670116110564327e+19,2
13,4,2,2.7670116110564327e+19,2
14,5,2,2.7670116110564327e+19,1
15,5,2,2.7670116110564327e+19,1
16,4,2,2.7670116110564327e+19,2
17,5,2,2.7670116110564327e+19,1
18,4,2,2.7670116110564327e+19,2
19,5,3,4.611686018427388e+19,3
0,5,2,4.611686018427388e+19,2
