index,hight,width,estimate,root_children
0,7,2,6.456360425798343e+19,2
1,7,2,6.456360425798343e+19,2
2,5,2,6.456360425798343e+19,2
3,5,2,6.456360425798343e+19,2
4,5,2,6.456360425798343e+19,2
5,7,2,6.456360425798343e+19,2
6,6,2,6.456360425798343e+19,2
7,8,2,6.456360425798343e+19,2
8,8,2,6.456360425798343e+19,2
9,7,2,6.456360425798343e+19,2
10,5,2,6.456360425798343e+19,2
11,5,2,6.456360425798343e+19,2
12,6,2,6.456360425798343e+19,2
13,7,2,6.456360425798343e+19,2
14,7,2,6.456360425798343e+19,2
15,5,2,6.456360425798343e+19,2
16,7,2,6.456360425798343e+19,2
17,5,3,6.456360425798343e+19,2
18,7,3,6.456360425798343e+19,2
19,6,3,6.456360425798343e+19,2
0,7,2,6.456360425798343e+19,2
