index,hight,width,estimate
0,6,2,492.80392505059484
1,5,2,538.2754639814087
2,7,2,433.73039351541934
3,7,2,495.7704381454059
4,6,2,394.1918807742275
5,6,2,492.80392505059484
6,6,2,495.7704381454059
7,6,2,492.80392505059484
8,5,2,432.3245526093189
9,7,2,536.784808121528
10,6,2,536.784808121528
11,7,2,495.7704381454059
12,6,2,506.4421486408322
13,4,2,28.079330988324337
14,5,2,80.73571609470818
15,5,2,50.83280928785532
16,5,2,39.72134611858599
17,4,2,19.3521854165895
18,5,2,82.22637195458879
19,4,2,36.754833023774985
20,5,3,492.80392505059484
21,6,3,477.71127658635254
22,6,3,538.2754639814087
23,4,3,36.754833023774985
24,4,3,80.73571609470818
25,3,3,25.130380323601308
26,4,3,6.8519262169221165
27,3,3,124.73139779059159
28,4,3,82.17919590986159
29,4,3,36.754833023774985
30,4,3,124.73139779059159
31,3,4,36.754833023774985
26,17,4,8
