index,hight,width,estimate
0,5,2,250.25561018294198
1,7,2,177.58430436986856
2,6,2,113.59017330908274
3,6,2,310.01656808708896
4,6,2,310.01656808708896
5,7,2,177.58430436986856
6,7,2,182.02830596551738
7,6,2,113.59017330908274
8,5,2,179.70089094818798
9,6,2,182.02830596551738
10,6,2,310.01656808708896
11,7,2,248.13902360462257
12,6,2,177.58430436986856
13,4,2,267.08668612088115
14,4,2,113.59017330908274
15,5,2,177.58430436986856
16,4,2,6.666160282089157
17,5,2,139.09842399930957
18,5,2,134.65442240366076
19,5,2,207.32572821673418
20,5,3,310.01656808708896
21,6,3,111.36817251125835
22,6,3,118.03417490473154
23,4,3,11.110161877737957
24,4,3,111.36817251125835
25,4,3,75.10429293852376
26,4,3,267.08668612088115
27,4,3,267.08668612088115
28,3,3,209.44231479505356
29,3,3,138.88759556029956
30,4,3,134.65442240366076
31,3,4,267.08668612088115
21,2,7,22
16,23,25,24
