index,hight,width,estimate,root_children
0,8,2,5.5340232221128655e+19,2
1,5,2,3.6893488147419103e+19,2
2,6,3,5.5340232221128655e+19,1
3,5,3,4.611686018427388e+19,1
4,5,3,3.6893488147419103e+19,2
5,5,3,4.611686018427388e+19,2
6,6,3,4.611686018427388e+19,2
7,4,3,4.611686018427388e+19,3
8,5,3,4.611686018427388e+19,1
9,5,3,2.7670116110564327e+19,2
10,5,3,2.7670116110564327e+19,2
11,4,3,2.7670116110564327e+19,3
12,5,3,2.7670116110564327e+19,2
13,4,3,2.7670116110564327e+19,3
14,4,3,2.7670116110564327e+19,3
15,5,3,3.6893488147419103e+19,3
16,5,4,3.6893488147419103e+19,2
17,5,4,3.6893488147419103e+19,2
18,3,4,1.8446744073709552e+19,4
19,4,4,2.7670116110564327e+19,4
2,6,3,5.5340232221128655e+19,1
