index,hight,width,estimate
0,6,2,21.36277517913514
1,6,2,35.17968052273944
2,6,2,82.05744779476566
3,7,2,73.63209321475739
4,7,2,96.13524006796698
5,7,2,21.10188824953815
6,6,2,98.90182604666248
7,6,2,96.32746720377048
8,6,2,20.909661113734643
9,7,2,72.58403587682139
10,6,2,35.17968052273944
11,6,2,84.56314684386419
12,5,2,33.54844165022725
13,5,2,59.9452553403288
14,8,2,72.39180874101788
15,6,2,77.28663297553047
16,6,2,97.37552454170648
17,6,2,19.86160377579865
18,7,2,58.31401646781659
19,7,2,98.90134089722298
20,6,2,88.21768660463727
21,5,2,83.68868666727789
22,6,2,109.83239452632978
23,5,2,51.62580219193819
24,6,2,32.131285917147
25,6,2,35.786068252639836
26,5,2,29.36518508789099
27,5,2,5.621268611502401
28,5,2,5.8137383220256496
29,6,2,16.5523222406092
30,5,2,33.967580912525236
31,6,2,24.855257198252787
32,4,2,45.599295895943406
33,5,2,191.19239216010277
34,6,2,32.131528491866746
35,6,2,5.6217537609419
36,5,2,11.483703148014094
37,4,2,51.62580219193819
38,5,2,22.280898355360776
39,5,2,23.036769858138186
40,5,2,45.599295895943406
41,6,3,96.25924948324436
42,6,3,111.33382589974724
43,6,3,111.33382589974724
44,5,3,86.7161595755704
45,5,3,126.65190264668803
46,6,3,104.05755460613327
47,4,3,113.486093511933
48,5,3,113.4861109072942
49,4,3,68.82374138109878
50,5,3,104.82260361640664
51,6,3,99.16222782681999
52,6,3,96.01574915280642
53,4,3,113.4865960567337
54,4,3,83.62002687348439
55,4,3,86.6475171771381
56,5,3,113.48683863145345
57,5,3,112.09911748474036
58,5,3,97.6462603011594
59,7,3,85.08469552369962
60,5,3,45.0803100541497
61,6,3,70.8758412153573
62,6,3,86.71593439621185
63,5,3,85.84998710869274
64,6,3,110.28576856181124
65,5,3,85.32819585413756
66,7,3,97.89731579626167
67,4,3,97.57832823152515
68,4,3,33.61710144402075
69,8,3,74.15388446931257
70,7,3,96.78104073779954
71,4,3,86.7161595755704
72,5,3,21.10188824953815
73,5,3,19.339812521243452
74,5,3,21.362757783773944
75,5,3,1180255.3093000057
76,5,3,95.26358650785684
77,6,3,98.90184344202368
78,6,3,20.387869859179446
79,5,3,49.38827486100084
80,7,3,73.1058271313766
81,5,3,125.67226252782578
