index,hight,width,estimate
0,6,2,109.83239452632978
1,6,2,88.21768660463727
2,7,2,72.58403587682139
3,6,2,35.17968052273944
4,7,2,96.13524006796698
5,5,2,33.54844165022725
6,6,2,77.28663297553047
7,6,2,97.37552454170648
8,5,2,59.9452553403288
9,6,2,82.05744779476566
10,7,2,98.90134089722298
11,8,2,72.39180874101788
12,6,2,35.17968052273944
13,7,2,21.10188824953815
14,6,2,98.90182604666248
15,6,2,84.56314684386419
16,6,2,19.86160377579865
17,5,2,83.68868666727789
18,7,2,58.31401646781659
19,6,2,21.36277517913514
20,6,2,96.32746720377048
21,6,2,20.909661113734643
22,7,2,73.63209321475739
23,5,2,33.967580912525236
24,5,2,5.8137383220256496
25,5,2,45.599295895943406
26,4,2,51.62580219193819
27,5,2,23.036769858138186
28,6,2,35.786068252639836
29,5,2,51.62580219193819
30,5,2,11.483703148014094
31,6,2,24.855257198252787
32,6,2,32.131528491866746
33,5,2,191.19239216010277
34,6,2,32.131285917147
35,5,2,5.621268611502401
36,6,2,5.6217537609419
37,5,2,22.280898355360776
38,4,2,45.599295895943406
39,6,2,16.5523222406092
40,5,2,29.36518508789099
41,5,3,19.339812521243452
42,6,3,96.25924948324436
43,4,3,2.3682622266124937
44,6,3,109.83241192169098
45,5,3,118.34947045994684
46,5,3,125.67226252782578
47,6,3,125.67175998302508
48,5,3,86.7151892766914
49,5,3,604.2231687189717
50,6,3,110.28576856181124
51,5,3,16.123759894834585
52,4,3,28.6855672470141
53,6,3,99.16222782681999
54,7,3,73.1058271313766
55,4,3,28.685809821733848
56,5,3,85.84998710869274
57,4,3,33.54844165022725
58,5,3,5.99247392625886
59,4,3,33.61710144402075
60,5,3,97.6462429057982
61,5,3,125.67226252782578
62,6,3,99.16271297625948
63,4,3,97.6467280552377
64,5,3,33.54844165022725
65,8,3,74.15388446931257
66,5,3,99.88122359080498
67,5,3,19.86160377579865
68,7,3,110.09328145592679
69,7,3,103.61906747176903
70,5,3,95.26358650785684
71,5,3,125.67177737838628
72,5,3,28.6850820975746
73,6,3,100.40277227064044
74,6,3,98.90184344202368
75,6,3,104.14085872632424
76,5,3,104.14085872632424
77,4,3,0.1374368224860163
78,6,3,42.37264769616244
79,5,3,20.909661113734643
80,6,3,27.05457094922164
81,5,3,85.32819585413756
82,4,3,113.486093511933
83,6,3,100.40301484536019
84,5,3,99.35471493270444
85,4,3,86.7161595755704
86,6,3,96.25924948324436
87,5,3,104.82260361640664
88,4,3,83.62002687348439
89,4,3,117.89635639454636
90,5,3,99.35495750742419
91,5,3,86.64727460241835
92,6,3,20.387869859179446
93,5,3,86.7161595755704
94,5,3,12.845959215599052
95,7,3,85.08469552369962
96,6,3,16.123759894834585
97,5,3,59.87659554653529
98,5,3,118.34945306458565
99,7,3,106.19464013696364
100,4,3,12.845716640879296
101,4,3,13.29907328099955
102,6,3,86.71593439621185
103,7,3,97.89731579626167
104,5,3,21.362757783773944
105,6,3,96.84925845832566
106,5,3,86.7156744261309
107,5,3,597.8123595634373
108,5,3,98.90184344202368
109,6,3,1.9146630117724968
110,5,3,1.9151481612119952
111,6,3,35.09637640254847
112,5,3,21.10188824953815
113,6,3,98.90135829258418
114,4,3,117.37456513999115
115,6,3,27.05457094922164
116,5,3,45.0803100541497
117,7,3,96.78104073779954
118,6,3,125.67250510254553
119,5,3,122.03449074309844
120,5,3,42.892943303395484
121,5,3,1180255.3093000057
122,5,3,1.9151481612119952
123,4,3,28.49353152778084
124,4,3,32.58465995262844
125,4,3,51.69435242317739
126,5,3,32.58441737790869
127,5,3,32.39243281682495
128,4,3,43.062356941615
129,4,3,38.25411412499329
130,4,3,36.23919971340153
131,3,3,58.902224943111
132,4,3,32.131303312508194
133,4,3,49.80720633930149
134,5,3,52.6697428925726
135,5,3,59.3553390085115
136,5,3,52.07906771489753
137,4,3,51.62569367941608
138,4,3,55.26445315838364
139,5,3,25.308388659014483
140,4,3,49.14574309955368
141,4,3,55.26443576302244
142,4,3,58.902207547749796
143,5,3,32.3926753915447
144,4,3,32.3916876973045
145,5,3,39.42458515688764
146,5,3,49.807448914021236
147,6,3,32.58465995262844
148,5,3,58.9017050029491
149,4,3,52.078825140177784
150,5,3,17.266583205687645
151,5,3,43.32348644593174
152,4,3,33.106451207183646
153,4,3,58.90246751783075
154,5,3,38.254624778616886
155,6,3,32.58465995262844
156,4,3,58.9017223983103
157,4,3,49.807448914021236
158,5,3,83.01559570000592
159,4,3,44.037504836290445
160,6,3,36.23919971340153
161,6,3,684.6030883891632
162,5,3,657.8324093332801
163,4,3,59.163337052066545
164,4,3,33.106693781903395
165,4,3,684.6033309638829
166,4,3,658.8073146532357
167,5,3,43.323226475850795
168,4,3,28.49353152778084
169,6,3,51.69459499789714
170,4,3,25.898838657330998
171,4,3,32.3926579961835
172,4,3,6.3355295765808535
173,5,3,58.902207547749796
174,5,3,51.62593625413583
175,4,3,49.807448914021236
176,5,3,25.8988212619698
177,5,3,58.902450122469546
178,4,3,32.1317884619477
179,5,3,6.335772151300596
180,5,3,51.62591885877463
181,5,3,684.6033309638829
182,5,3,32.3921902421052
183,4,3,59.35558158323125
184,5,3,32.131303312508194
185,4,3,45.523264459277456
186,5,3,58.902450122469546
187,5,3,51.62593625413583
188,5,3,51.62593625413583
189,4,3,59.1626093279073
190,4,3,32.1317884619477
191,5,3,658.8073146532357
192,5,3,32.392172846743996
193,3,3,58.90246751783075
194,4,3,45.53089607223085
195,4,3,30.07920347824969
196,6,3,25.308388659014483
197,4,3,30.45631965572797
198,5,3,24.92367336729435
199,5,3,52.6692577431331
200,4,3,25.8988212619698
201,4,3,33.106451207183646
202,3,3,58.902207547749796
203,4,4,13.820864535554755
204,7,4,27.576362203776846
205,5,4,126.12539398858749
206,5,4,597.2905683088821
207,4,4,20.387869859179446
208,4,4,113.4179536583014
209,5,4,127.17345132652349
210,5,4,24.78692592805094
211,5,4,121.77362120886264
212,5,4,99.87650618725965
213,4,4,117.37456513999115
214,4,4,2.8900534811677048
215,5,4,113.48560836249351
216,6,4,16.645551149389796
217,6,4,110.80755981636645
218,5,4,43.41473455795069
219,6,4,16.645308574670047
220,5,4,99.8767487619794
221,4,4,28.424697712778297
222,5,4,118.13536427469577
223,5,4,2.8898109064479556
224,5,4,104.30081236185143
225,4,4,125.41139299359
226,5,4,125.93264691262209
227,5,4,103.61906747176903
228,5,4,113.4866134520949
229,6,4,111.85537457958267
230,4,4,657.8324093332801
231,3,4,58.641338013513995
232,5,4,59.35558158323125
233,3,4,51.365309294619784
234,3,4,33.106693781903395
235,4,4,44.037504836290445
236,4,4,59.1625919325461
237,4,4,59.16335444742775
238,5,4,657.8324093332801
239,4,4,52.078825140177784
240,4,4,55.00356622878664
241,5,4,24.92367336729435
242,4,4,29.797479976294156
243,5,4,52.07906771489753
244,4,4,26.1597081915668
245,3,4,33.1062086324639
246,3,4,59.8771302630667
247,4,4,51.69435242317739
248,4,4,51.69459499789714
249,3,4,59.877372837786446
250,3,4,59.877372837786446
251,4,4,33.106451207183646
252,4,4,657.8324093332801
253,4,4,24.92367336729435
254,4,4,59.3553390085115
255,4,5,126.6471852431427
256,5,5,127.69524258107867
257,4,5,29.660489962331
258,4,5,24.92367336729435
259,3,5,59.8771302630667
77,109,122,110,43,223,35,36,24,172,179,30
