index,hight,width,estimate,root_children
0,8,2,5.5340232221128655e+19,2
1,6,2,5.5340232221128655e+19,2
2,7,2,6.456360425798343e+19,2
3,6,2,5.5340232221128655e+19,2
4,6,2,6.456360425798343e+19,1
5,8,1,7.378697629483821e+19,1
6,7,1,7.378697629483821e+19,1
7,6,2,6.456360425798343e+19,1
8,7,2,7.378697629483821e+19,1
9,7,2,7.378697629483821e+19,1
10,7,2,7.378697629483821e+19,1
11,8,2,5.5340232221128655e+19,2
12,7,2,6.456360425798343e+19,1
13,7,2,6.456360425798343e+19,2
14,6,2,7.378697629483821e+19,1
15,6,2,5.5340232221128655e+19,2
16,7,2,5.5340232221128655e+19,2
17,7,2,5.5340232221128655e+19,2
18,5,2,5.5340232221128655e+19,2
19,7,2,6.456360425798343e+19,2
4,6,2,6.456360425798343e+19,1
