index,hight,width,estimate
0,5,2,197.4768543722649
1,6,2,214.8230940680772
2,5,2,29.802084602529895
3,5,2,156.11755778528928
4,6,2,217.4515475449173
5,5,2,173.46379748110158
6,6,2,173.46379748110158
7,5,2,217.4515475449173
8,6,2,9.827391429877501
9,6,2,11.557211984445736
10,5,2,214.8230940680772
11,4,2,214.8230940680772
12,5,2,11.557211984445736
13,5,2,176.09225095794167
14,6,2,197.4768543722649
15,5,2,214.8230940680772
16,5,2,31.53190515709813
17,4,2,31.53190515709813
18,4,2,62.94430821945197
19,5,2,38.18498836668409
20,5,2,21.587182886896137
21,5,2,55.53809505537894
22,5,2,38.93811832117117
23,4,2,3.167455701457264
24,4,2,62.94430821945197
25,4,3,176.09225095794167
26,5,3,234.7977872407296
27,5,3,193.43849065375397
28,5,3,31.53190515709813
29,5,3,9.827391429877501
30,4,3,31.53190515709813
31,5,3,217.4515475449173
32,5,3,217.4515475449173
33,4,3,234.7977872407296
34,4,3,62.9421183907206
35,4,3,62.638160768877505
36,3,3,62.94430821945197
37,4,3,38.18498836668409
38,4,3,79.54428495365974
39,4,3,79.54426637934816
40,4,3,55.53807648106737
41,3,3,79.54428495365974
42,3,4,79.54426637934816
23,8,29,20
