index,hight,width,estimate
0,4,2,2791138960.6876554
1,5,2,5161989242.248967
2,6,2,566957841.4677987
3,6,2,3566767901.016999
4,4,2,5590814.868857513
5,5,2,1295021337.3559098
6,6,2,566957841.4677987
7,5,2,2916596837.35591
8,5,2,6077882313.872468
9,5,2,506.77760974063784
10,5,2,5591112.868975468
11,5,2,6503929.020457286
12,5,2,506.7776097406535
13,4,2,406.77764265048756
14,4,2,1888784.393098834
15,4,2,5591112.868903006
16,4,3,1627166313.8724682
17,4,3,5591112.868903006
18,4,3,6503929.020384825
19,3,3,1888784.393026372
13,9
