index,hight,width,estimate
0,5,2,76.83109519768615
1,6,2,72.63424935339538
2,8,2,52.585432651220366
3,6,2,4.876656494124617
4,6,2,84.66917016989439
5,7,2,75.231774397354
6,6,2,84.63900572573607
7,8,2,51.308747882624026
8,8,2,70.56012622923518
9,6,2,72.64657259052714
10,7,2,97.34279036752446
11,7,2,72.63424935339538
12,6,2,72.95208531985114
13,8,2,16.593741344167867
14,6,2,97.56059560999941
15,7,2,74.21667887631176
16,7,2,70.56012622923518
17,7,2,76.81716949299471
18,7,2,95.29030916392742
19,8,2,70.54012822705835
20,8,2,85.85924367302317
21,6,2,96.45612253352053
22,7,2,83.70693863694257
23,6,2,70.56800133153325
24,6,2,103.71817238022979
25,6,2,13.09803708389019
26,7,2,72.75575478964322
27,7,2,132.56350777771706
28,6,2,105.20381842080496
29,6,2,96.6225736867737
30,7,2,85.92668603544104
31,8,2,95.10002423978739
32,7,2,73.08748384592619
33,7,2,85.94061174013251
34,7,2,97.83763809137776
35,8,2,75.41200057412428
36,6,2,82.27013338836448
37,9,2,71.74940232097984
38,7,2,75.20457296102191
39,8,2,96.48563086173993
40,7,2,39.501672337855595
41,6,2,15.664037362853833
42,9,2,51.11846295848399
43,8,2,74.22272448237962
44,7,2,75.21782200124503
45,6,2,105.19302217158975
46,6,2,83.56549450479963
47,7,2,96.3627883000178
48,7,2,96.46104640516515
49,8,2,6.532370147044844
50,6,2,50.94926643942362
51,6,2,63.17704102917933
52,7,2,72.81261387040595
53,7,2,20.256339597312305
54,6,2,14.001125829783
55,7,2,71.83076539176366
56,6,2,96.74541624849587
57,8,2,53.85607681007436
58,6,2,62.67859493626142
59,6,2,85.86632136393712
60,7,2,72.75575478964322
61,7,2,75.41200057412428
62,8,2,73.10140955061766
63,6,2,84.65604687291255
64,7,2,85.9327316415089
65,6,2,84.66209247898044
66,8,2,76.46733702125229
67,7,2,73.89701341362576
68,7,2,75.16765257615424
69,7,2,74.07537793063634
70,6,2,96.00470884257811
71,7,2,97.83763809137776
72,6,2,4.079741470607367
73,6,2,96.81285861091374
74,8,2,72.94603971378328
75,6,2,86.09889772755852
76,7,2,96.56699393252376
77,6,2,71.83864549038725
78,6,2,76.51633926457393
79,7,2,74.22272448237962
80,7,2,113.4843411232234
81,7,2,74.14923651389387
82,6,2,76.8153399967645
83,6,2,85.4460871912348
84,7,2,73.88913331500217
85,8,2,72.62636925477176
86,6,2,6.479575663521402
87,6,2,106.4805031894013
88,8,2,70.56012622923518
89,7,2,70.21212325372301
90,6,2,96.28995644747093
91,8,2,53.85607681007436
92,6,2,74.20880377401369
93,6,2,29.670423966618692
94,7,2,76.72466693719113
95,6,2,96.058198808887
96,7,2,75.49336864123362
97,5,2,83.63345066845682
98,8,2,72.87859735136539
99,6,2,84.63192803482212
100,6,2,83.55156880010819
101,7,2,117.67503622554528
102,6,2,84.81533825376715
103,6,2,6.002438390434108
104,6,2,105.20986402687285
105,8,2,53.842151105382904
106,6,2,72.64657259052714
107,8,2,25.5800511378457
108,6,2,74.21484938008155
109,6,2,63.02480064782119
110,6,2,86.03248744998672
111,8,2,76.46733702125229
112,6,2,106.48838328802492
113,9,2,16.593741344167867
114,6,2,62.36537077150705
115,8,2,74.2306045810032
116,6,2,74.21667887631176
117,7,2,30.94106312914716
118,6,2,72.9320873176743
119,7,2,52.59331274984397
120,7,2,72.95208531985114
121,7,2,6.154373347567045
122,7,2,76.6190094665566
123,8,2,74.1413614115958
124,8,2,72.95208531985114
125,7,2,52.55755954674545
126,7,2,74.2306045810032
127,7,2,85.26975466320374
128,7,2,98.08954337951008
129,7,2,70.54012822705835
130,7,2,84.58860451049469
131,6,2,117.66111052085381
132,6,2,83.33656691838698
133,7,2,70.48663826074943
134,6,2,96.44824243489694
135,7,2,72.75575478964322
136,7,2,84.76184828745824
137,8,2,52.57938704515251
138,6,2,77.98298286258782
139,7,2,82.41630147223725
140,7,2,75.55257593653408
141,7,2,96.5609483264559
142,6,2,97.56059560999941
143,7,2,18.98570043478383
144,7,2,72.94603971378328
145,6,2,97.82371238668631
146,8,2,17.86438050669635
147,7,2,75.49336864123362
148,7,2,95.27635676781844
149,5,2,5.7505281059762865
150,8,2,74.2306045810032
151,7,2,52.59331274984397
152,7,2,26.85069030037418
153,7,2,97.35671607221593
154,6,2,103.89450490826084
155,6,2,103.91450291043768
156,7,2,117.59366815843595
157,7,2,78.09385925791656
158,7,2,116.20482523862634
159,8,2,5.988207261517431
160,7,2,72.94603971378328
161,8,2,72.87859735136539
162,6,2,14.39339820032535
163,6,2,84.66312456382653
164,7,2,85.94061174013251
165,6,2,83.71481873556615
166,8,2,71.8247197856958
167,8,2,71.78964324706561
168,6,2,83.71481873556615
169,6,2,84.26340219454033
170,6,2,86.66323638745439
171,8,2,75.16765257615424
172,6,2,95.88186628085595
173,6,2,84.73004864263763
174,7,2,73.88913331500217
175,7,2,20.256339597312305
176,6,2,116.18462190287093
177,7,2,70.54620052454374
178,7,2,72.95208531985114
179,8,2,52.51194468273462
180,6,2,63.01087494312973
181,7,2,72.75575478964322
182,6,2,96.28207634884734
183,6,2,76.74972713057684
184,8,2,74.2306045810032
185,7,2,74.21667887631176
186,7,2,74.21484938008155
187,7,2,41.81759922361465
188,7,2,84.81141670974694
189,9,2,95.71266976179561
190,7,2,74.07537793063634
