index,hight,width,estimate
0,6,2,83.51289944641803
1,7,2,74.20880377401369
2,7,2,116.39651696439319
3,7,2,71.83076539176366
4,8,2,74.2306045810032
5,7,2,52.57755754892229
6,7,2,72.93815961515969
7,7,2,78.07993355322509
8,7,2,76.81716949299471
9,6,2,83.71481873556615
10,6,2,86.73067874987225
11,7,2,76.50845916595034
12,8,2,76.46733702125229
13,6,2,63.80778996664697
14,8,2,72.87859735136539
15,7,2,74.22272448237962
16,7,2,76.72466693719113
17,8,2,64.59116377607342
18,8,2,74.2306045810032
19,7,2,71.83864549038725
20,5,2,76.83109519768615
21,7,2,20.256339597312305
22,7,2,84.82825856503004
23,7,2,6.1472956566531
24,7,2,95.2963547699953
25,6,2,76.74972713057684
26,8,2,73.89701341362576
27,6,2,85.61540942417815
28,5,2,7.109527189604918
29,6,2,96.45612253352053
30,6,2,75.47944293654214
31,8,2,25.5800511378457
32,6,2,84.1405596328182
33,6,2,4.717568098988963
34,7,2,96.55911883022569
35,6,2,85.94768943104646
36,7,2,73.88913331500217
37,6,2,103.71817238022979
38,6,2,13.09803708389019
39,7,2,14.308006660597162
40,8,2,71.81684468339773
41,6,2,96.44084306940974
42,6,2,85.93980933242287
43,7,2,51.24130552020615
44,6,2,50.208559033505885
45,7,2,18.98570043478383
46,7,2,30.94106312914716
47,6,2,85.4460871912348
48,7,2,20.256339597312305
49,6,2,64.46160589639925
50,8,2,96.48563086173993
51,7,2,52.50406958043655
52,5,2,15.263889890013402
53,7,2,75.55257593653408
54,6,2,84.66209247898044
55,9,2,53.77470874296502
56,6,2,63.82171567133843
57,7,2,116.20482523862634
58,6,2,105.20381842080496
59,6,2,84.4728396396865
60,6,2,116.18462190287093
61,7,2,5.9811295706035
62,8,2,7.283568377952605
63,7,2,70.55408062316732
64,8,2,16.593741344167867
65,8,2,51.73110848049218
66,8,2,52.51194468273462
67,7,2,95.29030916392742
68,7,2,97.35671607221593
69,7,2,72.95208531985114
70,8,2,5.742653003678193
71,7,2,86.10677782618211
72,6,2,4.479888943447804
73,7,2,73.08748384592619
74,6,2,166.0840505449692
75,9,2,71.74940232097984
76,6,2,86.09889772755852
77,6,2,76.51633926457393
78,6,2,84.65604687291255
79,6,2,72.64657259052714
80,7,2,70.54620052454374
81,6,2,72.9320873176743
82,7,2,96.55307322415783
83,6,2,71.83864549038725
84,8,2,72.87859735136539
85,7,2,96.30227968460272
86,6,2,96.81285861091374
87,7,2,113.4843411232234
88,6,2,106.48838328802492
89,7,2,74.07537793063634
90,6,2,103.89450490826084
91,6,2,84.33689016302608
92,6,2,76.70446360143575
93,7,2,72.95208531985114
94,7,2,72.9320873176743
95,8,2,74.21667887631176
96,7,2,72.93815961515969
97,6,2,76.80929439069664
98,9,2,74.14923651389387
99,7,2,74.21667887631176
100,8,2,51.29479548651505
101,8,2,52.585432651220366
102,6,2,105.18986602469599
103,6,2,6.479575663521402
104,6,2,95.22286680150955
105,6,2,85.86632136393712
106,6,2,30.630946286094293
107,6,2,6.002438390434108
108,5,2,75.47908796804836
109,7,2,85.92668603544104
110,8,2,72.94603971378328
111,7,2,73.90933665075755
112,6,2,85.46003958734377
113,7,2,15.330977283937472
114,7,2,70.55408062316732
115,6,2,71.83864549038725
116,6,2,62.69252064095288
117,7,2,85.94061174013251
118,7,2,72.75575478964322
119,7,2,75.23782000342186
120,8,2,20.256339597312305
121,7,2,85.53404135706882
122,7,2,71.8247197856958
123,8,2,74.2306045810032
124,7,2,75.49336864123362
125,7,2,72.93815961515969
126,7,2,85.94061174013251
127,9,2,76.46733702125229
128,5,2,5.7505281059762865
129,8,2,32.203827189377556
130,7,2,8.3801663521334
131,7,2,78.08597915929298
132,7,2,73.09352945199404
133,7,2,38.238908277625185
134,6,2,64.29543981034965
135,6,2,97.71936233056184
136,7,2,71.75727742327791
137,7,2,6.154373347567045
138,5,2,75.16433203493611
139,8,2,72.95208531985114
140,5,2,76.83109519768615
141,6,2,76.8153399967645
142,7,2,84.81141670974694
143,7,2,74.07537793063634
144,7,2,73.90488851592383
145,6,2,72.64657259052714
146,7,2,74.21484938008155
147,7,2,97.83763809137776
148,6,2,86.03248744998672
149,7,2,74.07537793063634
150,7,2,74.21667887631176
151,6,2,97.72676169604901
152,7,2,75.49336864123362
153,6,2,105.19302217158975
154,6,2,96.28995644747093
155,8,2,84.75477059654429
156,7,2,82.41630147223725
157,7,2,74.01851884987363
158,6,2,77.98298286258782
159,8,2,70.56012622923518
160,7,2,14.368676246418666
161,7,2,85.26975466320374
162,7,2,75.16765257615424
163,6,2,96.28207634884734
164,7,2,70.54012822705835
165,7,2,78.09385925791656
166,6,2,116.37651896221635
167,8,2,75.04148947321394
168,6,2,83.56549450479963
169,7,2,75.20457296102191
170,7,2,97.35671607221593
171,6,2,84.79749100505549
172,7,2,75.41200057412428
173,7,2,16.593741344167867
174,6,2,72.95208531985114
175,6,2,62.69057308746141
176,6,2,63.96315980348135
177,7,2,18.98570043478383
178,9,2,95.71266976179561
179,7,2,26.85069030037418
180,8,2,75.41200057412428
181,7,2,76.6190094665566
182,9,2,36.96826911509672
183,7,2,105.01353349666493
184,7,2,70.21212325372301
185,7,2,74.2306045810032
186,6,2,82.27013338836448
187,7,2,72.75575478964322
188,7,2,75.21782200124503
189,7,2,116.39047135832533
190,6,2,97.75627002426842
191,6,2,117.46314116402303
192,7,2,83.53289744859487
193,6,2,84.66917016989439
194,7,2,18.98570043478383
195,6,2,86.09992981240461
196,6,2,50.94926643942362
197,7,2,72.81261387040595
198,7,2,50.4683444202618
199,7,2,72.75575478964322
200,6,2,84.81533825376715
201,6,2,83.54077255089294
202,6,2,29.670423966618692
203,6,2,84.63900572573607
204,9,2,17.86438050669635
205,6,2,72.63424935339538
206,7,2,70.54012822705835
207,8,2,70.55408062316732
208,7,2,76.43497119746459
209,8,2,17.86438050669635
210,5,2,96.57487403114737
211,6,2,76.74185202827874
212,6,2,85.94768943104646
213,8,2,94.4499057015652
214,6,2,63.02480064782119
215,8,2,7.273077552962587
216,7,2,72.94603971378328
217,7,2,74.07537793063634
218,6,2,84.64209447680358
219,7,2,61.56137805707585
220,7,2,105.11165410448044
221,8,2,51.308747882624026
222,8,2,29.656498261927233
223,7,2,117.67503622554528
224,8,2,70.36379569902726
225,8,2,74.21667887631176
226,6,2,85.60752932555457
227,6,2,76.79534199458763
228,8,2,75.3562454063262
229,7,2,75.54653033046623
230,8,2,72.95208531985114
231,7,2,83.52685184252701
232,7,2,75.49336864123362
233,6,2,97.82371238668631
234,7,2,131.93275884024945
235,8,2,82.23996894420617
236,8,2,51.31479348869189
237,8,2,71.82289028946559
238,7,2,72.63424935339538
239,6,2,13.993250727484927
240,6,2,86.73672435594011
241,6,2,76.51633926457393
242,7,2,52.55755954674545
243,8,2,75.16765257615424
244,6,2,83.55156880010819
245,7,2,71.83076539176366
246,6,2,74.20880377401369
247,6,2,86.11385551709606
248,8,2,69.28343646431333
249,6,2,86.09285212149064
250,6,2,85.46608519341163
251,6,2,105.1790964668983
252,8,2,16.601616446465947
253,6,2,96.058198808887
254,6,2,74.22272448237962
255,7,2,73.88913331500217
256,6,2,96.6225736867737
257,6,2,106.4805031894013
258,6,2,96.53912082804885
259,6,2,85.39259722492591
260,6,2,4.710490408075017
261,8,2,6.532370147044844
262,8,2,53.84819671145077
263,7,2,132.7296738637667
264,7,2,71.75727742327791
265,6,2,97.56059560999941
266,6,2,76.71234370005934
267,7,2,117.67503622554528
268,7,2,5.208936500992927
269,7,2,30.933188026849088
270,6,2,105.18514207296616
271,7,2,132.56350777771706
272,6,2,63.49456580189263
273,7,2,30.91926232215763
274,7,2,75.53257793435725
275,7,2,70.56012622923518
276,8,2,78.01249119080722
277,7,2,96.3627883000178
278,7,2,17.86438050669635
279,6,2,65.0923548338669
