index,hight,width,estimate
0,7,2,54905.87443870039
1,7,2,54617.52073688563
2,7,2,54904.3735551488
3,7,2,54663.86207981
4,6,2,43518.33791032025
5,7,2,47662.84262473814
6,6,2,55705.19162624759
7,9,2,54210.949617577746
8,8,2,47200.56412448298
9,7,2,43515.51955298351
10,7,2,54452.04475901702
11,5,2,55529.683745049595
12,7,2,55528.1769803157
13,7,2,55146.693042846025
14,9,2,54907.35970961367
15,6,2,54902.871731250285
16,7,2,55526.65455205113
17,6,2,47434.28731182293
18,7,2,46993.110520242735
19,8,2,54623.5455231184
20,7,2,55148.19679522406
21,6,2,55490.53622527166
22,7,2,47434.285606275815
23,6,2,50776.87205329492
24,7,2,54211.00138469373
25,6,2,50541.63827944755
26,6,2,43291.32224508907
27,5,2,55287.26795572094
28,8,2,53967.99344025116
29,8,2,54209.115931446606
30,8,2,55771.684541802475
31,7,2,47225.11415393088
32,8,2,55528.16130477527
33,7,2,54209.09941580529
34,6,2,50986.53104426746
35,8,2,54865.50731234856
36,8,2,54209.09941580529
37,6,2,54625.045134667074
38,6,2,54373.973011168746
39,6,2,55247.77888907867
40,6,2,54663.86207981
41,8,2,54617.52073688563
42,6,2,55460.65511644765
43,7,2,51198.64248017972
44,6,2,50540.18758112618
45,6,2,55769.78353147585
46,7,2,54663.86207981
47,6,2,54662.36216062634
48,6,2,47225.24454793204
49,7,2,51223.39881853724
50,7,2,54665.34545528432
51,6,2,54452.04475901702
52,7,2,54906.26595467416
53,6,2,55526.67118281103
54,8,2,54907.376286363564
55,7,2,47197.96366974206
56,9,2,47202.32826687164
57,6,2,54375.82483165585
58,6,2,51434.37924086207
59,6,2,54375.47064326153
60,8,2,54210.5957387856
61,7,2,54590.06369348064
62,8,2,47434.660476879995
63,7,2,46991.8187623079
64,7,2,55148.19679522406
65,8,2,54665.34545528432
66,7,2,54452.04475901702
67,6,2,46993.58079131202
68,6,2,47430.256112082934
69,8,2,54209.09941580529
70,7,2,47431.403550870054
71,5,2,55529.683745049595
72,7,2,47431.5511234659
73,6,2,55146.693042846025
74,7,2,54617.13076788501
75,7,2,54906.21399684169
76,8,2,54449.04924143116
77,6,2,55247.77888907867
78,7,2,54907.76685319341
79,8,2,54209.115931446606
80,6,2,55246.2743497835
81,6,2,50540.171390362295
