index,hight,width,estimate
0,7,2,111.12628621581086
1,7,2,110.21714254909858
2,6,2,111.70494537281098
3,6,2,32.19866441690391
4,6,2,74.41329400015468
5,7,2,110.02820166121313
6,7,2,32.1849230920469
7,7,2,33.38491636023356
8,9,2,74.30456978542827
9,7,2,110.07822887787486
10,6,2,113.2297531541582
11,7,2,73.77828630668628
12,6,2,32.1479089739195
13,8,2,109.50191818247114
14,6,2,31.91014495604071
15,7,2,74.82634364462228
16,6,2,112.41332997927927
17,8,2,74.30456978542827
18,8,2,34.483010075323904
19,6,2,32.19866441690391
20,6,2,112.65109399715806
21,5,2,110.49127852234247
22,5,2,110.49127852234247
23,6,2,110.18013759146379
24,8,2,73.77828630668628
25,6,2,112.65109399715806
26,8,2,33.4349527373879
27,7,2,74.06680576754948
28,7,2,108.98014432327713
29,8,2,73.5893454188008
30,8,2,33.7234721982511
31,6,2,32.9582022939767
32,6,2,31.91014495604071
33,6,2,112.41332997927927
34,7,2,110.83776675494767
35,6,2,32.62537848316077
36,7,2,111.31524542468154
37,8,2,34.483010075323904
38,6,2,32.9582022939767
39,7,2,32.4364284347827
40,7,2,109.73968220034993
41,7,2,111.55300944256032
42,7,2,111.31524542468154
43,5,2,32.545152649509106
44,6,2,34.0699604308563
45,7,2,111.7419503304458
46,6,2,111.70494537281098
47,6,2,33.7234721982511
48,5,2,109.39319396774474
49,7,2,111.55300944256032
50,6,2,73.6263503764356
51,8,2,110.60000273706888
52,7,2,32.147918134412095
53,9,2,33.961236216129905
54,5,2,74.41329400015468
55,8,2,109.88600174207139
56,7,2,111.12628621581086
57,8,2,74.82634364462228
58,7,2,111.7419503304458
59,8,2,74.06680576754948
60,7,2,110.07822887787486
61,6,2,113.266758111793
62,7,2,110.83776675494767
63,6,2,45.52737262244144
64,6,2,44.41773414151911
65,6,2,46.10795510446194
66,6,2,45.78146044410433
67,5,2,45.94250832558504
68,6,2,45.81590752452108
69,5,2,45.332099704328876
70,5,2,45.332099704328876
71,6,2,45.94250832558504
72,5,2,42.39998169417641
73,6,2,45.00985177109441
74,5,2,44.73508279558081
75,6,2,43.44708756902259
76,6,2,45.36848770270448
77,6,2,43.115946761995374
78,6,2,45.94250832558504
79,6,2,43.115946761995374
80,5,2,45.07851156488791
81,6,2,45.768810930310295
82,5,2,45.06355521173434
83,5,2,45.873848531791545
84,5,2,42.053545451033514
85,6,2,45.362793459120574
86,6,2,45.52737262244144
87,6,2,44.34907434772562
88,5,2,42.053545451033514
89,6,2,45.00985177109441
90,6,2,44.91537363730398
91,6,2,46.17661489825544
92,6,2,42.017862207397634
93,6,3,111.67182254372659
94,7,3,114.59884268640539
95,8,3,108.1617865607906
96,6,3,28.3288764851495
97,6,3,114.0770688272114
98,5,3,30.237272680789637
99,6,3,112.51525608822939
100,5,3,111.72831246451034
101,6,3,112.26374158500099
102,9,3,107.9695594249871
103,6,3,109.6865943421378
104,6,3,111.54487890126865
105,7,3,110.38477878025819
106,5,3,30.6639592655687
107,5,3,32.33685902229756
108,6,3,29.1391514842215
109,6,3,109.22242840130198
110,7,3,112.93512123383448
111,4,3,31.803501727884196
112,5,3,110.9099638625164
113,5,3,112.1935964029206
114,7,3,32.1478915785583
115,7,3,32.34013610972301
116,7,3,28.46690707443821
117,4,3,110.84129490823031
118,4,3,114.42145867788548
119,6,3,112.96531985082439
120,7,3,111.31526282004273
121,6,3,31.3883537014855
122,5,3,112.0863667369737
123,5,3,112.52898825259379
124,5,3,33.38491636023356
125,6,3,180.9962015064527
