index,hight,width,estimate,root_children
0,5,3,6.456360425798343e+19,2
1,5,3,4.611686018427388e+19,3
2,7,3,6.456360425798343e+19,1
3,6,3,5.5340232221128655e+19,1
4,7,3,6.456360425798343e+19,2
5,6,3,6.456360425798343e+19,1
6,4,3,3.6893488147419103e+19,3
7,6,3,3.6893488147419103e+19,2
8,6,3,4.611686018427388e+19,2
9,4,3,3.6893488147419103e+19,3
10,5,3,4.611686018427388e+19,3
11,4,3,3.6893488147419103e+19,3
12,5,4,5.5340232221128655e+19,2
13,8,4,7.378697629483821e+19,1
14,6,4,5.5340232221128655e+19,1
15,4,4,3.6893488147419103e+19,4
16,5,4,3.6893488147419103e+19,3
17,5,4,3.6893488147419103e+19,3
18,4,5,2.7670116110564327e+19,2
19,5,6,5.5340232221128655e+19,1
2,7,3,6.456360425798343e+19,1
