index,hight,width,estimate
0,5,2,74.41329400015468
1,8,2,74.04245948420132
2,6,2,32.62537848316077
3,6,2,32.601023039320005
4,9,2,34.6752372111274
5,6,2,33.7234721982511
6,6,2,112.81364404639248
7,6,2,110.18013759146379
8,8,2,109.88600174207139
9,7,2,108.98014432327713
10,6,2,31.91014495604071
11,6,2,32.9582022939767
12,8,2,110.60000273706888
13,7,2,110.07822887787486
14,6,2,32.19866441690391
15,5,2,110.49127852234247
16,6,2,112.65109399715806
17,7,2,74.82634364462228
18,7,2,111.28883626504529
19,7,2,110.02820166121313
20,7,2,109.73968220034993
21,6,2,73.6263503764356
22,6,2,32.19866441690391
23,5,2,110.49127852234247
24,7,2,110.83776675494767
25,7,2,110.07822887787486
26,7,2,109.7640284836981
27,6,2,31.91014495604071
28,7,2,33.15042942978021
29,5,2,109.39319396774474
30,6,2,33.4113163593772
31,7,2,32.6010321998126
32,8,2,74.06680576754948
33,7,2,111.12628621581086
34,8,2,74.82634364462228
35,7,2,110.86213135928102
36,6,2,34.0699604308563
37,7,2,73.77828630668628
38,6,2,111.96021591387878
39,6,2,112.65109399715806
40,8,2,109.50191818247114
41,6,2,113.2297531541582
42,7,2,111.55300944256032
43,6,2,111.70494537281098
44,5,2,32.545152649509106
45,8,2,73.77828630668628
46,6,2,111.96021591387878
47,7,2,111.12628621581086
48,8,2,34.93612414072441
49,8,2,75.01857078042576
50,7,2,32.1849230920469
51,6,2,111.70494537281098
52,7,2,111.28883626504529
53,7,2,74.06680576754948
54,6,2,74.41329400015468
55,7,2,111.55300944256032
56,9,2,75.01857078042576
57,8,2,33.4349527373879
58,7,2,110.86213135928102
59,7,2,110.83776675494767
60,8,2,33.7234721982511
61,8,2,34.483010075323904
62,7,2,33.83803042563407
63,6,2,42.993973503622094
64,6,2,45.94250832558504
65,6,2,43.115946761995374
66,6,2,45.362793459120574
67,5,2,45.07851156488791
68,6,2,45.94250832558504
69,6,2,45.362793459120574
70,6,2,44.91537363730398
71,6,2,44.813371627443935
72,5,2,45.94250832558504
73,6,2,45.067459449106835
74,6,2,45.07851156488791
75,6,2,46.17661489825544
76,5,2,42.053545451033514
77,5,2,45.07851156488791
78,6,2,45.07851156488791
79,5,2,45.332099704328876
80,6,2,44.41773414151911
81,5,2,42.053545451033514
82,6,2,44.41773414151911
83,5,2,45.332099704328876
84,5,2,45.94250832558504
85,6,2,43.115946761995374
86,6,2,46.17661489825544
87,6,2,45.768810930310295
88,6,2,42.017862207397634
89,5,2,45.06355521173434
90,6,2,44.91537363730398
91,5,2,42.39998169417641
92,6,2,44.813371627443935
93,6,3,115.90088044570311
94,4,3,115.300393470751
95,7,3,114.8366158647768
96,4,3,114.06339617055355
97,5,3,32.1479007390509
98,8,3,30.5780521465597
99,5,3,31.0998342406223
100,5,3,31.134390675484994
101,8,3,112.36330276261754
102,7,3,34.6752372111274
103,6,3,157.5241839627985
104,6,3,32.340127874854396
105,4,3,115.3004117917362
106,5,3,113.99475377212124
107,5,3,112.15499997491341
108,6,3,32.545135254147894
109,6,3,111.7419768862996
110,5,3,1180266.5475478657
111,7,3,31.3883537014855
112,5,3,1180266.547539631
113,6,3,113.26678466764679
114,7,3,114.04004647421539
115,5,3,31.734859329451893
116,5,3,114.4901276321716
117,5,3,113.67978943527541
118,5,3,116.08278323426359
119,6,3,114.69842125938314
120,5,3,31.654686282718046
121,5,3,114.06339617055355
122,7,3,112.24046879173059
123,6,3,111.72829506914914
124,6,3,114.04006386957658
125,5,3,110.91801914445313
126,6,3,112.41334737464047
127,6,3,31.91014495604071
128,5,3,73.1762957743332
129,7,3,1180267.3578411858
130,6,3,32.60100564395881
131,6,3,113.2434853185226
132,7,3,29.32107259376719
133,5,3,114.5893020574994
134,4,3,112.82637962374687
135,6,3,114.05377863857979
136,7,3,32.1478915785583
137,5,3,112.9652749739854
138,8,3,112.26374158500099
139,6,3,112.93961345802128
140,6,3,30.035587055057192
141,6,3,32.34013610972301
142,7,3,110.60002013243007
143,6,3,118.41787517517542
144,5,3,31.734859329451893
145,5,3,116.08275667840982
146,7,3,115.37909835164047
147,6,3,112.79000766838178
148,7,3,113.46138731721527
149,4,3,114.4901276321716
150,6,3,112.22437077040863
151,7,3,113.8848242960467
152,5,3,28.025368209388482
153,7,3,113.46140471257647
154,6,3,113.6239547618109
155,6,3,114.05379603394098
156,5,3,116.53587074381028
157,6,3,31.91014495604071
158,5,3,26.282304005100897
159,6,3,30.3241065159204
160,6,3,32.1478915785583
161,5,3,114.4342480818681
162,5,3,32.613812443302606
163,5,3,113.67980683063661
164,7,3,116.61611397282314
165,5,3,110.91801914445313
166,5,3,110.42261872854897
167,7,3,28.164291041104796
