index,hight,width,estimate,root_children
0,8,1,5.5340232221128655e+19,1
1,6,2,4.611686018427388e+19,2
2,6,2,4.611686018427388e+19,2
3,7,1,5.5340232221128655e+19,1
4,5,2,4.611686018427388e+19,2
5,7,1,5.5340232221128655e+19,1
6,5,2,4.611686018427388e+19,2
7,6,1,5.5340232221128655e+19,1
8,6,2,4.611686018427388e+19,2
9,7,1,5.5340232221128655e+19,1
10,6,2,4.611686018427388e+19,2
11,8,1,5.5340232221128655e+19,1
12,6,1,5.5340232221128655e+19,1
13,7,1,5.5340232221128655e+19,1
14,6,2,4.611686018427388e+19,2
15,7,1,5.5340232221128655e+19,1
16,5,2,4.611686018427388e+19,2
17,7,1,5.5340232221128655e+19,1
18,6,2,4.611686018427388e+19,2
19,7,1,5.5340232221128655e+19,1
0,8,1,5.5340232221128655e+19,1
