index,hight,width,estimate
0,7,2,12.115189247988607
1,5,2,23.799799184186632
2,5,2,6.5216360062052345
3,6,2,22.494312824021236
4,5,2,24.021208091181403
5,7,2,12.474645427801635
6,5,2,6.5216360062052345
7,6,2,8.554964993516835
8,6,2,6.5216360062052345
9,5,2,8.554964993516835
10,7,2,21.987879103869805
11,6,2,21.987879103869805
12,6,2,23.799799184186632
13,5,2,22.494312824021236
14,6,2,12.474645427801635
15,5,2,14.507974415113235
16,6,2,21.766470196875037
17,6,2,16.034869682273403
18,5,2,16.034869682273403
19,5,2,6.5216360062052345
20,5,2,6.5216360062052345
21,5,2,8.554964993516835
22,6,2,12.115189247988607
23,6,2,12.474645427801635
24,5,2,21.766470196875037
25,6,2,24.021208091181403
26,4,2,10.081860260677006
27,6,2,14.507974415113235
28,5,2,10.081860260677006
29,6,2,14.507974415113235
30,6,2,8.048531273365406
31,5,2,12.474645427801635
32,5,2,14.507974415113235
33,5,2,10.588293980828436
34,5,2,21.987879103869805
35,5,2,22.494312824021236
36,6,2,21.987879103869805
37,4,2,6.5216360062052345
38,7,2,8.554964993516835
39,5,2,8.048531273365406
40,5,2,10.588293980828436
41,5,2,22.494312824021236
42,6,2,10.947750399409495
43,5,2,2.0024593745594146
44,6,2,8.508609165570865
45,5,2,8.048531274504104
46,5,2,0.529037967344792
47,6,2,8.508609165570865
48,4,2,1.635295327120827
49,6,2,16.494947574478864
50,5,2,7.2130744789241055
51,4,2,1.635295327120827
52,6,2,10.947750399409495
53,5,2,1.635295327120827
54,5,2,1.635295327120827
55,5,2,8.048531274504104
56,5,2,2.0024593745594146
57,5,2,0.529037967344792
58,5,2,7.2130744789241055
59,6,2,16.494947574478864
60,5,3,22.319140244885872
61,5,3,1.6045853857564096
62,5,3,6.015202286053805
63,4,3,7.074425554302635
64,5,3,8.048531273365406
65,6,3,1.6045853857564096
66,5,3,13.027315475812475
67,6,3,0.6211288495701903
68,5,3,22.319259744972438
69,7,3,13.027315475812475
70,5,3,18.851627646306046
71,7,3,1.6045853857564096
72,6,3,18.851627646306046
73,5,3,7.074306054216073
74,7,3,13.073671303758445
75,5,3,1.6045853857564096
76,5,3,0.6211288495701903
77,5,3,1.5737957550225974
78,5,3,1.6045853857564096
79,5,3,0.6211288495701903
80,5,3,0.6211288495701903
81,6,3,6.015202286053805
82,6,3,1.6045853857564096
83,6,3,13.027434975899036
84,4,3,8.048531273365406
85,6,3,13.027315475812475
86,6,3,13.027315475812475
87,5,3,7.120661882162045
88,5,3,22.319259744972438
89,5,3,0.9882927384185907
90,6,3,3.9385036025992095
91,4,3,13.027434975899036
92,5,3,13.027434975899036
93,6,3,7.120661882162045
94,5,3,1.97166990241579
95,5,3,1.5737957550225974
96,6,3,7.074306054216073
97,6,3,1.6045853857564096
98,5,3,22.319140244885872
99,6,3,0.9882927384185907
100,6,3,13.073671303758445
101,6,3,1.5737957550225974
102,4,3,1.5737957550225974
103,5,3,1.6045853857564096
104,5,3,13.027434975899036
105,5,3,1.6045853857564096
106,4,3,1.6045853857564096
107,6,3,1.97166990241579
108,5,3,7.074425554302635
109,5,3,3.9385036025992095
110,7,3,13.073671303758445
111,6,3,13.073671303758445
112,4,3,3.9692933919232094
113,4,3,1.4816253420179923
114,6,3,9.559802878371343
115,5,3,3.9077139732426116
116,5,3,2.9858363799664276
117,5,3,1.604585071330463
118,4,3,3.9077139732426116
119,4,3,1.0190823691524025
120,5,3,10.5881747217873
121,5,3,3.8772025096978115
122,5,3,2.98583685573699
123,5,3,11.132335875317704
124,5,3,14.001540696100504
125,4,3,3.9692933919232094
126,6,3,16.541184143383703
127,4,3,9.467211198963325
128,4,3,3.9692933919232094
129,5,3,7.0279499875020734
130,4,3,1.0190823691524025
131,5,3,14.001540696100504
132,4,3,3.9692140197341903
133,6,3,9.559802878371343
134,5,3,7.028069487588635
135,4,3,9.513447290332103
136,4,3,1.482181993576392
137,6,3,7.120661883300745
138,4,3,2.9858363799664276
139,5,3,9.467091460108735
140,4,3,1.879857345969592
141,5,3,7.0279499875020734
142,4,3,9.513447290332103
143,3,3,3.9692140197341903
144,4,3,9.467211198963325
145,4,3,9.467211198963325
146,4,3,3.8466910461530115
147,4,3,1.8795790201903921
148,5,3,3.9692930747428345
149,4,3,1.482181993576392
150,5,3,7.027950226270103
151,5,3,9.467090982572676
152,5,3,2.98583685573699
153,3,3,3.969293233333022
154,4,3,12.115189249127305
155,5,3,2.9858363799664276
156,5,3,3.969293233333022
157,4,3,9.559802878371343
158,5,3,7.027950226270103
159,4,3,9.559802878371343
160,4,3,3.9692933919232094
161,5,3,7.028069487588635
162,4,3,3.969292916152647
163,4,3,2.9858363799664276
164,4,3,1.5430059670758118
165,5,3,10.5881747217873
166,5,3,10.541938152882466
167,4,3,9.467210482659235
168,4,3,3.9692140197341903
169,4,3,1.5430059670758118
170,5,3,9.467091460108735
171,5,3,10.541938152882466
172,4,3,9.467211198963325
173,6,3,16.541184143383703
174,3,3,3.969293233333022
175,4,3,3.969292916152647
176,4,3,12.115189249127305
177,4,3,7.2130744789241055
178,5,3,1.604585071330463
179,5,3,3.9692930747428345
180,5,3,9.467090982572676
181,4,3,3.9077139732426116
182,4,3,3.9692933919232094
183,5,3,3.8772025096978115
184,5,3,3.9077139732426116
185,5,3,11.132335875317704
186,6,3,7.120661883300745
187,4,3,9.467210482659235
188,5,3,3.969293233333022
189,4,3,3.8466910461530115
190,4,3,1.8795790201903921
191,4,3,1.879857345969592
192,5,4,1.6045853857564096
193,4,4,1.60450601356739
194,6,4,1.5737957550225974
195,5,4,1.5737957550225974
196,5,4,1.60450601356739
197,6,4,1.6045853857564096
198,3,4,9.697733464926303
199,5,4,3.9077139732426116
200,4,4,3.9692930747428345
201,3,4,3.9692133853734397
202,4,4,3.9692933919232094
203,3,4,3.9077139732426116
204,3,4,3.9077139732426116
205,4,4,3.9692933919232094
206,4,4,9.513447529100134
207,4,4,2.832723046421992
208,4,4,9.513447529100134
209,5,4,3.9077139732426116
210,4,4,2.832723046421992
211,4,4,3.9385032881732633
212,5,4,7.074306534029532
213,3,4,3.9692133853734397
214,4,4,3.9385032881732633
215,4,4,3.9692133853734397
216,4,4,6.015202287192505
217,4,4,3.9692140197341903
218,5,4,7.074306534029532
219,3,4,3.9077139732426116
220,4,4,6.015202287192505
221,4,4,3.9385034467634505
222,3,4,9.697733464926303
223,4,5,3.9385031295830757
224,3,5,3.7855887468743923
67,79,80,76
46,57,119,130
