index,hight,width,estimate,root_children
0,7,2,7.378697629483821e+19,2
1,9,2,7.378697629483821e+19,2
2,7,2,8.301034833169298e+19,2
3,8,2,5.5340232221128655e+19,1
4,7,2,5.5340232221128655e+19,1
5,6,3,7.378697629483821e+19,2
6,8,3,7.378697629483821e+19,2
7,6,3,7.378697629483821e+19,2
8,5,3,8.301034833169298e+19,2
9,7,3,8.301034833169298e+19,2
10,7,3,7.378697629483821e+19,2
11,6,3,4.611686018427388e+19,2
12,6,3,3.6893488147419103e+19,2
13,5,3,3.6893488147419103e+19,2
14,6,3,5.5340232221128655e+19,1
15,6,3,4.611686018427388e+19,1
16,6,3,5.5340232221128655e+19,1
17,6,4,7.378697629483821e+19,2
18,4,4,3.6893488147419103e+19,3
19,5,5,4.611686018427388e+19,1
18,4,4,3.6893488147419103e+19,3
