index,hight,width,estimate
0,6,2,150.30036304656394
1,7,2,128.85434573666058
2,7,2,72.92668934330845
3,7,2,118.00328928479766
4,6,2,130.69814167863197
5,7,2,76.21389074927245
6,6,2,125.40470598388177
7,6,2,63.14226083392864
8,7,2,39.136070935647844
9,7,2,63.14210427567786
10,7,2,61.33164780996075
11,7,2,150.30020648831317
12,6,2,142.00947918307844
13,5,2,171.73935537878697
14,6,2,150.30036304656394
15,7,2,103.83578594064704
16,8,2,60.481321811653196
17,7,2,73.55295172699698
18,6,2,113.35174542456886
19,7,2,83.11695400658104
20,8,2,96.93272268333843
21,6,2,103.53929842473352
22,6,2,94.98683637272566
23,8,2,72.92668934330845
24,9,2,105.86478133494427
25,6,2,170.10883412065056
26,6,2,154.1224746040632
27,7,2,26.840537591084022
28,7,2,104.93165936945388
29,8,2,40.61265931764394
30,7,2,64.23797770448468
31,6,2,19.16137776299545
32,7,2,126.58392638551186
33,7,2,142.00947918307844
34,8,2,60.78818139345504
35,7,2,83.11695400658104
36,8,2,89.43100274753286
37,7,2,39.136070935647844
38,6,2,78.84638742174718
39,6,2,106.31947997563077
40,7,2,77.30960761982848
41,6,2,95.09691024700345
42,7,2,96.0825532432817
43,6,2,109.04587466257396
44,7,2,25.187106520077357
45,7,2,138.96756288540803
46,8,2,157.40951945177636
47,6,2,63.14226083392864
48,7,2,125.03223417916135
49,6,2,136.7762349082509
50,6,2,113.35190198281964
51,7,2,113.428792939094
52,8,2,76.21373419102164
53,7,2,142.00932262482766
54,8,2,24.70420052574807
55,6,2,59.55841535380029
56,7,2,131.42138674446758
57,9,2,45.906095012394154
58,8,2,84.21267087713707
59,7,2,130.32566987391155
60,6,2,129.06746386224478
61,5,2,172.83522880759378
62,6,2,91.69963496676166
63,6,2,131.793858549188
64,6,2,150.30036304656394
65,7,2,81.50716988577184
66,8,2,141.6043700546118
67,6,2,66.43150609935904
68,7,2,155.48898911178148
69,7,2,121.29033413251085
70,8,2,72.92668934330845
71,6,2,170.10867756239975
72,7,2,165.96213806203502
73,7,2,104.93165936945388
74,7,2,42.72766744489814
75,7,2,130.32566987391155
76,7,2,96.0825532432817
77,7,2,157.40967601002717
78,8,2,76.21389074927245
79,5,2,175.40211325714995
80,6,2,153.02675773350717
81,7,2,41.70837618819997
82,6,2,127.97174699168878
83,7,2,128.85434573666058
84,8,2,81.50732644402262
85,6,2,170.48130592537098
86,6,2,120.88553812054582
87,7,2,140.06343631421487
88,5,2,90.52671961808889
89,7,2,32.23300767833923
90,6,2,129.06746386224478
91,6,2,126.12795104971738
92,7,2,124.2582869170503
93,6,2,94.98667981447488
94,7,2,27.541029402300147
95,8,2,105.86493789319508
96,6,2,118.00328928479766
97,6,2,120.88553812054582
98,7,2,121.29049069076166
99,7,2,64.23797770448468
100,8,2,126.58376982726105
101,7,2,21.54710189633382
102,8,2,82.60304331457868
103,9,2,105.86478133494427
104,6,2,111.50810604084828
105,6,2,155.48883255353067
106,6,2,135.68051803769487
107,6,2,98.02859611214527
108,8,2,6.121549098767254
109,8,2,40.61265931764394
110,5,2,172.83522880759378
111,9,2,21.54710189633382
