index,hight,width,estimate
0,6,3,240.89146814696912
1,6,3,556.133074047967
2,6,3,240.89136377480187
3,5,3,621.8689887107303
4,5,3,621.8688843385631
5,5,3,240.8913463794407
6,6,3,621.8688669432019
7,5,3,621.8689887107303
8,6,3,621.8688669432019
9,5,3,240.8913463794407
10,5,3,621.8687625710347
11,5,3,621.8688843385631
12,6,3,556.133074047967
13,5,3,3.200109963429334
14,4,3,50.319509662303396
15,5,3,45.929035177229785
16,5,3,86.82338448818854
17,5,3,37.6941349753622
18,5,3,50.319387894775
19,4,3,3.2000055912621335
20,5,3,50.3194922669422
21,5,4,621.8689713153691
22,4,4,621.8690061060915
23,5,4,240.89136377480187
24,4,4,86.82338448818854
25,4,4,91.21384157790092
26,4,4,3.200109963429334
27,4,4,84.47354951584774
28,4,4,91.21373720573374
29,4,4,50.3194922669422
30,4,4,38.304090099752806
31,3,5,91.21384157790092
19,13,5,9
