index,hight,width,estimate
0,6,3,3.969051745678391
1,5,3,3.968964768872391
2,5,3,3.969069141039591
3,6,3,3.968947373511191
4,5,3,3.968964768872391
5,5,3,3.969069141039591
6,5,3,3.968843001343991
7,6,3,3.969051745678391
8,5,3,3.969069141039591
9,6,3,3.968947373511191
10,5,3,3.969069141039591
11,6,3,3.968947373511191
12,6,3,3.968947373511191
13,5,3,3.969069141039591
14,5,3,3.969069141039591
15,5,3,3.969069141039591
16,5,3,6.030746439502168
17,5,3,3.968964768872391
18,5,3,6.030746439502168
19,4,3,3.969086536400791
20,4,3,6.030903578711368
21,5,4,3.969051745678391
22,4,4,3.969086536400791
23,5,4,3.969051745678391
24,4,4,6.030746439502168
25,4,4,6.030589300292968
26,4,4,6.030746439502168
27,4,4,3.969086536400791
28,4,4,6.030589300292968
29,4,4,3.969069141039591
30,4,4,6.030589300292968
31,3,5,6.030589300292968
6,3,11,12
17,14,13,15
