index,hight,width,estimate
0,5,3,49.91556214898369
1,6,3,45.6092744249148
2,7,3,14.453998802519349
3,7,3,15.832848043593025
4,5,3,18.760286526588242
5,5,3,20.139135767661916
6,6,3,35.06481051539994
7,5,3,19.586799015037226
8,5,3,19.586799015037226
9,6,3,25.408714474774676
10,5,3,9.315777969497889
11,6,3,25.408714474774676
12,5,3,49.3632344094866
13,5,3,17.44492554238688
14,6,3,19.58679899190823
15,5,3,17.44492554238688
16,5,3,9.315777969497889
17,6,3,18.20794975083455
18,6,3,18.20794975083455
19,5,3,7.0937813589870995
20,5,3,7.0937813589870995
21,6,3,19.58679899190823
22,5,3,49.3632344094866
23,6,3,35.06481051539994
24,4,4,49.7383353108743
25,5,4,15.655624662579685
26,5,4,37.04077875117654
27,5,4,11.291746958137878
28,6,4,31.92578452910888
29,5,4,31.74856672725608
30,6,4,37.218005589285944
31,7,4,15.655621205483625
32,5,4,15.83284319379362
33,5,4,11.46897379624728
34,7,4,14.27677196440995
35,5,4,19.961908929552518
36,6,4,45.432047586805396
37,5,4,18.58305968847884
38,4,4,15.22292474456248
39,6,4,25.23148763666528
40,5,4,19.409581170294494
41,5,4,17.26769870427748
42,6,4,19.409572153798827
43,5,4,15.22292474456248
44,5,4,35.67973547742408
45,4,4,19.586789978780622
46,5,4,6.9165545208777
47,5,4,19.586798285676085
48,6,4,34.88758367729054
49,5,4,40.97195803975452
50,5,4,19.586794142108822
51,5,4,9.138551131388487
52,6,4,18.03072291272515
53,5,4,35.67972648405741
54,4,4,15.22292474456248
55,5,4,49.18601656474387
56,4,4,19.586798972147296
57,5,4,40.97195729046454
58,5,4,15.22292474456248
59,5,5,11.291746958137878
60,6,5,31.74856668436615
61,5,5,15.65561635568422
62,4,5,36.86355191306714
63,5,5,21.56277699704388
64,4,5,21.739994798896678
65,5,5,11.114520120028478
66,5,5,15.47840196803755
67,6,5,37.04077875117654
68,4,5,31.57134888251335
69,5,5,35.502508639314684
70,4,5,25.493936753845208
71,4,5,15.045697906453078
72,4,5,25.49394574721188
73,5,5,40.79473120164512
74,5,5,15.045697906453078
75,4,5,19.409572134037894
76,5,5,19.40957559113395
77,4,6,21.56277695415395
78,4,6,21.385559152301152
79,4,6,25.31671890910248
65,59,27,33
46,19,20,51
