index,hight,width,estimate
0,6,3,56.70767447418857
1,5,3,42.30444379900411
2,7,3,65.02500269686664
3,7,3,63.84465665368646
4,5,3,43.48478984218428
5,5,3,35.167461619506234
6,5,3,6.206071788130082
7,6,3,3.2263402108849917
8,5,3,6.600250672922083
9,6,3,7.076017731777078
10,5,3,5.775552133433273
11,6,3,7.3076261263645605
12,6,3,4.406686254065164
13,5,3,5.775552133433273
14,5,3,1.6777590855231637
15,5,3,12.976082641606077
16,5,3,3.226337795641875
17,5,3,12.976079420494148
18,6,3,7.076017326888962
19,5,3,4.870957829002162
20,5,3,6.600250268033967
21,6,3,4.406686254065164
22,6,3,3.2263402108849917
23,6,3,5.972512167236637
24,6,4,56.82538888342897
25,5,4,39.23656269340232
26,5,4,75.30539379278557
27,6,4,65.79627497406028
28,5,4,63.32775578637503
29,5,4,34.03463214379018
30,5,4,43.602504251424676
31,5,4,42.42215820824451
32,7,4,63.962371062926856
33,4,4,35.28517602874663
34,5,4,41.669993387290816
35,5,4,51.17911220601611
36,6,4,63.3628470613936
37,7,4,65.14271710610703
38,5,4,4.503047418521319
39,6,4,4.524400663305563
40,5,4,5.177958531258824
41,5,4,5.177964504670392
42,4,4,2.1604955540186594
43,4,4,4.780587912259882
44,5,4,2.4574027122418087
45,5,4,2.7445278373703275
46,6,4,3.344054620125391
47,5,4,2.709439343573571
48,4,4,14.923054204372438
49,6,4,12.620219031261442
50,5,4,14.68715015286044
51,5,4,13.093709977472042
52,6,4,7.193659338141149
53,5,4,14.687077349984111
54,5,4,6.717892279286154
55,5,4,0.44163507589471607
56,5,4,2.744530618592144
57,5,4,5.657842484718451
58,4,4,14.923100152797794
59,5,5,75.42303539914965
60,6,5,65.91398340988911
61,6,5,63.48056147063401
62,5,5,63.39349037844884
63,5,5,27.386925279765386
64,4,5,41.78770182311965
65,5,5,49.51708275693555
66,4,5,39.35427432142091
67,5,5,51.29675381238018
68,4,5,73.64337181624208
69,4,5,13.025055373440608
70,4,5,13.75148594971433
71,4,5,13.025054829361835
72,5,5,2.8622394653889174
73,5,5,14.80479175922451
74,4,5,15.040727338000796
75,5,5,9.105109576266607
76,5,5,5.295672940499223
77,4,6,49.63478745649585
78,4,6,73.76108025207091
79,4,6,13.142759528922145
55,14,63,29
