index,hight,width,estimate,root_children
0,7,3,7.378697629483821e+19,2
1,6,3,7.378697629483821e+19,2
2,6,3,7.378697629483821e+19,2
3,4,3,7.378697629483821e+19,3
4,7,3,7.378697629483821e+19,2
5,5,3,7.378697629483821e+19,3
6,5,3,4.611686018427388e+19,2
7,6,3,4.611686018427388e+19,3
8,6,3,4.611686018427388e+19,2
9,5,3,4.611686018427388e+19,2
10,6,3,4.611686018427388e+19,2
11,5,4,7.378697629483821e+19,3
12,7,4,7.378697629483821e+19,2
13,6,4,7.378697629483821e+19,2
14,5,4,4.611686018427388e+19,2
15,4,4,4.611686018427388e+19,3
16,6,4,4.611686018427388e+19,2
17,6,4,4.611686018427388e+19,2
18,5,5,4.611686018427388e+19,2
19,5,6,7.378697629483821e+19,2
3,4,3,7.378697629483821e+19,3
