index,hight,width,estimate
0,6,2,54.8042619013445
1,6,2,30.64030705021883
2,7,2,10.454486453112821
3,7,2,55.4849677823584
4,5,2,47.79372690214009
5,8,2,81.59287094578383
6,8,2,80.78737874541784
7,7,2,30.76507597420973
8,5,2,22.242651380676524
9,7,2,80.78737874541784
10,9,2,18.852151283147727
11,8,2,19.657626088152526
12,7,2,29.25320377524214
13,7,2,10.454495613605424
14,9,2,43.696812015287314
15,8,2,80.78737874541784
16,6,2,48.4744144621688
17,6,2,68.99922297834672
18,5,2,22.242642220183928
19,8,2,43.696812015287314
20,6,2,70.48542105972663
21,8,2,81.59287094578383
22,8,2,36.6862586950977
23,7,2,36.6862586950977
24,9,2,19.657626088152526
25,6,2,70.48542105972663
26,6,2,31.44578185522363
27,9,2,17.46504800817104
28,5,2,47.793708581154895
29,7,2,81.59287094578383
30,6,2,28.572497894228242
31,7,2,80.78737874541784
32,5,2,69.80471517871274
33,7,2,29.95960116920493
34,5,2,69.67992885936064
35,8,2,18.852151283147727
36,7,2,81.59287094578383
37,5,2,69.80471517871274
38,5,2,69.67992885936064
39,6,2,48.47443278315399
40,6,2,21.56193633917003
41,8,2,36.68627701608289
42,8,2,10.454495613605424
43,6,2,68.99922297834672
44,8,2,10.454486453112821
45,6,2,21.561945499662624
46,7,2,36.68627701608289
47,8,2,17.46504800817104
48,6,3,87.95804330112844
49,8,3,0.1549916770881694
50,6,3,40.26165296133851
51,6,3,79.9893671263028
52,7,3,92.88277733718445
53,5,3,78.75941747150938
54,7,3,79.86107503348862
55,7,3,84.11720997146574
56,6,3,64.46460823007143
57,8,3,91.11952687880267
58,8,3,75.93098933865477
59,7,3,80.43640820976262
60,5,3,72.32907159975582
61,7,3,16.22246703420373
62,7,3,84.11722736682694
63,5,3,68.63137005031498
64,5,3,78.87962040399603
65,5,3,80.67007300731669
66,7,3,22.7470216971656
67,6,3,66.59880614293186
68,6,3,77.70626518948166
69,5,3,77.69422240167532
70,8,3,41.5973392751981
71,6,3,82.57062536923226
72,4,3,81.40397682503914
73,5,3,86.87163658854683
74,7,3,78.24385761125893
75,6,3,37.206932082528006
76,4,3,81.40394934356132
77,7,3,84.11721820633434
78,6,3,65.24017236175078
79,6,3,68.64826983805273
80,6,3,61.940286599750735
81,5,3,65.99919881014802
82,5,3,86.87168053976183
83,5,3,64.2168085315034
84,6,3,15.692032069367528
85,7,3,84.11716602025072
86,6,3,65.99917197449653
87,6,3,74.39340610948832
88,6,3,82.57060704824707
89,6,3,80.26672367897274
90,6,3,32.8454336003036
91,8,3,93.33955827083625
92,6,3,83.19087877805873
93,6,3,78.24385761125893
94,6,3,78.47397175851194
95,6,3,62.3693274410436
96,7,3,16.327875455290034
97,6,3,84.62820384021194
98,5,3,82.08465522457524
99,5,3,36.93185745163699
100,6,3,68.79141077876716
101,5,3,80.26675846969513
102,8,3,63.438696089644274
103,5,3,77.66848899843623
104,5,3,72.32907159975582
105,6,3,12.487040274379329
106,7,3,68.79139245778197
107,5,3,13.167756241509824
108,8,3,76.65960640732368
109,5,3,28.115968950160926
110,7,3,77.10660446519253
111,5,3,79.10356274671935
112,7,3,37.11759756348174
113,5,3,63.55255822482831
114,6,3,82.08462043385285
115,7,3,78.24383012978114
116,5,3,13.16769396930962
117,4,3,84.27723330455672
118,5,3,87.27726691304574
119,5,3,69.31207593132888
120,5,3,83.87158465907262
121,7,3,37.206897291805596
122,7,3,84.11718248998793
123,6,3,56.77339325988062
124,7,3,75.22598984013169
125,7,3,17.283113507894733
126,8,3,80.26674107433394
127,6,3,70.68368740247092
128,6,3,87.27734658060712
129,7,3,79.1815390866935
130,7,3,80.43640820976262
131,6,3,101.73724965672494
132,7,3,79.1815390866935
133,8,3,76.82924791252259
134,7,3,80.43642560512382
135,6,3,101.73722217524713
136,6,3,39.8559869204932
137,5,3,78.75486887536633
138,5,3,64.95058568397306
139,6,3,87.95801767089864
140,7,3,12.486988088295721
141,5,3,69.65722722778654
142,5,3,65.63127324400176
143,7,3,101.73722310087115
144,6,3,76.86259225166256
145,7,3,61.711331426472405
146,6,3,77.3403122883376
147,7,3,92.9607536771586
148,5,3,87.27729439452352
149,6,3,16.097698110212832
150,8,3,16.877447467049425
151,6,3,83.54183191835273
152,6,3,63.327424665449826
153,8,3,74.91403582550132
154,5,3,81.40391455283893
155,6,3,84.350847287542
156,7,3,76.58681728653863
157,6,3,80.9474469553478
158,5,3,73.00973260393073
159,7,3,40.3670613824248
160,6,3,78.24385761125893
161,7,3,80.5100221927479
162,7,3,91.32251272314159
163,8,3,75.71950119021582
164,6,3,65.63129156498695
165,7,3,40.3670512963082
166,5,3,36.93190232847599
167,6,3,12.487049434871924
168,6,3,84.62820384021194
169,5,3,81.40399422040034
170,7,3,37.206942168644595
171,6,3,84.45341393218797
172,8,3,40.3670512963082
173,8,3,66.59881530342446
174,5,3,81.40394203431671
175,7,3,75.3242584175606
176,7,3,75.3407139918994
177,5,3,79.20611199600413
178,6,3,80.43640820976262
179,6,3,83.54183191835273
180,5,3,69.65722722778654
181,6,3,27.435325341347227
182,5,3,65.97648773828362
183,5,3,62.75798104813777
184,5,3,87.95797279405963
185,5,3,87.95800027553744
186,6,3,66.59881530342446
187,6,3,80.37802073339697
188,6,3,79.56032628500992
189,6,3,75.07411199050222
190,5,3,82.08468270605303
191,4,3,81.40397682503914
192,7,3,99.21291063104303
193,5,3,63.32738987472742
194,6,3,81.05873577490348
195,5,3,84.34732411871875
196,6,3,73.02176715686846
197,6,3,80.43640820976262
198,7,3,92.9442981028198
199,7,3,31.825722447900723
200,7,3,75.52532329780948
201,8,3,68.79141077876716
202,5,3,13.573360010154925
203,5,3,7.700042440670526
204,5,3,79.16508351235467
205,5,3,69.65724554877173
206,7,3,81.29329471840776
207,5,3,78.87962040399603
208,6,3,65.97647034292243
209,7,3,84.11718248998793
210,5,3,66.45571923954904
211,7,3,75.71950119021582
212,7,3,80.26676790998542
213,8,3,80.43639081440142
214,4,3,84.27723330455672
215,5,3,36.52623536200671
216,7,3,84.11714769926553
217,6,3,80.43640913538664
218,5,3,7.70003328017793
219,7,3,60.98271435780347
220,6,3,87.27730170376813
221,5,3,13.573341689169727
222,5,3,78.07416299435243
223,5,3,33.251117962134096
224,5,3,87.95800027553744
225,5,3,69.65725470926432
226,7,3,95.86391469187933
227,5,3,63.78390965830213
228,6,3,75.01795414742239
229,6,3,80.54178091450254
230,8,3,75.71950119021582
231,5,3,73.00976832027712
232,5,3,64.95056736298787
233,9,3,68.79141077876716
234,6,3,64.46458074859365
235,6,3,78.01719082486014
236,9,3,44.7574584889783
237,5,3,87.55234154393673
238,6,3,87.27733742011452
239,7,3,64.61206869951984
240,5,3,80.94746435070903
241,8,3,75.3242584175606
242,5,3,70.33795142978562
243,6,3,72.82535867207969
244,6,3,61.13482919010713
245,6,3,65.81482367287528
246,6,3,30.107079959638533
247,6,3,63.47458188485415
248,8,3,84.11719257610454
249,8,3,67.99462553468567
250,8,3,81.29329471840776
251,7,3,1.292164229969174
252,5,3,87.55235163005332
253,6,3,63.16365624947567
254,6,3,37.6126082094899
255,7,3,86.2513996494576
256,5,3,63.43783407306059
257,7,3,75.41992496283976
258,6,3,61.64071037237466
259,7,3,16.327874529666026
260,5,3,80.94742955998663
261,6,3,60.074182716416125
262,7,3,6.613670518811325
263,5,3,80.99832817955502
264,7,3,75.3242584175606
265,7,3,37.79830344449564
266,6,3,66.65719454492154
267,6,3,72.32903680903343
268,6,3,62.3920373074863
269,8,3,15.816800993358427
270,5,3,84.22253779936665
271,7,3,33.52613948131749
272,8,3,64.95058568397306
273,7,3,76.25394036647839
274,5,3,66.65717622393632
275,7,3,74.39422181119596
276,8,3,78.24379533905875
277,7,3,77.10664869620521
278,7,3,84.11716602025072
279,7,3,92.53407551076052
280,5,3,83.59652742354282
281,5,3,87.95799111504482
282,5,3,36.5262362876307
283,5,3,78.75941747150938
284,6,3,78.77587304584821
285,8,3,89.71020392911987
286,6,3,63.78390234905753
287,6,3,72.47218505899247
288,5,3,87.27728523403093
289,5,3,77.98044301306658
290,6,3,73.70247303788238
291,6,3,17.963819388908632
292,6,3,23.85820494239291
293,7,3,84.11717518074335
294,7,3,15.416992229198932
295,6,3,101.73726705208614
296,7,3,16.327813183089823
297,7,3,65.31846609348261
298,7,3,56.545614256049404
299,5,3,36.5262262015141
300,5,3,78.3861090539119
301,6,3,87.95805246162104
302,5,3,33.251099641148905
303,6,3,16.497506874372334
304,5,3,63.12588005843022
305,6,3,80.37802989388959
306,6,3,87.95800758478202
307,7,3,64.83450632090546
308,6,3,76.86259225166256
309,6,3,32.50642832891462
310,6,3,27.435244748161832
311,7,3,98.91333440366697
312,6,3,62.64671878443593
313,5,3,61.25958071873684
314,7,3,84.11722736682694
315,5,3,87.55238642077572
316,7,3,16.327794862104632
317,5,3,61.25958071873684
318,6,3,37.6125633326509
319,8,3,77.10660446519253
320,6,3,80.57956654583828
321,7,3,76.82924791252259
322,5,3,69.65724554877173
323,5,3,83.9451812466967
324,6,3,74.84461741679559
325,7,3,56.77336642422913
326,5,3,64.46464302079383
327,7,3,52.38294183619783
328,6,3,81.67903406056891
329,8,3,16.327874529666026
330,5,3,78.50083320567961
331,7,3,84.11717518074335
332,6,3,85.02802999973264
333,6,3,67.13642512056293
334,5,3,64.46464302079383
335,7,3,79.15467763952583
336,5,3,80.54180775015402
337,6,3,86.25140973557419
338,6,3,78.34919487945012
339,6,3,27.435263069147023
340,7,3,98.40741843067704
341,5,3,74.3934329451398
342,7,3,94.72668838146441
343,6,3,63.806585939444126
344,7,3,50.37458584942646
345,5,3,63.050033322057494
346,6,3,75.25028345764088
347,7,3,92.9607536771586
348,7,3,1.2922265021693775
349,8,3,77.10664869620521
350,7,3,42.0030053160434
351,6,3,19.497557878222537
352,7,3,85.13411981320186
353,5,3,30.78779500114502
354,7,3,83.59654481890402
355,6,3,78.77587304584821
356,5,3,73.00977748076971
357,5,3,63.78393713977993
358,7,3,98.1300618780071
359,5,3,87.55237726028312
360,8,3,80.43642560512382
361,7,3,87.27731178988472
362,5,3,84.27725069991791
363,5,3,63.78393713977993
364,7,3,75.26273765192525
365,7,3,78.75486092029544
366,6,3,60.302008476789574
367,5,3,77.01351652066143
368,8,3,72.09016424386067
369,9,3,77.10662186055373
370,7,3,7.165544071653773
371,5,3,65.97648773828362
372,6,3,74.39422181119596
373,6,3,78.87963779935723
374,5,3,28.116031222361123
375,7,3,22.7469768203266
376,5,3,86.87167137926923
377,6,3,33.9318055221628
378,8,3,14.304928794390833
379,8,3,40.3670613824248
380,6,3,79.26075005763386
381,6,3,62.64671878443593
382,6,3,84.72845377235657
383,6,3,63.53610265048949
384,6,3,62.64668399371353
385,5,3,70.33796059027824
386,6,3,78.6611488940805
387,5,3,82.08468270605303
388,6,3,87.95805246162104
389,5,3,78.58004417661996
390,6,3,37.2069412430206
391,7,3,84.11716602025072
392,7,3,63.84436213048958
393,8,3,15.011326188353628
394,9,3,72.09016424386067
395,5,3,63.78387486757973
