index,hight,width,estimate
0,8,2,36.038659354796906
1,5,2,31.66576999697105
2,6,2,40.006196817531276
3,8,2,32.73752308592301
4,6,2,31.66576999697105
5,6,2,36.70509913666556
6,6,2,40.00623540553947
7,8,2,36.03862076678872
8,9,2,36.038659354796906
9,8,2,27.698193946228493
10,7,2,36.70512532653376
11,7,2,27.698193946228493
12,8,2,32.7375492757912
13,6,2,31.163502098219677
14,8,2,27.698193946228493
15,6,2,31.66576999697105
16,6,2,31.163514496359664
17,6,2,31.163514496359664
18,7,2,27.19592604747712
19,5,2,31.66576999697105
20,9,2,36.03862076678872
21,5,2,31.163514496359664
22,5,2,31.66576999697105
23,7,2,36.70509913666556
24,6,2,31.163502098219677
25,5,2,31.163514496359664
26,5,2,31.163502098219677
27,7,2,27.698193946228493
28,7,2,27.698193946228493
29,7,2,27.195938445617106
30,6,2,36.70512532653376
31,8,2,27.19592604747712
32,9,2,32.7375492757912
33,8,2,27.19592604747712
34,7,2,27.19592604747712
35,8,2,27.195938445617106
36,8,2,27.195938445617106
37,7,2,27.195938445617106
38,7,2,27.698193946228493
39,5,2,31.163502098219677
40,8,2,27.698193946228493
41,6,2,31.66576999697105
42,5,2,31.66576999697105
43,7,2,40.00623540553947
44,9,2,32.73752308592301
45,6,2,31.66576999697105
46,8,2,27.698193946228493
47,7,2,40.006196817531276
48,7,3,6.20934656665539
49,6,3,14.810225973984572
50,7,3,18.61363014160985
51,6,3,0.28800065605681535
52,8,3,33.23984336441078
53,6,3,9.770909232430048
54,6,3,41.580243995102805
55,6,3,32.57307550990698
56,8,3,33.23981717454258
57,7,3,8.843702582885506
58,7,3,36.540862475671894
59,7,3,6.711654447003179
60,8,3,8.843716374613718
61,5,3,40.00618302580307
62,5,3,31.66574380710285
63,7,3,36.54091485540829
64,5,3,9.770909232430048
65,6,3,36.70508673852557
66,5,3,0.28801805141801573
67,7,3,37.20739322528514
68,6,3,3.635167624812522
69,6,3,42.08256427359058
70,6,3,32.573049320038784
71,5,3,6.044912782367579
72,6,3,33.23981717454258
73,5,3,32.573049320038784
74,7,3,6.711680636871379
75,7,3,40.913476140599
76,7,3,27.698220136096694
77,5,3,37.20736703541694
78,6,3,3.6351502294513223
79,5,3,18.61357776187345
80,6,3,35.8741731907727
81,5,3,35.8741208110363
82,7,3,27.698193946228493
83,5,3,9.77085685269365
84,6,3,18.111374640998463
85,6,3,36.54088866554009
86,7,3,18.111374640998463
87,5,3,32.0708076111556
88,8,3,0.28800065605681535
89,6,3,3.1923165193829224
90,5,3,32.57307550990698
91,6,3,36.54091485540829
92,5,3,9.770883042561849
93,6,3,32.0708076111556
94,6,3,3.6351502294513223
95,6,3,3.6351502294513223
96,6,3,6.044938972235779
97,8,3,33.23984336441078
98,6,3,32.57307550990698
99,6,3,33.23981717454258
100,5,3,31.66571761723465
101,7,3,36.54091485540829
102,6,3,41.580243995102805
103,7,3,40.913476140599
104,5,3,3.6351328340901223
105,6,3,40.508490906150854
106,6,3,3.6351502294513223
107,7,3,3.6351502294513223
108,6,3,37.20736703541694
109,8,3,32.737510687783015
110,7,3,40.006196817531276
111,5,3,9.346036653101493
112,7,3,33.23979098467438
113,5,3,32.573049320038784
114,5,3,6.044886592499378
115,5,3,31.66571761723465
116,7,3,6.209374150111813
117,6,3,35.8741731907727
118,7,3,27.698141566492094
119,6,3,9.268641333678675
120,7,3,18.61363014160985
121,6,3,40.50843852641445
122,9,3,33.23981717454258
123,8,3,36.54091485540829
124,7,3,32.73748310432659
125,8,3,36.03860697506051
126,7,3,33.23981717454258
127,8,3,0.28800065605681535
128,9,3,32.73752308592301
129,8,3,33.23979098467438
130,6,3,35.371852912284915
131,8,3,9.346010463233293
132,7,3,8.843702582885506
133,5,3,14.810225973984572
134,5,3,9.345984273365092
135,6,3,14.385339602927804
136,6,3,18.61357776187345
137,8,3,36.540862475671894
138,6,3,41.58009925403359
139,8,3,36.54094104527649
140,9,3,32.7375492757912
141,7,3,27.698167756360295
142,5,3,3.6351328340901223
143,5,3,9.770909232430048
144,5,3,9.770909232430048
145,6,3,36.70508673852557
146,6,3,31.66576999697105
147,8,3,27.698193946228493
148,8,3,27.698193946228493
149,5,3,31.66571761723465
150,5,3,35.8741208110363
151,6,3,14.385339602927804
152,5,3,31.66574380710285
153,6,3,15.312506270875936
154,5,3,35.8741208110363
155,5,3,0.28801805141801573
156,5,3,27.031452281592895
157,5,3,6.044938972235779
158,6,3,3.968749306052323
159,6,3,18.61363014160985
160,5,3,27.031452281592895
161,5,3,9.345958083496892
162,5,3,18.61357776187345
163,5,3,0.28804460727181436
164,7,3,40.913476140599
165,5,3,40.00618302580307
166,5,3,3.6351328340901223
167,6,3,15.312532460744135
168,6,3,32.573049320038784
169,8,3,27.698193946228493
170,6,3,14.385339602927804
171,7,3,27.698193946228493
172,5,3,8.843716374613718
173,6,3,3.1923165193829224
174,6,3,36.54091485540829
175,8,3,32.73748310432659
176,5,3,9.346036653101493
177,6,3,36.70512532653376
178,6,3,3.9687575409209237
179,5,3,3.6351328340901223
180,6,3,32.0708076111556
181,7,3,36.54094104527649
182,5,3,27.031452281592895
183,6,3,41.580270184971
184,5,3,37.20736703541694
185,8,3,9.510522817125706
186,8,3,6.209386548251802
187,7,3,27.698167756360295
188,7,3,27.698220136096694
189,6,3,32.573049320038784
190,8,3,36.03860697506051
191,7,3,6.044886592499378
192,7,3,36.54091485540829
193,6,3,37.20736703541694
194,7,3,27.698141566492094
195,6,3,40.50843852641445
196,8,3,36.540862475671894
197,6,3,6.044912782367579
198,5,3,27.031452281592895
199,8,3,9.346010463233293
200,5,3,27.031452281592895
201,5,3,8.843781152490106
202,6,3,40.91340996913439
203,6,3,42.082538083722376
204,7,3,33.23984336441078
205,5,3,32.573049320038784
206,7,3,36.03860697506051
207,7,3,10.012725938000692
208,5,3,31.66576999697105
209,5,3,40.50843852641445
210,7,3,3.968749306052323
211,7,3,3.192281728660522
212,7,3,33.23984336441078
213,5,3,6.044938972235779
214,8,3,8.843754962621905
215,7,3,18.111336052990275
216,7,3,3.6351502294513223
217,8,3,6.711680636871379
218,7,3,40.913476140599
219,6,3,8.843754962621905
220,6,3,0.2879832606956154
221,8,3,33.23984336441078
222,7,3,6.209374150111813
223,7,3,33.23984336441078
224,6,3,3.192299124021722
225,5,3,35.8741731907727
226,6,3,0.2879832606956154
227,7,3,3.192281728660522
228,6,3,14.385339602927804
229,6,3,35.8741731907727
230,5,3,15.312506270875936
231,7,3,27.698220136096694
232,6,3,3.635185020173722
233,5,3,18.11132226126206
234,7,3,27.698220136096694
235,8,3,6.044912782367579
236,6,3,3.635185020173722
237,7,3,27.698220136096694
238,5,3,8.843716374613718
239,5,3,9.345958083496892
240,8,3,32.737575465659404
241,5,3,9.268653731818661
242,6,3,15.312506270875936
243,7,3,6.044886592499378
244,6,3,33.23984336441078
245,6,3,32.0707552314192
246,6,3,42.08256427359058
247,6,3,3.635167624812522
248,6,3,9.770909232430048
249,5,3,36.70508673852557
250,7,3,27.698167756360295
251,5,3,8.843716374613718
252,6,3,31.66576999697105
253,7,3,27.698141566492094
254,6,3,35.8741731907727
255,6,3,36.54088866554009
256,8,3,36.038659354796906
257,6,3,40.50843852641445
258,5,3,6.044938972235779
259,7,3,9.345958083496892
260,6,3,3.635185020173722
261,8,3,33.23984336441078
262,6,3,14.81023837212456
263,7,3,36.03855598891232
264,6,3,3.192299124021722
265,8,3,33.23979098467438
266,6,3,3.6351502294513223
267,6,3,31.66576999697105
268,6,3,9.346010463233293
269,5,3,9.770883042561849
270,6,3,32.57307550990698
271,6,3,3.6351502294513223
272,5,3,31.66574380710285
273,5,3,37.20739322528514
274,5,3,6.044912782367579
275,5,3,8.843716374613718
276,5,3,9.345984273365092
277,5,3,3.6351328340901223
278,8,3,6.209412738120002
279,5,3,6.044912782367579
280,5,3,31.66576999697105
281,6,3,18.11132226126206
282,6,3,14.88765988141558
283,8,3,6.209386548251802
284,6,3,35.8741731907727
285,5,3,35.371917690161304
286,6,3,14.385365792796005
287,7,3,36.54088866554009
288,7,3,14.81026456199276
289,7,3,40.508490906150854
290,7,3,9.510470437389305
291,6,3,14.385365792796005
292,6,3,6.044912782367579
293,5,3,3.6351328340901223
294,7,3,41.41579641908679
295,6,3,36.70505915506915
296,5,3,6.044938972235779
297,7,3,3.192281728660522
298,5,3,9.770883042561849
299,8,3,36.54091485540829
300,8,3,36.540862475671894
301,7,3,33.23984336441078
302,6,3,14.887633691547379
303,6,3,37.20739322528514
304,6,3,32.0707552314192
305,6,3,9.770909232430048
306,7,3,3.6351502294513223
307,5,3,32.573049320038784
308,6,3,0.28800065605681535
309,4,3,6.044912782367579
310,6,3,32.0707552314192
311,5,3,14.385273431463192
312,7,3,27.698220136096694
313,6,3,14.385339602927804
314,8,3,33.23981717454258
315,7,3,36.54088866554009
316,5,3,9.268641333678675
317,5,3,0.2879832606956154
318,6,3,32.0707552314192
319,8,3,32.737575465659404
320,7,3,3.192281728660522
321,6,3,35.8741470009045
322,6,3,0.28801805141801573
323,6,3,32.57307550990698
324,7,3,10.012725938000692
325,6,3,3.635167624812522
326,6,3,18.61363014160985
327,8,3,9.510522817125706
328,8,3,6.209412738120002
329,6,3,9.770909232430048
330,7,3,9.346010463233293
331,6,3,41.580270184971
332,6,3,9.346036653101493
333,6,3,3.635185020173722
334,7,3,3.6351502294513223
335,7,3,32.737575465659404
336,6,3,3.9687575409209237
337,6,3,42.082538083722376
338,7,3,36.03860697506051
339,5,3,18.61357776187345
340,5,3,6.044912782367579
341,6,3,18.61357776187345
342,7,3,27.698141566492094
343,6,3,6.044938972235779
344,8,3,10.012778317737093
345,7,3,36.540862475671894
346,8,3,36.03862076678872
347,5,3,31.66574380710285
