index,hight,width,estimate
0,9,3,3403773629121.1006
1,8,3,1414767805.7214603
2,5,3,359135235.5739568
3,8,3,3357230005.775598
4,6,3,1918313.9169350069
5,7,3,3402819288740.763
6,6,3,54924144.085885085
7,7,3,1227.841347836426
8,5,3,23077991.429621466
9,6,3,1918775.1790633444
10,7,3,1918575.1731411964
11,5,4,8321941251.935435
12,5,4,103210103.25423667
13,5,4,1918303.9208832057
14,5,4,35682475.17304247
15,5,4,35687068.6033802
16,4,4,35682675.178964615
17,4,4,23082684.860255376
18,5,5,54924344.09180729
19,5,6,107716403.25421457
7,13
