index,hight,width,estimate
0,7,2,64.61206869951984
1,7,2,84.11719257610454
2,5,2,72.32902764854083
3,6,2,63.12588801350113
4,8,2,77.10663925591493
5,7,2,80.78737874541784
6,6,2,72.32903680903343
7,7,2,63.80659389451504
8,8,2,81.59287094578383
9,5,2,69.80471517871274
10,6,2,73.00972436906213
11,7,2,65.31848348884381
12,6,2,65.99918936985773
13,8,2,81.59287094578383
14,8,2,84.11717425511932
15,7,2,84.11717425511932
16,8,2,84.11717425511932
17,8,2,77.10662186055373
18,5,2,72.32901848804823
19,5,2,69.80471517871274
20,6,2,68.99922297834672
21,5,2,73.00974269004732
22,6,2,72.32901848804823
23,6,2,65.99917197449653
24,9,2,77.10662186055373
25,6,2,73.00973352955472
26,5,2,73.00972436906213
27,6,2,70.48542105972663
28,9,2,75.71951858557705
29,8,2,80.78737874541784
30,8,2,80.78737874541784
31,7,2,84.11718341561195
32,6,2,63.93136281850593
33,8,2,84.11719257610454
34,6,2,70.48542105972663
35,7,2,65.31846609348261
36,8,2,75.71951858557705
37,7,2,80.78737874541784
38,6,2,68.99922297834672
39,7,2,84.11717425511932
40,8,2,84.11718341561195
41,5,2,69.67992885936064
42,7,2,81.59287094578383
43,9,2,74.91404378057223
44,5,2,69.67992885936064
45,8,2,74.91404378057223
46,7,2,81.59287094578383
47,9,2,77.10663925591493
48,7,3,82.08470010141423
49,6,3,63.806585939444126
50,7,3,80.43638988877743
51,7,3,101.73723226136374
52,6,3,87.95801767089864
53,7,3,84.11714769926553
54,7,3,75.26273765192525
55,5,3,87.55236902541452
56,8,3,80.43639997489402
57,8,3,94.72667894117413
58,6,3,78.87963779935723
59,7,3,80.43640820976262
60,7,3,84.11720997146574
61,6,3,60.45412330909324
62,5,3,63.78390965830213
63,8,3,80.43639081440142
64,7,3,79.06681493492579
65,6,3,87.95799934991342
66,7,3,75.52532329780948
67,6,3,74.84461741679559
68,5,3,87.27729439452352
69,5,3,75.07413882615373
70,5,3,77.98044301306658
71,6,3,72.32903680903343
72,7,3,80.43640913538664
73,7,3,78.24385668563494
74,6,3,84.45341393218797
75,6,3,78.07871159049549
76,8,3,94.72666154581293
77,6,3,84.75299015956404
78,6,3,62.266778191758824
79,8,3,78.24379533905875
80,8,3,75.3242584175606
81,7,3,65.31846609348261
82,6,3,87.27732918524592
83,6,3,62.64668399371353
84,5,3,69.32897571906662
85,6,3,57.45409914089453
86,7,3,92.9607536771586
87,5,3,66.65719361929752
88,5,3,84.27723423018071
89,7,3,60.783833024222126
90,7,3,78.24387500662013
91,6,3,63.47458188485415
92,8,3,75.41992496283976
93,5,3,87.55237726028312
94,6,3,74.39338871412713
95,6,3,85.02802999973264
96,6,3,68.64823412170634
97,5,3,80.94747379099934
98,7,3,75.41992496283976
99,9,3,77.10662186055373
100,5,3,83.87158465907262
101,8,3,92.53408346583143
102,5,3,70.33795142978562
103,5,3,87.55233330906813
104,5,3,81.40399422040034
105,5,3,73.00974269004732
106,5,3,84.27725986041054
107,7,3,84.11718248998793
108,6,3,64.46460823007143
109,6,3,78.07416299435243
110,6,3,62.3920373074863
111,7,3,75.3242584175606
112,6,3,71.23326950034692
113,5,3,79.88681787701802
114,5,3,86.87162742805424
115,7,3,68.64826160318412
116,5,3,78.09516716483432
117,7,3,83.94749795919805
118,7,3,83.6701414065281
119,6,3,84.62820384021194
120,7,3,84.11721820633434
121,6,3,63.53610265048949
122,7,3,77.10660446519253
123,8,3,81.29329471840776
124,7,3,98.40741843067704
125,5,3,80.26675846969513
126,6,3,63.78390234905753
127,6,3,78.34919487945012
128,5,3,72.32907159975582
129,5,3,81.40394203431671
130,5,3,70.33796059027824
131,5,3,84.27725069991791
132,5,3,86.87163566292284
133,5,3,60.96000449136077
134,8,3,75.71950119021582
135,8,3,83.59653658403542
136,5,3,86.87163566292284
137,7,3,78.24385761125893
138,6,3,70.8928293475756
139,6,3,76.58681728653863
140,8,3,76.04599278222392
141,5,3,66.65717622393632
142,7,3,101.73721394037852
143,5,3,78.87962040399603
144,6,3,87.95805246162104
145,7,3,92.84602952539089
146,4,3,84.27723330455672
147,6,3,74.56304761468724
148,6,3,63.53610265048949
149,8,3,80.43643476561641
150,6,3,70.17262302665591
151,6,3,87.27734658060712
152,5,3,63.050033322057494
153,7,3,62.74594742082404
154,5,3,78.58004417661996
155,6,3,67.13642512056293
156,6,3,101.73724965672494
157,5,3,63.78393713977993
158,5,3,87.55238642077572
159,4,3,84.27723330455672
160,6,3,80.54178091450254
161,6,3,84.27724246504931
162,5,3,79.10356274671935
163,6,3,65.99917197449653
164,7,3,84.11717518074335
165,6,3,80.43639997489402
166,6,3,87.27733742011452
167,7,3,98.40741843067704
168,5,3,70.33793310880043
169,5,3,78.75486887536633
170,5,3,83.87158465907262
171,8,3,79.20611199600413
172,4,3,81.40397682503914
173,5,3,83.59652742354282
174,7,3,80.43640913538664
175,4,3,81.40397682503914
176,5,3,83.59651918867422
177,8,3,82.08464698970664
178,6,3,87.27729346889953
179,5,3,81.40391362721493
180,5,3,81.40394203431671
181,6,3,80.43640913538664
182,5,3,78.75486887536633
183,6,3,79.48115183617273
184,5,3,79.20611199600413
185,5,3,78.40384522800352
186,5,3,63.55255822482831
187,5,3,72.32905420439462
188,7,3,92.88277733718445
189,7,3,75.71950119021582
190,7,3,92.9442981028198
191,5,3,66.45570091856383
192,6,3,87.95804330112844
193,4,3,84.27723330455672
194,7,3,78.24380449955135
195,7,3,78.24382282053654
196,6,3,78.87963779935723
197,7,3,84.11716602025072
198,7,3,98.05646529038302
199,7,3,84.11714769926553
200,7,3,79.1815390866935
201,5,3,78.50083320567961
202,5,3,87.95799111504482
203,6,3,62.06524153981013
204,6,3,70.71346492633185
205,6,3,60.78380554274433
206,7,3,82.08461950822883
207,5,3,84.27721590919552
208,8,3,80.43642560512382
209,8,3,75.71950119021582
210,5,3,83.59652834916682
211,7,3,77.28855636083003
212,7,3,78.4843776313408
213,5,3,63.12588005843022
214,5,3,72.32902672291684
215,7,3,78.24379441343476
216,5,3,72.32902672291684
217,6,3,101.73725789159354
218,7,3,80.43639997489402
219,8,3,78.24382189491254
220,5,3,83.59652742354282
221,6,3,64.46460823007143
222,6,3,80.43640913538664
223,7,3,92.9607536771586
224,8,3,80.26674107433394
225,8,3,76.65960640732368
226,7,3,75.71950119021582
227,5,3,87.27729439452352
228,7,3,78.24379533905875
229,7,3,76.82924791252259
230,5,3,73.00977748076971
231,8,3,75.93098933865477
232,7,3,64.25783701515283
233,6,3,87.95805246162104
234,5,3,80.54180775015402
235,5,3,80.94742955998663
236,8,3,80.5100221927479
