index,hight,width,estimate,root_children
0,5,2,3.6893488147419103e+19,1
1,5,2,3.6893488147419103e+19,1
2,7,2,4.611686018427388e+19,1
3,6,2,3.6893488147419103e+19,1
4,7,2,4.611686018427388e+19,1
5,6,2,4.611686018427388e+19,1
6,7,2,4.611686018427388e+19,1
7,6,2,4.611686018427388e+19,1
8,6,2,3.6893488147419103e+19,1
9,6,2,3.6893488147419103e+19,1
10,5,2,2.7670116110564327e+19,2
11,5,2,2.7670116110564327e+19,2
12,5,2,2.7670116110564327e+19,2
13,4,2,1.8446744073709552e+19,2
14,4,2,2.7670116110564327e+19,2
15,4,2,1.8446744073709552e+19,2
16,5,2,2.7670116110564327e+19,2
17,4,3,1.8446744073709552e+19,3
18,4,3,1.8446744073709552e+19,3
19,4,3,2.7670116110564327e+19,3
10,5,2,2.7670116110564327e+19,2
