index,hight,width,estimate
0,5,2,600.4945879113577
1,7,2,603.3062697235586
2,6,2,559.3253866526253
3,6,2,603.3062697235586
4,6,2,559.3253866526253
5,6,2,611.0967996323396
6,7,2,600.4245715825277
7,6,2,644.4054546534609
8,6,2,601.8304124886281
9,5,2,599.0187306764273
10,6,2,559.3253866526253
11,7,2,601.8304124886281
12,7,2,568.591773796337
13,4,2,55.00157759589539
14,5,2,97.50660343189818
15,4,2,141.4874865028314
16,5,2,97.50660343189818
17,5,2,98.98246066682859
18,4,2,141.4874865028314
19,5,2,98.98246066682859
20,5,3,559.3253866526253
21,6,3,642.9295974185305
22,6,3,612.5726568672701
23,4,3,136.9898114924042
24,4,3,93.00892842147098
25,4,3,93.00892842147098
26,4,3,140.011629267901
27,4,3,142.9633437377618
28,3,3,136.9898114924042
29,4,3,135.51395425747378
30,3,3,135.51395425747378
31,3,4,131.01627924704658
13,24,10,2
