index,hight,width,estimate,root_children
0,8,2,6.456360425798343e+19,2
1,6,3,6.456360425798343e+19,2
2,6,3,6.456360425798343e+19,2
3,6,3,6.456360425798343e+19,2
4,7,3,6.456360425798343e+19,2
5,6,3,6.456360425798343e+19,2
6,5,3,6.456360425798343e+19,3
7,7,3,6.456360425798343e+19,2
8,6,3,3.6893488147419103e+19,2
9,4,3,3.6893488147419103e+19,3
10,5,3,3.6893488147419103e+19,3
11,6,3,3.6893488147419103e+19,2
12,5,3,3.6893488147419103e+19,3
13,5,3,3.6893488147419103e+19,3
14,5,3,3.6893488147419103e+19,3
15,5,3,3.6893488147419103e+19,3
16,5,4,6.456360425798343e+19,2
17,5,4,6.456360425798343e+19,2
18,4,4,3.6893488147419103e+19,3
19,4,4,3.6893488147419103e+19,4
19,4,4,3.6893488147419103e+19,4
