index,hight,width,estimate
0,6,2,54.37277642297977
1,5,2,74.05501061884993
2,5,2,77.89394810884124
3,8,2,87.33820881584015
4,7,2,91.41901343169445
5,6,2,63.32117397548368
6,8,2,87.58007594170314
7,7,2,87.33820881584015
8,7,2,87.58007594170314
9,5,2,62.090519728290275
10,7,2,67.89784174583298
11,5,2,55.603430670173175
12,5,2,81.53088679829744
13,6,2,73.81314349298694
14,5,2,85.61169141415175
15,7,2,69.12849599302638
16,7,2,91.41901504608762
17,7,2,91.41901504608762
18,5,2,77.89394972323441
19,8,2,67.89784174583298
20,7,2,91.41901343169445
21,8,2,69.12849599302638
22,5,2,85.61169302854492
23,6,2,81.77275392416044
24,6,2,29.624508418093924
25,6,2,16.854351347889864
26,6,2,22.612751434875527
27,6,2,28.26904820444026
28,6,2,29.257822901678523
29,6,2,24.854883028346524
30,5,3,71.38322690468766
31,6,3,75.0201688229302
32,5,3,82.90003614587525
33,7,3,87.58011396121188
34,4,3,89.97026206544547
35,6,3,86.73897525025973
36,5,3,71.14135977882466
37,6,3,87.58011396121188
38,6,3,55.579836543645435
39,5,3,90.6177652846109
40,7,3,99.09686617313633
41,6,3,98.85501482824137
42,5,3,90.37592810629079
43,5,3,90.37591232532276
44,7,3,87.33822459680817
45,5,3,94.05105090033175
46,6,3,99.0969041926451
47,7,3,72.16619950250896
48,7,3,87.33818980608578
49,4,3,82.4944081245387
50,7,3,90.61777945118575
51,7,3,87.33819303487212
52,5,3,64.04279015635316
53,5,3,64.44845619719848
54,5,3,86.33330920941441
55,5,3,81.77279194366918
56,6,3,62.20334966001986
57,5,3,94.05105251472492
58,6,3,82.25250297916693
59,5,3,70.93554525531556
60,6,3,102.93580527752081
61,4,3,90.37589331556836
62,5,3,67.09662677507865
63,5,3,82.65815001025786
64,5,3,78.85910631292151
65,6,3,67.30242551761971
66,6,3,83.49925554488081
67,5,3,82.6581532390442
68,5,3,73.81315927395497
69,4,3,90.3758965443547
70,6,3,87.33818980608578
71,4,3,82.90002197930039
72,5,3,86.53695905436342
73,5,3,81.53090257926547
74,6,3,82.65818480098028
75,6,3,90.21211341034044
76,6,3,87.33819303487212
77,5,3,59.37888346976815
78,5,3,89.97024628447744
79,5,3,71.3832317478672
80,6,3,90.61781747069449
81,6,3,87.58006177512829
82,5,3,79.10097020999817
83,5,3,82.25251876013496
84,5,3,90.61776044143139
85,5,3,71.141363007611
86,7,3,98.85499904727334
87,6,3,62.81213590915977
88,6,3,83.49925554488081
89,7,3,79.41463197726617
90,7,3,87.58005693194877
91,5,3,78.81921574905292
92,6,3,87.33822459680817
93,6,3,64.05892326559606
94,7,3,87.58006177512829
95,6,3,87.58005693194877
96,5,3,86.33330759502124
97,5,3,70.52987921447027
98,6,3,47.86209323833494
99,5,3,82.90007416538398
100,5,3,79.1009750531777
101,5,3,90.21215142984917
102,6,3,86.73897363586656
103,6,3,102.93580366312764
104,5,3,74.0550486383587
105,5,3,82.49437010502996
106,6,3,94.45671855557023
107,6,3,71.76053346166367
108,5,3,78.85910308413517
109,7,3,63.217801950005075
110,7,3,80.64528622445957
111,6,3,94.45671694117706
112,7,3,82.65816902001225
113,4,3,82.90001713612088
114,4,3,5.933932535773927
115,5,3,6.004909649485427
116,6,3,16.445785751374263
117,5,3,4.933526816364363
118,6,3,15.163559510747401
119,6,3,21.327605430459826
120,5,3,9.817476400252959
121,5,3,2.4043626112502565
122,6,3,15.735923251139532
123,5,3,19.425521060681564
124,5,3,9.023896682896442
125,5,3,14.302833084258253
126,6,3,11.296459219105158
127,5,3,8.481551283328027
128,6,3,15.126946624261702
129,6,3,11.561858350460424
130,4,3,873169.814530107
131,4,3,1950678.82106367
132,4,3,1546974.2588274716
133,5,3,24.390442174300006
134,4,3,0.20975982168554097
135,6,3,8.924156243301423
136,5,3,16.348201512739983
137,4,3,4.882693770057866
138,4,3,3531256.3380784024
139,5,3,19.563333458726795
140,4,3,882761.0049762932
141,5,3,20.061188807352263
142,5,3,1.8872747655682396
143,6,3,19.566461364570664
144,6,3,17.801256774726887
145,5,3,1.1345483352024068
146,5,3,0.6943751732134018
147,5,3,4.93349342759846
148,5,3,5.9869745036194075
149,5,3,1.06671769627361
150,5,3,16.348223672914763
151,6,3,15.73601197892286
152,4,3,12.469617081514752
153,5,3,13.249443796775548
154,5,3,22.60122141830479
155,5,3,3.2570664632129294
156,5,3,19.970883052903353
157,4,3,3531256.3380892123
158,5,3,9.81743205710342
159,5,3,0.7363926117680997
160,5,3,9.482928049507994
161,4,3,2569549.728526027
162,6,3,12.615247637943128
163,4,3,0.695424933999675
164,4,3,882761.0048953876
165,6,3,22.976555207010822
166,5,3,8.84874864253322
167,5,3,16.803543200614662
168,5,3,19.398506647139783
169,6,3,17.054756033869168
170,5,3,2.4523498300553506
171,5,3,11.71108687001473
172,5,3,12.657909018316978
173,5,3,12.28487595924409
174,5,3,30.921211629936572
175,6,3,20.885319501437586
176,6,3,21.327605430459826
177,4,3,2.3819606195285274
178,4,3,2.1033816647231127
179,6,3,18.373633180490465
180,5,3,8.835778518723364
181,5,3,4.341487108643765
182,5,3,27.97030368551033
183,4,3,873169.814580815
184,5,3,10.785040748785601
185,5,3,16.34821230195604
186,5,3,0.4970012398875312
187,5,3,31.326409114401237
188,5,3,8.873348096026234
189,5,3,4.650987815759603
190,5,3,15.575842953788055
191,4,3,0.5305321761392854
192,4,3,1546974.258832315
193,5,3,9.261352543369672
194,6,3,20.338853099851825
195,5,3,3.7808917654262935
196,5,3,1.9432126395883067
197,4,3,11.886062612975678
198,5,3,16.348198773883453
199,4,3,1950678.82106367
200,5,3,11.745292082737247
201,5,3,17.19553283698442
202,4,3,2569549.7285405714
203,5,3,4.5249606585889985
204,5,4,90.37588685799568
205,6,4,83.49923007755376
206,5,4,72.39480484050077
207,4,4,78.81919028172584
208,5,4,78.81921574905292
209,5,4,67.30240005029265
210,6,4,90.6177652846109
211,6,4,99.09684070580929
212,5,4,82.90002197930039
213,6,4,82.65815001025786
214,5,4,75.02014335560315
215,5,4,82.90001713612088
216,5,4,95.016045776314
217,5,4,63.91571811855016
218,6,4,98.85498326630531
219,6,4,98.85497357994629
220,5,4,86.53695905436342
221,6,4,90.6177539838587
222,4,4,86.53693358703634
223,6,4,83.49923653512644
224,5,4,59.37888346976815
225,6,4,99.09685200656148
226,5,4,90.3758965443547
227,6,4,82.6581532390442
228,5,4,1.943195244227109
229,4,4,7.694957795143264
230,4,4,4.882718669089179
231,4,4,3.3950400073166094
232,4,4,14.91357275388824
233,4,4,20.92413983442889
234,5,4,0.6944259573405027
