index,hight,width,estimate
0,5,2,654.1127107347228
1,6,2,650.107425919196
2,5,2,654.1094648741594
3,6,2,654.1093083159086
4,8,2,647.332931694283
5,7,2,651.33821650981
6,5,2,654.112554176472
7,7,2,647.3822649386462
8,5,2,654.1127107347228
9,5,2,650.1041800586326
10,8,2,651.3873931959223
11,5,2,654.1094648741594
12,7,2,651.3875497541732
13,7,2,651.3875497541732
14,7,2,651.33821650981
15,7,2,651.3380599515591
16,4,3,653.3307370626992
17,7,3,647.3824214968971
18,5,3,654.134131496341
19,6,3,670.9553140380048
20,5,3,650.1043366168833
21,5,3,654.1094648741594
22,6,3,623.3020751738206
23,6,3,654.1094648741594
24,6,3,649.3223629448597
25,5,3,650.1043366168833
26,5,3,671.0014014218045
27,6,3,675.0065296790806
28,6,3,692.3503724476287
29,5,3,651.0003397807998
30,7,3,651.3875497541732
31,7,3,651.33821650981
32,6,3,646.9736342036548
33,6,3,627.3073599893476
34,5,3,654.1127107347228
35,6,3,623.3760750403654
36,5,3,649.3256088054231
37,7,3,670.955157479754
38,7,3,476.26809620960177
39,5,3,649.3470295670413
40,5,3,653.3521578243174
41,5,3,654.1127107347228
42,7,3,670.9553140380048
43,5,3,646.9705449013421
44,6,3,647.3824214968971
45,6,3,688.3452441903527
46,7,3,651.3875497541732
47,7,3,688.3452441903527
48,5,3,650.1075824774467
49,6,3,647.3824214968971
50,6,3,623.3762315986163
51,6,3,674.9604422952808
52,5,3,649.3223629448597
53,8,3,647.3330882525339
54,6,3,649.3256088054231
55,5,3,674.9604422952808
56,5,3,650.1288466808141
57,7,3,692.3503724476287
58,6,3,651.3875497541732
59,4,3,649.3470295670413
60,4,3,654.1127107347228
61,6,3,675.0065296790806
62,6,3,650.1075824774467
63,4,3,650.1290032390649
64,6,3,651.3875497541732
65,5,3,649.3256088054231
66,4,3,650.9789190191816
67,6,3,654.1339749380902
68,5,3,653.3274912021358
69,5,3,476.2893604129692
70,6,3,651.3875497541732
71,6,3,651.33821650981
72,5,3,671.0012448635538
73,7,3,647.3822649386462
74,6,3,650.107425919196
75,6,3,654.134131496341
76,7,3,627.3813598558924
77,6,3,646.9703883430914
78,5,3,646.9737907619055
79,7,3,647.3330882525339
80,5,3,646.995054965273
81,5,3,653.3307370626992
82,7,3,623.3022317320715
83,5,3,654.1127107347228
84,5,3,646.9736342036548
85,4,3,646.9952115235237
86,6,3,675.0065296790806
87,8,3,651.3875497541732
88,5,3,654.134131496341
89,7,3,675.0065296790806
90,5,3,649.3256088054231
91,5,3,654.134131496341
92,7,3,647.3824214968971
93,5,3,654.112554176472
94,6,3,674.9604422952808
95,5,3,646.9737907619055
96,6,3,688.3452441903527
97,5,3,654.1127107347228
98,5,3,650.9789190191816
99,5,3,650.9756731586182
100,5,3,650.1290032390649
101,5,3,671.0014014218045
102,5,3,674.9602857370301
103,5,3,654.1127107347228
104,6,3,650.1075824774467
105,7,3,651.3873931959223
106,5,3,650.1075824774467
107,6,3,688.3452441903527
108,6,3,88.85568840969887
109,5,3,64.84965493274771
110,6,3,125.83457954199642
111,5,3,123.00988711053532
112,5,3,123.48260494022804
113,6,3,53.54076754538161
114,6,3,82.58837739679768
115,6,3,87.59926295202777
116,5,3,133.70926980618592
117,6,3,84.46535537655618
118,5,3,132.4526879271852
119,6,3,88.85584496794968
120,5,3,163.7107273012976
121,5,3,88.85584483102852
122,6,3,88.85584483102852
123,5,3,94.47838643465383
124,6,3,133.7091132479351
125,6,3,125.35973947823732
126,6,3,84.94019544031528
127,5,3,16.4595676326665
128,5,3,123.48276149847882
129,6,3,88.85568827277771
130,5,3,88.85584496794968
131,6,3,133.7091132479351
132,6,3,119.09227190708532
133,5,3,16.459724190917292
134,5,3,129.75007251138
135,5,3,125.83457954199642
