index,hight,width,estimate
0,6,3,113.86466994219258
1,6,3,118.58280088829078
2,6,4,119.89489146022062
3,6,3,115.17652480530862
4,7,2,113.86490565100638
5,6,3,115.17676051412242
6,7,3,118.58280088829078
7,6,3,116.22225568768837
8,6,3,116.22225568768837
9,5,3,124.61325811513261
10,6,3,119.76011403348538
11,6,3,113.86514135982017
12,6,4,115.17652480530862
13,7,3,109.14653899609438
14,5,3,122.25294862334401
15,6,3,124.61278669750502
16,6,3,118.58303659710458
17,6,3,124.61302240631882
18,6,4,124.61278669750502
19,6,3,113.86490565100638
20,5,3,113.86490565100638
21,6,3,113.86466994219258
22,6,3,113.86466994219258
23,6,3,125.79033555151341
24,6,3,129.33091764360324
25,6,4,115.17676051412242
26,7,3,113.86490565100638
27,5,3,118.58280088829078
28,5,4,116.22225568768837
29,5,4,115.17652480530862
30,7,3,115.17676051412242
31,7,3,113.86466994219258
32,5,3,124.61349382394641
33,6,3,113.86466994219258
34,7,2,113.86514135982017
35,5,4,119.89559858666202
36,5,3,118.58280088829078
37,6,3,129.33115335241703
38,5,4,129.33138906123082
39,5,4,134.04904858970144
40,7,3,116.22225568768837
41,6,3,124.61325811513261
42,7,3,113.86466994219258
43,7,3,116.22249139650218
44,5,4,119.76011403348538
45,7,3,113.86490565100638
46,6,3,124.61325811513261
47,5,4,124.61278669750502
48,6,4,109.14653899609438
49,6,3,122.25271291453022
50,5,4,115.17652480530862
51,6,3,113.86466994219258
52,7,2,118.58280088829078
53,6,3,116.22249139650218
54,6,3,116.22249139650218
55,7,3,113.86514135982017
56,6,3,119.89465575140682
57,7,3,119.89489146022062
58,7,3,124.61302240631882
59,6,3,124.61325811513261
60,5,3,125.79009984269962
61,7,3,113.86466994219258
62,6,3,113.86466994219258
63,6,3,129.33091764360324
64,5,3,116.22225568768837
65,5,3,115.17676051412242
66,6,3,118.58280088829078
67,6,3,124.61278669750502
68,6,3,119.89536287784821
69,7,2,118.58303659710458
70,5,3,113.86490565100638
71,6,4,113.86466994219258
72,7,3,109.14653899609438
73,6,3,115.17676051412242
74,5,4,129.32795818849664
75,6,3,115.17652480530862
76,6,3,124.61302240631882
77,6,3,115.17699622293621
78,6,3,115.17652480530862
79,5,3,118.58280088829078
80,5,3,109.14653899609438
81,6,3,118.58303659710458
82,5,3,124.61349382394641
83,5,4,115.17652480530862
84,6,3,119.89512716903441
85,5,3,125.79009984269962
86,6,3,119.89536287784821
87,6,3,113.86514135982017
88,4,5,132.86581653429363
89,6,3,113.86490565100638
90,6,3,113.86490565100638
91,5,4,115.17652480530862
92,5,4,125.79057126032721
93,5,3,113.86466994219258
94,5,5,115.17652480530862
95,6,3,118.58280088829078
96,5,4,113.86466994219258
97,5,3,109.14653899609438
98,6,3,124.61302240631882
99,6,3,113.86466994219258
100,7,2,113.86490565100638
101,5,3,129.33091764360324
102,7,3,119.89512716903441
103,5,3,129.33091764360324
104,5,4,118.58280088829078
105,6,4,109.14653899609438
106,5,4,115.17652480530862
107,5,4,125.79057126032721
108,7,2,113.86490565100638
109,5,4,129.32795818849664
110,5,3,122.25271291453022
111,7,3,118.58280088829078
112,7,3,124.61302240631882
113,6,3,113.86514135982017
114,6,3,119.76011403348538
115,6,4,115.17676051412242
116,6,4,115.17652480530862
117,5,4,129.32795818849664
118,7,3,115.17676051412242
119,6,3,118.58280088829078
120,5,3,115.17652480530862
121,5,3,124.61325811513261
122,6,3,123.30093183438898
123,6,3,119.89536287784821
124,6,3,119.76011403348538

13,72,48,105
