index,hight,width,estimate
0,7,2,651.33821650981
1,5,2,654.1127107347228
2,7,2,651.3875497541732
3,5,2,654.1127107347228
4,6,2,650.107425919196
5,8,2,647.332931694283
6,5,2,654.112554176472
7,6,2,654.1093083159086
8,5,2,654.1094648741594
9,5,2,650.1041800586326
10,7,2,647.3822649386462
11,8,2,651.3873931959223
12,7,2,651.33821650981
13,5,2,654.1094648741594
14,7,2,651.3875497541732
15,7,2,651.3380599515591
16,6,3,675.0065296790806
17,6,3,627.3073599893476
18,6,3,654.134131496341
19,5,3,650.1043366168833
20,8,3,647.3330882525339
21,7,3,651.33821650981
22,6,3,651.33821650981
23,5,3,674.9604422952808
24,7,3,627.3813598558924
25,5,3,650.1075824774467
26,6,3,688.3452441903527
27,6,3,646.9736342036548
28,5,3,654.1127107347228
29,5,3,654.1127107347228
30,5,3,654.1127107347228
31,6,3,651.3875497541732
32,5,3,674.9604422952808
33,5,3,650.1290032390649
34,7,3,647.3824214968971
35,6,3,650.107425919196
36,7,3,651.3875497541732
37,5,3,650.9756731586182
38,5,3,654.134131496341
39,5,3,650.9789190191816
40,7,3,623.3022317320715
41,5,3,653.3274912021358
42,7,3,651.3873931959223
43,7,3,647.3822649386462
44,6,3,646.9703883430914
45,5,3,651.0003397807998
46,6,3,654.1339749380902
47,7,3,647.3330882525339
48,5,3,646.9737907619055
49,4,3,654.1127107347228
50,6,3,649.3256088054231
51,6,3,650.1075824774467
52,5,3,480.27306790862707
53,5,3,654.1094648741594
54,6,3,675.0065296790806
55,5,3,654.112554176472
56,6,3,654.1094648741594
57,7,3,692.3503724476287
58,7,3,647.3824214968971
59,5,3,649.3256088054231
60,5,3,674.9602857370301
61,6,3,651.3875497541732
62,6,3,674.9604422952808
63,7,3,675.0065296790806
64,7,3,675.0063731208298
65,4,3,650.9789190191816
66,4,3,650.1290032390649
67,5,3,649.3470295670413
68,6,3,647.3824214968971
69,6,3,623.3760750403654
70,5,3,646.9736342036548
71,5,3,654.1127107347228
72,5,3,646.995054965273
73,6,3,692.3503724476287
74,6,3,674.9604422952808
75,5,3,649.3256088054231
76,7,3,688.3452441903527
77,6,3,650.1075824774467
78,6,3,688.3452441903527
79,5,3,650.1288466808141
80,5,3,650.1075824774467
81,7,3,670.955157479754
82,5,3,649.3223629448597
83,5,3,671.0012448635538
84,5,3,649.3256088054231
85,6,3,651.3875497541732
86,6,3,623.3020751738206
87,5,3,653.3521578243174
