index,hight,width,estimate,root_children
0,6,2,5.5340232221128655e+19,1
1,6,2,5.5340232221128655e+19,1
2,5,2,4.611686018427388e+19,2
3,7,1,6.456360425798343e+19,1
4,6,1,5.5340232221128655e+19,1
5,6,1,5.5340232221128655e+19,1
6,7,2,5.5340232221128655e+19,2
7,7,2,6.456360425798343e+19,1
8,5,2,5.5340232221128655e+19,2
9,6,2,3.6893488147419103e+19,2
10,6,2,4.611686018427388e+19,2
11,6,2,4.611686018427388e+19,1
12,5,2,4.611686018427388e+19,2
13,8,2,5.5340232221128655e+19,2
14,7,2,4.611686018427388e+19,2
15,6,2,5.5340232221128655e+19,1
16,6,2,5.5340232221128655e+19,1
17,6,2,4.611686018427388e+19,2
18,7,2,4.611686018427388e+19,2
19,6,2,5.5340232221128655e+19,1
2,5,2,4.611686018427388e+19,2
